gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5729,0.7172,0.7781,1.1654,252,3.5278
01022500,ifs,1,0.5665,0.6647,0.7530,1.0162,252,4.2850
01030500,ifs,1,0.6333,0.7484,0.7976,1.0028,252,3.2109
01031500,ifs,1,0.5244,0.6858,0.7324,1.0387,252,3.9600
01047000,ifs,1,0.4947,0.6772,0.7240,1.1233,252,4.3044
01052500,ifs,1,0.3341,0.5542,0.6283,1.1986,252,4.7689
01054200,ifs,1,0.5715,0.6882,0.7574,0.9856,252,4.7506
01055000,ifs,1,0.4269,0.6716,0.6901,1.0608,252,4.2781
01057000,ifs,1,0.3762,0.5506,0.6295,0.9048,252,4.7979
01073000,ifs,1,0.2383,0.5757,0.5864,1.0320,252,5.2273
01078000,ifs,1,0.4033,0.6678,0.6793,1.0328,252,4.9005
01118300,ifs,1,0.3976,0.4563,0.6337,0.8155,252,9.9858
01121000,ifs,1,0.4880,0.7178,0.7283,0.9615,252,5.8070
01123000,ifs,1,0.4122,0.6048,0.6679,0.8565,252,6.6582
01134500,ifs,1,0.5435,0.6659,0.7394,1.0324,252,4.2685
01137500,ifs,1,0.4699,0.6156,0.6950,1.1126,252,4.8123
01139000,ifs,1,0.5142,0.6486,0.7237,1.1045,252,4.2947
01139800,ifs,1,0.3390,0.5378,0.6044,0.9549,252,5.5005
01142500,ifs,1,0.4119,0.6449,0.6990,1.1843,252,4.3781
01144000,ifs,1,0.4920,0.6747,0.7138,1.0082,252,4.3986
01169000,ifs,1,0.6441,0.8008,0.8204,1.0850,252,4.0592
01170100,ifs,1,0.6676,0.8002,0.8351,1.1128,252,3.8667
01181000,ifs,1,0.2985,0.6382,0.7400,1.0827,252,6.3435
01187300,ifs,1,-0.1206,0.3008,0.7305,1.3798,252,7.0486
01195100,ifs,1,0.3819,0.5492,0.6400,0.8246,252,8.4459
01333000,ifs,1,0.3054,0.6238,0.6816,1.1872,252,5.9675
01350000,ifs,1,-0.0051,0.4146,0.4303,0.9817,252,10.0146
01350080,ifs,1,-0.1847,0.4430,0.4640,1.1181,252,8.5602
01350140,ifs,1,0.4439,0.6268,0.6791,0.9820,252,5.3331
01365000,ifs,1,0.4027,0.6501,0.6755,1.0887,252,6.2184
01411300,ifs,1,0.3789,0.3570,0.6270,0.7534,252,8.4064
01413500,ifs,1,0.5038,0.4801,0.7253,0.8225,252,6.4140
01414500,ifs,1,0.4477,0.5110,0.6701,0.9296,252,7.3423
01415000,ifs,1,0.6923,0.6825,0.8391,0.9259,252,4.2663
01423000,ifs,1,0.6557,0.6968,0.8114,0.9319,252,4.4695
01434025,ifs,1,0.4181,0.4896,0.6484,0.8758,252,8.1570
01435000,ifs,1,0.4275,0.5432,0.6563,0.9336,252,7.4871
01439500,ifs,1,0.4786,0.6666,0.7091,0.9173,252,5.2749
01440000,ifs,1,0.4255,0.6531,0.6834,0.9184,252,6.0233
01440400,ifs,1,0.5241,0.5971,0.7310,0.8077,252,5.4518
01451800,ifs,1,0.5579,0.7691,0.7740,1.0408,252,4.4442
01466500,ifs,1,0.4660,0.6203,0.6951,0.8718,252,5.2318
01484100,ifs,1,0.3641,0.5411,0.6182,0.9461,252,6.2927
01485500,ifs,1,0.2640,0.4750,0.5491,0.9279,252,7.6296
01486000,ifs,1,0.2670,0.4306,0.5378,0.8994,252,7.8500
01487000,ifs,1,0.0965,0.4214,0.4590,0.9696,252,7.7225
01491000,ifs,1,0.4030,0.6468,0.6686,1.0080,252,4.8668
01510000,ifs,1,0.6590,0.7494,0.8121,0.9966,252,4.0544
01516500,ifs,1,0.2823,0.6556,0.6592,0.9997,252,4.7635
01518862,ifs,1,0.3783,0.6536,0.6647,0.9756,252,4.5826
01532000,ifs,1,0.2820,0.5773,0.5974,0.9935,252,5.5852
01539000,ifs,1,0.1413,0.5677,0.5688,1.0313,252,6.5034
01542810,ifs,1,0.3022,0.6070,0.6194,0.9767,252,5.9251
01543000,ifs,1,0.3306,0.6467,0.6500,0.9894,252,5.6381
01543500,ifs,1,0.4636,0.6489,0.6981,0.9108,252,5.3367
01544500,ifs,1,0.4317,0.6934,0.7033,0.9397,252,4.6760
01545600,ifs,1,0.4177,0.6829,0.6916,0.9609,252,4.8049
01547700,ifs,1,0.1658,0.2259,0.4267,0.7853,252,9.9317
01548500,ifs,1,0.3561,0.6644,0.6727,0.9287,252,4.6548
01549500,ifs,1,0.4073,0.6371,0.6677,0.9518,252,4.7776
01550000,ifs,1,0.2796,0.5758,0.5960,0.9967,252,5.7357
01552000,ifs,1,0.2744,0.4911,0.5607,0.9163,252,6.5823
01552500,ifs,1,0.3011,0.6061,0.6183,1.0067,252,5.5393
01557500,ifs,1,0.4098,0.4765,0.6487,0.7852,252,7.2726
01567500,ifs,1,0.4605,0.5988,0.6886,0.8639,252,5.5996
01568000,ifs,1,0.4564,0.6576,0.6991,0.8988,252,4.9917
01580000,ifs,1,0.5218,0.7641,0.7649,1.0113,252,4.3170
01583500,ifs,1,0.4297,0.7191,0.7312,1.0611,252,4.7147
01586610,ifs,1,0.4152,0.7108,0.7158,1.0466,252,4.7032
01591400,ifs,1,0.3493,0.5028,0.6180,0.7805,252,6.4404
01596500,ifs,1,0.1906,0.4684,0.5139,1.0005,252,6.5045
01605500,ifs,1,0.4865,0.6071,0.7008,0.9218,252,4.9725
01606500,ifs,1,0.5526,0.6574,0.7453,0.9259,252,4.4217
01613050,ifs,1,0.2560,0.6257,0.6280,1.0416,252,5.4423
01620500,ifs,1,0.4791,0.6461,0.7147,1.1692,252,4.1908
01632000,ifs,1,0.5086,0.5720,0.7203,0.8115,252,5.0916
01632900,ifs,1,0.2225,0.4987,0.5425,0.9278,252,5.9455
01634500,ifs,1,0.3736,0.5678,0.6318,0.9215,252,5.6568
01638480,ifs,1,0.3333,0.6144,0.6322,0.9658,252,5.6516
01639500,ifs,1,0.4624,0.7252,0.7271,1.0279,252,4.5053
01644000,ifs,1,0.5528,0.7147,0.7545,0.9222,252,4.5556
01658500,ifs,1,0.2762,0.4946,0.5750,0.8206,252,6.1911
01664000,ifs,1,0.4815,0.6585,0.7096,0.9025,252,4.8325
01666500,ifs,1,0.3141,0.6152,0.6273,1.0289,252,5.7986
01667500,ifs,1,0.4073,0.5980,0.6564,0.9240,252,5.1882
01669000,ifs,1,0.3374,0.6071,0.6481,1.1592,252,5.1566
01669520,ifs,1,0.4141,0.5611,0.6494,0.9829,252,5.8474
02011400,ifs,1,0.4845,0.7058,0.7213,1.0277,252,4.2807
02011460,ifs,1,0.4046,0.6492,0.6720,1.0528,252,4.9334
02013000,ifs,1,0.3417,0.5737,0.6173,0.9653,252,5.0272
02014000,ifs,1,0.3837,0.6651,0.6741,1.0468,252,4.1913
02015700,ifs,1,0.5109,0.6838,0.7331,1.1259,252,4.3875
02016000,ifs,1,0.5485,0.7352,0.7685,1.1238,252,3.6204
02017500,ifs,1,0.2539,0.6132,0.6498,1.1559,252,4.0875
02018000,ifs,1,0.2849,0.6175,0.6827,1.1905,252,3.8770
02027000,ifs,1,0.2227,0.4436,0.6809,1.4359,252,4.4803
02027500,ifs,1,0.2751,0.5219,0.6724,1.3420,252,4.5992
02028500,ifs,1,0.2231,0.5744,0.6165,1.1845,252,4.6605
02038850,ifs,1,0.3219,0.6201,0.6317,0.9793,252,5.0330
02046000,ifs,1,0.3366,0.6018,0.6270,1.0316,252,5.4753
02051000,ifs,1,0.1676,0.4884,0.5189,0.9394,252,6.6444
02051500,ifs,1,0.2141,0.5824,0.5868,1.0308,252,5.7207
02053200,ifs,1,0.5692,0.7234,0.7610,1.0049,252,4.8757
02053800,ifs,1,0.3367,0.6197,0.6355,0.9737,252,4.5100
02055100,ifs,1,-0.0593,0.3220,0.5280,1.4806,252,5.0309
02056900,ifs,1,0.2699,0.6016,0.6090,1.0215,252,5.0908
02059500,ifs,1,0.3564,0.6616,0.7014,1.1465,252,3.7014
02064000,ifs,1,0.4702,0.7060,0.7379,1.1331,252,3.7153
02065500,ifs,1,0.2966,0.6214,0.6446,1.1297,252,4.5848
02069700,ifs,1,0.5001,0.6127,0.7095,0.9225,252,5.2189
02070000,ifs,1,0.5194,0.6066,0.7222,0.9008,252,4.8787
02074500,ifs,1,0.4615,0.5753,0.6813,1.0707,252,5.3539
02077200,ifs,1,-0.0287,0.4937,0.6029,1.2219,252,5.6964
02081500,ifs,1,0.3489,0.6344,0.6470,1.0333,252,5.7099
02082950,ifs,1,0.2402,0.4805,0.6925,1.3886,252,4.6686
02092500,ifs,1,0.1823,0.5810,0.5915,1.0933,252,5.7072
