gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5714,0.7158,0.7773,1.1665,247,3.5639
01022500,ifs,1,0.5435,0.6529,0.7381,1.0260,247,4.4317
01030500,ifs,1,0.6309,0.7465,0.7961,0.9998,247,3.2485
01031500,ifs,1,0.5163,0.6859,0.7291,1.0530,247,3.9766
01047000,ifs,1,0.4948,0.6791,0.7247,1.1230,247,4.3202
01052500,ifs,1,0.3066,0.5453,0.6280,1.2410,247,4.6584
01054200,ifs,1,0.5620,0.6899,0.7522,1.0063,247,4.7819
01055000,ifs,1,0.4232,0.6716,0.6889,1.0598,247,4.3039
01057000,ifs,1,0.3820,0.5679,0.6360,0.9196,247,4.6965
01073000,ifs,1,0.2381,0.5664,0.5800,1.0161,247,5.3607
01078000,ifs,1,0.4103,0.6743,0.6850,1.0402,247,4.8511
01118300,ifs,1,0.3943,0.4445,0.6313,0.8062,247,10.2693
01121000,ifs,1,0.4854,0.7129,0.7258,0.9547,247,5.9048
01123000,ifs,1,0.4069,0.6009,0.6645,0.8557,247,6.7576
01134500,ifs,1,0.5400,0.6565,0.7361,1.0038,247,4.3872
01137500,ifs,1,0.4683,0.6140,0.6930,1.1025,247,4.8767
01139000,ifs,1,0.5109,0.6461,0.7212,1.1002,247,4.3516
01139800,ifs,1,0.3340,0.5331,0.6008,0.9492,247,5.5653
01142500,ifs,1,0.4147,0.6498,0.6971,1.1688,247,4.4074
01144000,ifs,1,0.4954,0.6709,0.7144,0.9944,247,4.4263
01169000,ifs,1,0.6388,0.7947,0.8188,1.0961,247,4.0773
01170100,ifs,1,0.6633,0.7899,0.8340,1.1287,247,3.8834
01181000,ifs,1,0.2911,0.6397,0.7341,1.0773,247,6.4581
01187300,ifs,1,-0.1343,0.2835,0.7329,1.3971,247,7.0905
01195100,ifs,1,0.3907,0.5339,0.6425,0.8055,247,8.6714
01333000,ifs,1,0.3026,0.6247,0.6795,1.1825,247,6.0236
01350000,ifs,1,-0.0043,0.4124,0.4292,0.9722,247,10.1313
01350080,ifs,1,-0.1725,0.4435,0.4574,1.0989,247,8.7495
01350140,ifs,1,0.4325,0.6054,0.6687,0.9641,247,5.5687
01365000,ifs,1,0.3991,0.6466,0.6734,1.0940,247,6.2759
01411300,ifs,1,0.3840,0.3694,0.6297,0.7663,247,8.3148
01413500,ifs,1,0.4997,0.4728,0.7233,0.8149,247,6.5256
01414500,ifs,1,0.4487,0.5123,0.6708,0.9316,247,7.3720
01415000,ifs,1,0.6906,0.6781,0.8385,0.9232,247,4.3292
01423000,ifs,1,0.6561,0.6928,0.8120,0.9305,247,4.5274
01434025,ifs,1,0.4114,0.4769,0.6437,0.8618,247,8.3628
01435000,ifs,1,0.4254,0.5397,0.6546,0.9298,247,7.5738
01439500,ifs,1,0.5073,0.6598,0.7223,0.8981,247,5.2076
01440000,ifs,1,0.4455,0.6543,0.6923,0.9088,247,5.9486
01440400,ifs,1,0.5473,0.5887,0.7463,0.7954,247,5.3801
01451800,ifs,1,0.6048,0.7781,0.7905,1.0262,247,4.2127
01466500,ifs,1,0.4571,0.6181,0.6899,0.8744,247,5.2636
01484100,ifs,1,0.3680,0.5415,0.6200,0.9570,247,6.3543
01485500,ifs,1,0.2627,0.4779,0.5495,0.9294,247,7.6569
01486000,ifs,1,0.2688,0.4412,0.5416,0.9046,247,7.7768
01487000,ifs,1,0.0950,0.4217,0.4585,0.9803,247,7.7696
01491000,ifs,1,0.4081,0.6630,0.6782,1.0335,247,4.7270
01510000,ifs,1,0.6586,0.7446,0.8117,0.9868,247,4.1163
01516500,ifs,1,0.2852,0.6584,0.6630,1.0044,247,4.7636
01518862,ifs,1,0.3761,0.6505,0.6628,0.9683,247,4.6415
01532000,ifs,1,0.2745,0.5492,0.5816,0.9776,247,5.9086
01539000,ifs,1,0.1943,0.5831,0.5848,1.0201,247,6.3868
01542810,ifs,1,0.3039,0.6056,0.6193,0.9708,247,5.9918
01543000,ifs,1,0.3309,0.6453,0.6491,0.9866,247,5.7033
01543500,ifs,1,0.4640,0.6491,0.6986,0.9093,247,5.3775
01544500,ifs,1,0.4381,0.6922,0.7054,0.9288,247,4.7174
01545600,ifs,1,0.4242,0.6848,0.6943,0.9614,247,4.8332
01547700,ifs,1,0.1887,0.2388,0.4474,0.7867,247,9.6526
