gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5710,0.7157,0.7771,1.1663,246,3.5711
01022500,ifs,1,0.5653,0.6796,0.7541,1.0642,246,4.1585
01030500,ifs,1,0.6309,0.7466,0.7961,0.9980,246,3.2543
01031500,ifs,1,0.5172,0.6855,0.7296,1.0579,246,3.9807
01047000,ifs,1,0.4954,0.6777,0.7251,1.1274,246,4.3260
01052500,ifs,1,0.3069,0.5436,0.6281,1.2442,246,4.6669
01054200,ifs,1,0.5634,0.6902,0.7531,1.0119,246,4.7833
01055000,ifs,1,0.4237,0.6713,0.6892,1.0627,246,4.3111
01057000,ifs,1,0.3824,0.5688,0.6362,0.9230,246,4.7027
01073000,ifs,1,0.2266,0.5672,0.5788,1.0367,246,5.3125
01078000,ifs,1,0.4240,0.6834,0.6965,1.0692,246,4.7289
01118300,ifs,1,0.3943,0.4437,0.6314,0.8036,246,10.2888
01121000,ifs,1,0.4871,0.7127,0.7268,0.9485,246,5.9054
01123000,ifs,1,0.4068,0.6007,0.6644,0.8553,246,6.7714
01134500,ifs,1,0.5420,0.6576,0.7375,1.0081,246,4.3834
01137500,ifs,1,0.4698,0.6130,0.6941,1.1081,246,4.8795
01139000,ifs,1,0.5137,0.6458,0.7231,1.1071,246,4.3434
01139800,ifs,1,0.3404,0.5390,0.6052,0.9617,246,5.5343
01142500,ifs,1,0.4275,0.6468,0.7062,1.1910,246,4.3404
01144000,ifs,1,0.5089,0.6823,0.7235,1.0139,246,4.3364
01169000,ifs,1,0.6399,0.7976,0.8185,1.0887,246,4.0792
01170100,ifs,1,0.6622,0.7923,0.8328,1.1232,246,3.8954
01181000,ifs,1,0.2973,0.6413,0.7370,1.0762,246,6.4316
01187300,ifs,1,-0.1309,0.2875,0.7338,1.3902,246,7.0923
01195100,ifs,1,0.3938,0.5318,0.6446,0.7980,246,8.6671
01333000,ifs,1,0.3072,0.6290,0.6812,1.1768,246,6.0024
01350000,ifs,1,-0.0043,0.4117,0.4289,0.9685,246,10.1477
01350080,ifs,1,-0.1720,0.4441,0.4571,1.0946,246,8.7595
01350140,ifs,1,0.4342,0.6057,0.6697,0.9621,246,5.5624
01365000,ifs,1,0.4005,0.6494,0.6740,1.0854,246,6.2804
01411300,ifs,1,0.3840,0.3694,0.6296,0.7665,246,8.3319
01413500,ifs,1,0.4991,0.4711,0.7231,0.8128,246,6.5373
01414500,ifs,1,0.4496,0.5117,0.6716,0.9265,246,7.3797
01415000,ifs,1,0.6939,0.6798,0.8407,0.9233,246,4.3022
01423000,ifs,1,0.6573,0.6926,0.8128,0.9290,246,4.5224
01434025,ifs,1,0.4124,0.4760,0.6446,0.8559,246,8.3701
01435000,ifs,1,0.4264,0.5392,0.6555,0.9228,246,7.5806
01439500,ifs,1,0.5069,0.6600,0.7220,0.8995,246,5.2157
01440000,ifs,1,0.4459,0.6542,0.6925,0.9080,246,5.9583
01440400,ifs,1,0.5476,0.5918,0.7462,0.7999,246,5.3730
01451800,ifs,1,0.6077,0.7802,0.7920,1.0178,246,4.2044
01466500,ifs,1,0.4570,0.6176,0.6899,0.8726,246,5.2732
01484100,ifs,1,0.3676,0.5413,0.6197,0.9571,246,6.3675
01485500,ifs,1,0.2605,0.4747,0.5475,0.9266,246,7.7031
01486000,ifs,1,0.2679,0.4396,0.5408,0.9036,246,7.8069
01487000,ifs,1,0.0946,0.4214,0.4582,0.9806,246,7.7853
01491000,ifs,1,0.4081,0.6626,0.6782,1.0366,246,4.7363
01510000,ifs,1,0.6586,0.7447,0.8118,0.9849,246,4.1235
01516500,ifs,1,0.2813,0.6557,0.6597,0.9991,246,4.7896
01518862,ifs,1,0.4072,0.6582,0.6769,0.9484,246,4.5306
01532000,ifs,1,0.2655,0.5447,0.5763,0.9819,246,5.9313
01539000,ifs,1,0.1931,0.5830,0.5848,1.0246,246,6.3937
01542810,ifs,1,0.3159,0.6050,0.6230,0.9562,246,5.9792
01543000,ifs,1,0.3417,0.6463,0.6523,0.9729,246,5.6817
01543500,ifs,1,0.4657,0.6460,0.6992,0.9019,246,5.3853
