gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8980,0.8099,0.9584,0.8606,238
01022500,ifs,1,0.8140,0.7202,0.9222,1.0142,238
01030500,ifs,1,0.8133,0.8021,0.9339,1.0918,238
01031500,ifs,1,0.7386,0.7977,0.8596,0.9806,236
01047000,ifs,1,0.5556,0.7487,0.7620,1.0079,238
01052500,ifs,1,0.4421,0.3728,0.7108,0.6867,238
01054200,ifs,1,0.4062,0.2766,0.7020,0.5523,238
01055000,ifs,1,0.3671,0.5853,0.6327,0.9557,236
01057000,ifs,1,0.7446,0.7050,0.8759,0.9025,236
01073000,ifs,1,0.6269,0.7168,0.8728,1.0964,238
01078000,ifs,1,0.6174,0.5431,0.8304,0.7081,236
01118300,ifs,1,0.2081,0.6120,0.6285,0.9011,236
01121000,ifs,1,0.6056,0.6620,0.8459,1.2822,236
01123000,ifs,1,0.8326,0.8874,0.9129,0.9734,238
01134500,ifs,1,0.7418,0.7609,0.8677,0.8619,236
01137500,ifs,1,0.4575,0.5353,0.6980,0.7926,238
01139000,ifs,1,0.7049,0.8039,0.8485,0.9005,234
01139800,ifs,1,0.7725,0.8457,0.8866,1.0919,238
01142500,ifs,1,0.7297,0.7386,0.8656,0.8660,236
01144000,ifs,1,0.8558,0.9207,0.9311,0.9835,238
01169000,ifs,1,0.6351,0.7539,0.7999,1.0427,236
01170100,ifs,1,0.7323,0.7950,0.8577,0.9305,237
01181000,ifs,1,0.3128,0.5384,0.8046,1.1953,236
01187300,ifs,1,0.6036,0.6731,0.7778,1.0739,238
01195100,ifs,1,0.3968,0.5055,0.6346,0.9181,238
01333000,ifs,1,0.4510,0.6228,0.6915,0.8727,236
01350000,ifs,1,-0.0983,0.3176,0.3697,0.7882,235
01350080,ifs,1,0.4612,0.5833,0.7096,0.7553,238
01350140,ifs,1,0.7340,0.5756,0.9012,0.6419,188
01365000,ifs,1,0.3781,0.5230,0.6328,0.8468,236
01411300,ifs,1,0.2451,0.4524,0.6127,1.3205,229
01413500,ifs,1,0.5132,0.4825,0.7475,0.8182,236
01414500,ifs,1,0.1410,0.1180,0.4522,0.6057,236
01415000,ifs,1,0.4486,0.3207,0.8140,0.6382,193
01423000,ifs,1,0.5205,0.4466,0.7920,0.7320,238
01434025,ifs,1,0.1882,0.5189,0.5960,0.7414,238
01435000,ifs,1,0.3887,0.4799,0.6273,0.8910,237
01439500,ifs,1,0.6606,0.7414,0.8396,0.8228,236
01440000,ifs,1,0.4227,0.7193,0.7534,1.0034,238
01440400,ifs,1,0.6175,0.7862,0.8390,1.0584,212
01451800,ifs,1,0.5327,0.6558,0.7337,1.0655,236
01466500,ifs,1,-1.8278,-0.4521,0.8483,1.0040,236
