gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.9003,0.8106,0.9592,0.8628,247
01022500,ifs,1,0.8163,0.7235,0.9229,1.0222,247
01030500,ifs,1,0.8213,0.8030,0.9367,1.1002,247
01031500,ifs,1,0.7416,0.7967,0.8612,1.0029,245
01047000,ifs,1,0.5646,0.7548,0.7674,1.0121,247
01052500,ifs,1,0.4479,0.3778,0.7134,0.6950,247
01054200,ifs,1,0.4107,0.2806,0.7034,0.5578,247
01055000,ifs,1,0.3762,0.5913,0.6385,0.9576,247
01057000,ifs,1,0.7513,0.7095,0.8794,0.9038,247
01073000,ifs,1,0.6328,0.7193,0.8747,1.0943,247
01078000,ifs,1,0.6195,0.5468,0.8292,0.7149,245
01118300,ifs,1,0.1413,0.5646,0.5741,0.9097,245
01121000,ifs,1,0.6094,0.6571,0.8477,1.2891,245
01123000,ifs,1,0.8302,0.8867,0.9113,0.9914,247
01134500,ifs,1,0.7433,0.7647,0.8677,0.8709,245
01137500,ifs,1,0.4706,0.5437,0.7048,0.8012,247
01139000,ifs,1,0.7123,0.8086,0.8508,0.9114,245
01139800,ifs,1,0.7806,0.8510,0.8907,1.0902,247
01142500,ifs,1,0.7372,0.7417,0.8688,0.8724,247
01144000,ifs,1,0.8594,0.9236,0.9326,0.9857,247
01169000,ifs,1,0.6392,0.7542,0.8019,1.0366,245
01170100,ifs,1,0.7359,0.7954,0.8598,0.9285,246
01181000,ifs,1,0.2991,0.5281,0.8020,1.2086,245
01187300,ifs,1,0.6049,0.6734,0.7787,1.0804,247
01195100,ifs,1,0.2794,0.4005,0.5418,0.8916,247
01333000,ifs,1,0.4455,0.6263,0.6878,0.8863,245
01350000,ifs,1,-0.1043,0.3218,0.3703,0.7944,244
01350080,ifs,1,0.3393,0.5776,0.6552,0.7722,247
01350140,ifs,1,0.7367,0.5749,0.9019,0.6419,197
01365000,ifs,1,0.3668,0.5065,0.6236,0.8406,245
01411300,ifs,1,0.2551,0.4592,0.6153,1.3112,238
01413500,ifs,1,0.5130,0.4755,0.7502,0.8118,245
01414500,ifs,1,0.1408,0.1156,0.4545,0.5964,245
01415000,ifs,1,0.4560,0.3225,0.8190,0.6369,202
01423000,ifs,1,0.5211,0.4471,0.7923,0.7279,247
01434025,ifs,1,0.1826,0.5288,0.5939,0.7625,247
01435000,ifs,1,0.3901,0.4813,0.6285,0.8902,246
