gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8978,0.8098,0.9584,0.8603,237
01022500,ifs,1,0.8135,0.7196,0.9220,1.0140,237
01030500,ifs,1,0.8127,0.8019,0.9337,1.0917,237
01031500,ifs,1,0.7417,0.8001,0.8613,0.9832,235
01047000,ifs,1,0.5546,0.7481,0.7614,1.0077,237
01052500,ifs,1,0.4414,0.3723,0.7104,0.6864,237
01054200,ifs,1,0.4044,0.2756,0.7012,0.5510,235
01055000,ifs,1,0.3662,0.5847,0.6321,0.9553,235
01057000,ifs,1,0.7439,0.7045,0.8756,0.9023,235
01073000,ifs,1,0.6262,0.7165,0.8726,1.0962,237
01078000,ifs,1,0.6167,0.5430,0.8301,0.7082,235
01118300,ifs,1,0.2074,0.6118,0.6284,0.9008,235
01121000,ifs,1,0.6051,0.6623,0.8457,1.2817,235
01123000,ifs,1,0.8326,0.8873,0.9129,0.9721,237
01134500,ifs,1,0.7413,0.7609,0.8674,0.8625,235
01137500,ifs,1,0.4565,0.5348,0.6973,0.7928,237
01139000,ifs,1,0.7040,0.8036,0.8480,0.9005,233
01139800,ifs,1,0.7717,0.8457,0.8861,1.0914,237
01142500,ifs,1,0.7288,0.7383,0.8652,0.8656,235
01144000,ifs,1,0.8553,0.9201,0.9310,0.9830,237
01169000,ifs,1,0.6346,0.7533,0.7997,1.0430,235
01170100,ifs,1,0.7308,0.7942,0.8569,0.9297,234
01181000,ifs,1,0.3119,0.5382,0.8044,1.1952,235
01187300,ifs,1,0.6033,0.6729,0.7776,1.0735,237
01195100,ifs,1,0.3959,0.5048,0.6340,0.9179,237
01333000,ifs,1,0.4502,0.6224,0.6911,0.8727,235
01350000,ifs,1,-0.0988,0.3173,0.3695,0.7877,234
01350080,ifs,1,0.4606,0.5832,0.7092,0.7556,237
01350140,ifs,1,0.7334,0.5753,0.9012,0.6413,187
01365000,ifs,1,0.3774,0.5226,0.6324,0.8462,235
01411300,ifs,1,0.2455,0.4528,0.6124,1.3193,228
01413500,ifs,1,0.5124,0.4820,0.7471,0.8177,235
01414500,ifs,1,0.1406,0.1177,0.4517,0.6061,235
01415000,ifs,1,0.4472,0.3201,0.8134,0.6378,192
01423000,ifs,1,0.5196,0.4462,0.7916,0.7318,237
01434025,ifs,1,0.1876,0.5184,0.5960,0.7404,237
01435000,ifs,1,0.3885,0.4798,0.6272,0.8912,236
01439500,ifs,1,0.6598,0.7410,0.8396,0.8218,235
01440000,ifs,1,0.4218,0.7188,0.7533,1.0022,237
01440400,ifs,1,0.6170,0.7860,0.8389,1.0572,211
01451800,ifs,1,0.5339,0.6570,0.7343,1.0622,235
01466500,ifs,1,-1.8439,-0.4573,0.8485,1.0041,235
01484100,ifs,1,-0.3850,0.3802,0.5171,1.3274,237
01485500,ifs,1,-9.5610,-1.9224,0.5041,2.8754,232
01486000,ifs,1,-3.1342,-0.4624,0.4474,1.9423,237
01487000,ifs,1,-0.1721,0.4303,0.6922,1.1320,237
01491000,ifs,1,0.7061,0.6453,0.8609,0.9708,237
01510000,ifs,1,0.7723,0.7227,0.8908,0.9867,237
01516500,ifs,1,0.3395,0.2510,0.6692,0.6029,237
01518862,ifs,1,0.4290,0.3873,0.7266,0.6506,237
01532000,ifs,1,0.5591,0.7778,0.8040,0.9618,235
01539000,ifs,1,0.6046,0.7373,0.7869,0.9198,219
01542810,ifs,1,0.6029,0.6009,0.7899,0.8400,235
01543000,ifs,1,0.6328,0.7345,0.8141,0.8386,237
01543500,ifs,1,0.7294,0.6756,0.8849,0.8096,235
01544500,ifs,1,0.5716,0.4913,0.8576,0.6579,237
01545600,ifs,1,0.4894,0.3777,0.8325,0.6425,237
01547700,ifs,1,0.0821,0.0956,0.3200,0.8152,237
01548500,ifs,1,0.5026,0.3877,0.8426,0.6311,235
01549500,ifs,1,0.5969,0.5299,0.8336,0.6973,235
01550000,ifs,1,0.5576,0.5188,0.8097,0.6912,235
01552000,ifs,1,0.4456,0.6351,0.6989,0.8584,237
01552500,ifs,1,0.4171,0.6987,0.7100,0.9182,237
01557500,ifs,1,0.1818,0.5600,0.5825,1.1322,237
01567500,ifs,1,0.1656,0.3794,0.4686,1.0783,237
01568000,ifs,1,0.4176,0.6061,0.6801,1.1627,237
01580000,ifs,1,0.2673,0.5234,0.5701,0.9510,233
01583500,ifs,1,0.2820,0.4926,0.5797,0.8740,237
01586610,ifs,1,0.3772,0.5698,0.6578,0.8376,203
01591400,ifs,1,0.1227,0.5649,0.5708,1.0704,237
01596500,ifs,1,0.3767,0.3310,0.6557,0.7043,235
01605500,ifs,1,0.2004,0.5988,0.6600,1.1839,235
01606500,ifs,1,0.5963,0.6781,0.7883,0.8159,210
01613050,ifs,1,0.0623,0.4411,0.4794,1.1575,237
01620500,ifs,1,0.4895,0.3662,0.7901,0.5420,235
01632000,ifs,1,0.4395,0.6774,0.7075,1.1246,235
01632900,ifs,1,-0.0196,0.4837,0.6948,1.1561,235
01634500,ifs,1,0.2354,0.4836,0.5383,1.0289,220
01638480,ifs,1,-2.5095,-0.4978,0.5931,2.0270,232
01639500,ifs,1,0.4871,0.6503,0.7205,1.1491,237
01644000,ifs,1,-1.0083,-0.1978,0.7738,1.9934,237
01658500,ifs,1,-0.7159,0.2424,0.4089,1.3473,206
