gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8975,0.8097,0.9583,0.8600,236
01022500,ifs,1,0.8131,0.7190,0.9219,1.0138,236
01030500,ifs,1,0.8121,0.8016,0.9335,1.0915,236
01031500,ifs,1,0.7414,0.8001,0.8611,0.9820,234
01047000,ifs,1,0.5535,0.7475,0.7608,1.0076,236
01052500,ifs,1,0.4407,0.3719,0.7100,0.6860,236
01054200,ifs,1,0.4039,0.2754,0.7010,0.5508,234
01055000,ifs,1,0.3653,0.5841,0.6315,0.9550,234
01057000,ifs,1,0.7432,0.7040,0.8752,0.9023,234
01073000,ifs,1,0.6254,0.7162,0.8724,1.0960,236
01078000,ifs,1,0.6159,0.5429,0.8298,0.7083,234
01118300,ifs,1,0.2072,0.6116,0.6284,0.9000,234
01121000,ifs,1,0.6047,0.6630,0.8455,1.2807,234
01123000,ifs,1,0.8326,0.8872,0.9130,0.9709,236
01134500,ifs,1,0.7408,0.7608,0.8672,0.8624,234
01137500,ifs,1,0.4546,0.5338,0.6961,0.7928,234
01139000,ifs,1,0.7031,0.8032,0.8475,0.9005,232
01139800,ifs,1,0.7709,0.8458,0.8857,1.0907,236
01142500,ifs,1,0.7278,0.7380,0.8648,0.8652,234
01144000,ifs,1,0.8548,0.9196,0.9308,0.9826,236
01169000,ifs,1,0.6339,0.7507,0.7993,1.0521,234
01170100,ifs,1,0.7303,0.7939,0.8566,0.9301,233
01181000,ifs,1,0.3111,0.5380,0.8042,1.1950,234
01187300,ifs,1,0.6030,0.6727,0.7773,1.0731,236
01195100,ifs,1,0.3952,0.5042,0.6334,0.9177,236
01333000,ifs,1,0.4494,0.6220,0.6906,0.8728,234
01350000,ifs,1,-0.0993,0.3169,0.3692,0.7873,233
01350080,ifs,1,0.4600,0.5832,0.7088,0.7560,236
01350140,ifs,1,0.7329,0.5751,0.9012,0.6408,186
01365000,ifs,1,0.3768,0.5222,0.6322,0.8452,234
01411300,ifs,1,0.2455,0.4529,0.6124,1.3192,228
01413500,ifs,1,0.5118,0.4815,0.7467,0.8171,234
01414500,ifs,1,0.1404,0.1175,0.4514,0.6066,234
01415000,ifs,1,0.4457,0.3196,0.8129,0.6372,191
01423000,ifs,1,0.5188,0.4458,0.7912,0.7316,236
01434025,ifs,1,0.1871,0.5177,0.5961,0.7389,236
01435000,ifs,1,0.3884,0.4796,0.6270,0.8911,235
01439500,ifs,1,0.6590,0.7407,0.8396,0.8208,234
01440000,ifs,1,0.4218,0.7188,0.7533,1.0022,237
01440400,ifs,1,0.6164,0.7858,0.8387,1.0563,210
01451800,ifs,1,0.5348,0.6581,0.7348,1.0591,234
01466500,ifs,1,-1.8439,-0.4573,0.8485,1.0041,235
01484100,ifs,1,-0.3828,0.3815,0.5175,1.3250,236
01485500,ifs,1,-9.5434,-1.9215,0.5041,2.8742,231
01486000,ifs,1,-3.1256,-0.4601,0.4478,1.9384,236
01487000,ifs,1,-0.1751,0.4292,0.6917,1.1317,236
01491000,ifs,1,0.7058,0.6452,0.8606,0.9694,236
01510000,ifs,1,0.7720,0.7224,0.8906,0.9864,236
01516500,ifs,1,0.3386,0.2505,0.6687,0.6024,236
01518862,ifs,1,0.4279,0.3869,0.7261,0.6501,236
01532000,ifs,1,0.5585,0.7775,0.8038,0.9618,234
01539000,ifs,1,0.6041,0.7370,0.7867,0.9198,218
01542810,ifs,1,0.6023,0.6006,0.7896,0.8400,234
01543000,ifs,1,0.6322,0.7342,0.8139,0.8382,236
01543500,ifs,1,0.7293,0.6755,0.8847,0.8100,234
01544500,ifs,1,0.5706,0.4912,0.8571,0.6582,236
01545600,ifs,1,0.4889,0.3775,0.8324,0.6432,236
01547700,ifs,1,0.0830,0.0969,0.3206,0.8190,236
01548500,ifs,1,0.5015,0.3874,0.8422,0.6307,234
01549500,ifs,1,0.5961,0.5298,0.8332,0.6974,234
01550000,ifs,1,0.5569,0.5184,0.8096,0.6903,234
01552000,ifs,1,0.4452,0.6348,0.6989,0.8574,236
01552500,ifs,1,0.4164,0.6983,0.7099,0.9172,236
01557500,ifs,1,0.1830,0.5612,0.5830,1.1296,236
01567500,ifs,1,0.1649,0.3792,0.4681,1.0768,236
01568000,ifs,1,0.4177,0.6072,0.6800,1.1603,236
01580000,ifs,1,0.2656,0.5226,0.5692,0.9504,232
01583500,ifs,1,0.2794,0.4912,0.5782,0.8736,236
01586610,ifs,1,0.3752,0.5688,0.6566,0.8376,202
01591400,ifs,1,0.1213,0.5644,0.5702,1.0695,236
01594950,ifs,1,,,,,0
01596500,ifs,1,0.3760,0.3305,0.6553,0.7036,234
01605500,ifs,1,0.1994,0.5988,0.6596,1.1827,234
01606500,ifs,1,0.5956,0.6779,0.7880,0.8158,209
01613050,ifs,1,0.0628,0.4427,0.4797,1.1533,236
01620500,ifs,1,0.4885,0.3662,0.7897,0.5420,234
01632000,ifs,1,0.4393,0.6793,0.7074,1.1194,234
01632900,ifs,1,-0.0301,0.4816,0.6924,1.1471,234
01634500,ifs,1,0.2349,0.4836,0.5380,1.0267,219
01638480,ifs,1,-2.5121,-0.4967,0.5928,2.0242,231
01639500,ifs,1,0.4867,0.6508,0.7202,1.1476,236
01644000,ifs,1,-1.0089,-0.1963,0.7736,1.9910,236
01658500,ifs,1,-0.7185,0.2421,0.4081,1.3463,205
01664000,ifs,1,0.7050,0.8219,0.8445,1.0438,236
01666500,ifs,1,0.2998,0.5773,0.6944,1.2920,221
01667500,ifs,1,0.5112,0.7082,0.8002,1.2009,214
01669000,ifs,1,-0.6638,0.3075,0.5295,1.2142,211
01669520,ifs,1,-3.1960,-0.5811,0.7693,1.9041,234
02011400,ifs,1,0.6080,0.7492,0.7896,1.0871,236
