gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.9013,0.8106,0.9596,0.8633,252
01022500,ifs,1,0.8153,0.7221,0.9225,1.0336,251
01030500,ifs,1,0.8238,0.8039,0.9375,1.1004,252
01031500,ifs,1,0.7423,0.7951,0.8617,1.0105,250
01047000,ifs,1,0.5692,0.7574,0.7700,1.0116,252
01052500,ifs,1,0.4540,0.3906,0.7136,0.7165,252
01054200,ifs,1,0.4130,0.2826,0.7042,0.5606,252
01055000,ifs,1,0.3796,0.5936,0.6406,0.9608,252
01057000,ifs,1,0.7522,0.7117,0.8793,0.9114,252
01073000,ifs,1,0.6354,0.7209,0.8756,1.0917,252
01078000,ifs,1,0.6204,0.5501,0.8277,0.7232,250
01118300,ifs,1,0.1390,0.5610,0.5713,0.9052,250
01121000,ifs,1,0.6166,0.6553,0.8505,1.2929,252
01123000,ifs,1,0.8313,0.8868,0.9119,0.9934,252
01134500,ifs,1,0.7462,0.7623,0.8699,0.8618,250
01137500,ifs,1,0.4729,0.5441,0.7068,0.7971,252
01139000,ifs,1,0.7172,0.8103,0.8535,0.9096,252
01139800,ifs,1,0.7837,0.8515,0.8924,1.0919,252
01142500,ifs,1,0.7408,0.7432,0.8705,0.8738,252
01144000,ifs,1,0.8616,0.9248,0.9336,0.9848,252
01169000,ifs,1,0.6396,0.7543,0.8023,1.0400,250
01170100,ifs,1,0.7362,0.7965,0.8597,0.9340,251
01181000,ifs,1,0.3035,0.5309,0.8032,1.2034,250
01187300,ifs,1,0.6059,0.6743,0.7793,1.0820,252
01195100,ifs,1,0.2911,0.3950,0.5507,0.8777,252
01333000,ifs,1,0.4488,0.6275,0.6899,0.8843,250
01350000,ifs,1,-0.1021,0.3222,0.3716,0.7916,249
01350080,ifs,1,0.3423,0.5730,0.6589,0.7577,252
01350140,ifs,1,0.7385,0.5750,0.9022,0.6427,202
01365000,ifs,1,0.3718,0.5102,0.6270,0.8415,250
01411300,ifs,1,0.2438,0.4627,0.6161,1.3201,243
