gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.9006,0.8107,0.9593,0.8631,248
01022500,ifs,1,0.8166,0.7241,0.9230,1.0223,248
01030500,ifs,1,0.8218,0.8032,0.9368,1.1002,248
01031500,ifs,1,0.7419,0.7966,0.8614,1.0042,246
01047000,ifs,1,0.5656,0.7553,0.7680,1.0122,248
01052500,ifs,1,0.4485,0.3782,0.7138,0.6954,248
01054200,ifs,1,0.4111,0.2808,0.7036,0.5581,248
01055000,ifs,1,0.3770,0.5919,0.6390,0.9578,248
01057000,ifs,1,0.7519,0.7099,0.8798,0.9039,248
01073000,ifs,1,0.6333,0.7196,0.8749,1.0941,248
01078000,ifs,1,0.6194,0.5476,0.8287,0.7165,246
01118300,ifs,1,0.1401,0.5645,0.5733,0.9130,246
01121000,ifs,1,0.6099,0.6567,0.8480,1.2897,246
01123000,ifs,1,0.8301,0.8865,0.9113,0.9929,248
01134500,ifs,1,0.7438,0.7646,0.8680,0.8696,246
01137500,ifs,1,0.4715,0.5442,0.7054,0.8011,248
01139000,ifs,1,0.7131,0.8089,0.8512,0.9114,246
01139800,ifs,1,0.7813,0.8510,0.8911,1.0907,248
01142500,ifs,1,0.7380,0.7420,0.8691,0.8727,248
01144000,ifs,1,0.8598,0.9238,0.9327,0.9857,248
01169000,ifs,1,0.6395,0.7544,0.8021,1.0368,246
01170100,ifs,1,0.7364,0.7956,0.8601,0.9288,247
01181000,ifs,1,0.3007,0.5290,0.8025,1.2068,246
01187300,ifs,1,0.6053,0.6742,0.7789,1.0793,248
01195100,ifs,1,0.2795,0.4005,0.5416,0.8937,248
01333000,ifs,1,0.4461,0.6266,0.6882,0.8860,246
01350000,ifs,1,-0.1038,0.3221,0.3705,0.7947,245
01350080,ifs,1,0.3399,0.5776,0.6555,0.7718,248
01350140,ifs,1,0.7371,0.5750,0.9019,0.6423,198
01365000,ifs,1,0.3675,0.5069,0.6240,0.8412,246
01411300,ifs,1,0.2558,0.4598,0.6159,1.3114,239
01413500,ifs,1,0.5137,0.4760,0.7506,0.8121,246
01414500,ifs,1,0.1414,0.1160,0.4552,0.5961,246
01415000,ifs,1,0.4569,0.3229,0.8194,0.6370,203
01423000,ifs,1,0.5216,0.4474,0.7926,0.7276,248
01434025,ifs,1,0.1833,0.5291,0.5940,0.7631,248
01435000,ifs,1,0.3904,0.4815,0.6287,0.8904,247
01439500,ifs,1,0.6702,0.7394,0.8449,0.8178,246
01440000,ifs,1,0.4344,0.7250,0.7560,1.0145,248
01440400,ifs,1,0.6574,0.8060,0.8558,1.0070,222
01451800,ifs,1,0.5441,0.6597,0.7408,1.0670,246
01466500,ifs,1,-1.8626,-0.4817,0.8629,0.9883,246
01484100,ifs,1,-0.4717,0.3417,0.5094,1.3829,248
01485500,ifs,1,-7.9424,-1.6495,0.5285,2.6898,243
01486000,ifs,1,-2.7035,-0.3671,0.4686,1.8973,248
01487000,ifs,1,-0.1454,0.4392,0.6971,1.1338,248
01491000,ifs,1,0.7088,0.6456,0.8630,0.9866,248
01510000,ifs,1,0.7757,0.7269,0.8923,0.9788,248
01516500,ifs,1,0.3534,0.2596,0.6755,0.6158,248
01518862,ifs,1,0.4310,0.3871,0.7291,0.6448,248
01532000,ifs,1,0.5678,0.7821,0.8071,0.9630,248
01539000,ifs,1,0.6234,0.7438,0.7991,0.9084,232
01542810,ifs,1,0.5089,0.5299,0.7280,0.8154,246
01543000,ifs,1,0.5928,0.7077,0.7907,0.8333,248
01543500,ifs,1,0.6974,0.6764,0.8609,0.8201,246
01544500,ifs,1,0.5692,0.4890,0.8576,0.6472,248
01545600,ifs,1,0.4912,0.3787,0.8324,0.6338,248
01547700,ifs,1,0.0716,0.0812,0.3133,0.7752,248
01548500,ifs,1,0.5072,0.3891,0.8445,0.6295,246
01549500,ifs,1,0.5950,0.5267,0.8345,0.6844,246
01550000,ifs,1,0.5641,0.5185,0.8138,0.6874,246
01552000,ifs,1,0.4629,0.6341,0.7076,0.8530,248
01552500,ifs,1,0.4219,0.7000,0.7131,0.9124,248
01557500,ifs,1,0.1782,0.5527,0.5771,1.1357,248
01567500,ifs,1,0.1832,0.3862,0.4799,1.0794,248
01568000,ifs,1,0.4274,0.6106,0.6854,1.1624,248
01580000,ifs,1,0.2908,0.5367,0.5846,0.9520,244
01583500,ifs,1,0.3134,0.5093,0.5998,0.8740,248
01586610,ifs,1,0.4000,0.5806,0.6721,0.8341,214
01591400,ifs,1,0.1443,0.5736,0.5796,1.0711,248
01596500,ifs,1,0.3846,0.3322,0.6634,0.6966,246
01605500,ifs,1,0.2041,0.5862,0.6622,1.2196,246
01606500,ifs,1,0.6055,0.6887,0.7891,0.8432,221
01613050,ifs,1,0.0797,0.4446,0.4889,1.1729,248
01620500,ifs,1,0.5014,0.3716,0.7925,0.5487,246
01632000,ifs,1,0.4224,0.6463,0.7011,1.1811,246
01632900,ifs,1,-0.0109,0.4857,0.6985,1.1497,246
01634500,ifs,1,0.2464,0.4870,0.5448,1.0435,231
01638480,ifs,1,-2.4274,-0.4902,0.5991,2.0273,243
