gauge_id,nse,kge,corr,bias,n_days
01013500,0.9030,0.8117,0.9604,0.8642,252
01022500,0.8594,0.7352,0.9506,1.0355,251
01030500,0.8226,0.8020,0.9373,1.1016,252
01031500,0.8083,0.8599,0.8992,1.0225,250
01047000,0.7210,0.8259,0.8511,0.9936,252
01052500,0.4626,0.4046,0.7162,0.7122,252
01054200,0.6019,0.4019,0.8354,0.5816,252
01055000,0.5305,0.6867,0.7364,0.9448,252
01057000,0.8412,0.7439,0.9349,0.9169,252
01073000,0.8542,0.9127,0.9286,1.0487,252
01078000,0.6580,0.5027,0.8842,0.7110,250
01118300,0.4554,0.7301,0.7343,0.9582,250
01121000,0.7288,0.5761,0.9392,1.3365,252
01123000,0.8233,0.8124,0.9374,1.0497,252
01134500,0.8149,0.7972,0.9083,0.8750,250
01137500,0.5978,0.5862,0.7953,0.7996,252
01139000,0.8803,0.8544,0.9426,0.9139,252
01139800,0.8509,0.8697,0.9289,1.1025,252
01142500,0.7782,0.7363,0.8967,0.8643,252
01144000,0.8936,0.9440,0.9480,0.9910,252
01169000,0.7460,0.8148,0.8643,1.0413,250
01170100,0.7991,0.8135,0.8968,0.9182,251
01181000,0.8054,0.7251,0.9415,1.1731,250
01187300,0.8415,0.7095,0.9461,1.0016,252
01195100,0.4827,0.5444,0.6972,0.9337,252
01333000,0.6809,0.6430,0.8422,0.8596,250
01350000,0.5592,0.3853,0.8395,0.7249,249
01350080,0.6442,0.5016,0.8582,0.6858,252
01350140,0.7568,0.6127,0.9044,0.6638,202
01365000,0.7888,0.6146,0.9376,0.8260,250
01411300,0.4615,0.5546,0.7696,1.3534,243
01413500,0.7437,0.5750,0.9239,0.8298,250
01414500,0.4323,0.2792,0.7859,0.6127,250
01415000,0.4970,0.3752,0.8131,0.6667,207
01423000,0.5605,0.4632,0.8237,0.7296,252
01434025,0.6180,0.7158,0.8278,0.7770,252
01435000,0.6239,0.6115,0.8000,0.8613,251
01439500,0.7812,0.7097,0.9129,0.8220,250
01440000,0.8870,0.8504,0.9457,1.0060,252
01440400,0.9140,0.9370,0.9597,1.0263,226
01451800,0.6830,0.7445,0.8281,1.0737,250
01466500,-1.9619,-0.5186,0.8681,0.9860,250
01484100,0.0720,0.4679,0.7561,1.4039,252
01485500,-7.9756,-1.6818,0.5449,2.7392,247
01486000,-2.5874,-0.4093,0.5724,1.9707,252
01487000,-0.0666,0.3664,0.7921,1.1477,252
01491000,0.7189,0.6487,0.8705,0.9913,252
01510000,0.8530,0.7606,0.9392,0.9889,252
01516500,0.4515,0.2751,0.8214,0.6212,252
01518862,0.5320,0.4135,0.8193,0.6492,252
01532000,0.7630,0.8763,0.8814,0.9652,252
01539000,0.8283,0.8682,0.9168,0.9074,236
01542810,0.6208,0.5377,0.8261,0.8001,252
01543000,0.7469,0.7281,0.8808,0.8262,252
01543500,0.8014,0.7202,0.9201,0.8467,252
01544500,0.6225,0.4812,0.9086,0.6447,252
01545600,0.5296,0.3727,0.8844,0.6285,252
01547700,0.7402,0.6920,0.9346,1.0320,252
01548500,0.5488,0.4071,0.8707,0.6405,250
01549500,0.6242,0.5080,0.8674,0.6802,250
01550000,0.6244,0.5255,0.8603,0.6902,250
01552000,0.5120,0.6627,0.8448,0.9039,252
01552500,0.7063,0.8418,0.8609,0.9340,252
01557500,0.2319,0.5364,0.7680,1.2531,252
01567500,0.4900,0.6074,0.7107,1.1189,252
01568000,0.6243,0.6622,0.8097,1.2050,252
01580000,0.4941,0.6478,0.7105,0.9660,248
01583500,0.4333,0.6090,0.6851,0.8810,252
01586610,0.7310,0.7473,0.8764,0.8326,218
01591400,0.1384,0.5788,0.6974,1.1092,252
01596500,0.6112,0.4188,0.8791,0.6969,250
01605500,0.4418,0.6070,0.7056,1.2004,250
01606500,0.7321,0.6694,0.8757,0.8388,225
01613050,0.3966,0.5623,0.6490,1.1311,252
01620500,0.4999,0.3381,0.8107,0.5318,250
01632000,0.5771,0.6729,0.7763,1.2113,250
01632900,0.3444,0.6435,0.7673,1.0965,250
01634500,0.4616,0.5219,0.6804,0.9857,235
01638480,-0.4891,-0.0320,0.7556,1.9245,247
01639500,0.7359,0.7151,0.8706,1.1725,252
01644000,-0.3436,-0.0323,0.8457,1.9468,252
01658500,-0.8278,0.0323,0.5854,1.6456,222
01664000,0.7800,0.8344,0.8847,1.0545,252
01666500,0.2603,0.5531,0.6943,1.3249,237
01667500,0.4097,0.6423,0.7483,1.2541,230
01669000,0.7464,0.8728,0.8740,0.9828,227
01669520,-1.7764,-0.2573,0.7906,1.7829,250
02011400,0.6636,0.7196,0.8167,1.0749,252
02011460,0.6504,0.5719,0.8361,0.8261,252
02013000,0.9149,0.8426,0.9593,1.1453,252
02014000,0.6410,0.8054,0.8123,1.0087,252
02015700,0.8974,0.8022,0.9595,1.0336,236
02016000,0.7741,0.6853,0.8994,0.8150,252
02017500,0.6540,0.7438,0.8781,1.0638,250
02018000,0.7456,0.8700,0.8792,1.0192,245
02027000,0.7365,0.7108,0.8930,0.7343,232
02027500,0.7029,0.5536,0.9177,0.6100,235
02028500,0.6646,0.6411,0.8403,0.8262,227
02038850,0.3401,0.5485,0.6184,0.8769,250
02046000,0.7127,0.4837,0.9135,1.5068,242
02051000,0.6999,0.6915,0.8788,1.2519,252
02051500,0.7389,0.6823,0.8732,1.2642,250
02053200,0.1738,0.3295,0.6835,1.5885,210
02053800,0.5980,0.5562,0.8016,0.8989,233
02055100,0.7397,0.6822,0.8778,1.0536,250
02056900,0.8267,0.8981,0.9197,0.9677,227
02059500,0.7783,0.6890,0.9268,0.7545,221
02064000,0.6642,0.5028,0.8875,0.7205,240
02065500,0.6031,0.4888,0.9035,0.6196,250
02069700,-0.0231,0.4825,0.6901,1.3430,225
02070000,0.3275,0.5808,0.7839,1.3018,252
02074500,0.3856,0.6852,0.7398,1.1235,252
02077200,0.7458,0.7784,0.8647,1.0555,247
02081500,0.5230,0.4253,0.7552,1.4995,252
02082950,0.2865,0.3565,0.8174,1.5132,252
02092500,-0.0984,-0.0168,0.6542,1.9562,252
02096846,-1.5231,-0.3350,0.4049,1.9967,252
02102908,0.5623,0.7074,0.7560,0.9636,252
02108000,0.7771,0.7568,0.8885,1.0937,252
02111180,0.6727,0.6484,0.8347,1.0977,252
02111500,0.5206,0.7325,0.7480,1.0509,252
02118500,0.5628,0.7794,0.8013,1.0862,252
02128000,-0.0977,-0.5914,0.8394,2.4859,252
02137727,-0.0192,0.4024,0.7774,1.1581,252
02140991,0.5164,0.6845,0.8345,1.2539,252
02143000,-0.9387,0.1062,0.8172,1.3718,252
02143040,-1.8073,-0.2770,0.7346,1.2349,250
