gauge_id,nse,kge,corr,bias,n_days
01013500,0.9010,0.8114,0.9597,0.8629,243
01022500,0.8594,0.7371,0.9501,1.0160,243
01030500,0.8147,0.8014,0.9345,1.0932,243
01031500,0.8008,0.8629,0.8950,0.9988,241
01047000,0.7143,0.8203,0.8473,0.9899,243
01052500,0.4473,0.3826,0.7107,0.6794,243
01054200,0.5977,0.3971,0.8342,0.5751,243
01055000,0.5254,0.6829,0.7333,0.9415,243
01057000,0.8413,0.7400,0.9362,0.9071,243
01073000,0.8518,0.9095,0.9273,1.0531,243
01078000,0.6567,0.4971,0.8873,0.6978,241
01118300,0.4574,0.7210,0.7344,0.9156,241
01121000,0.7201,0.5774,0.9373,1.3323,241
01123000,0.8222,0.8106,0.9377,1.0368,243
01134500,0.8105,0.7994,0.9055,0.8812,241
01137500,0.5827,0.5778,0.7868,0.7924,243
01139000,0.8748,0.8499,0.9406,0.9032,239
01139800,0.8448,0.8661,0.9261,1.1039,243
01142500,0.7717,0.7333,0.8941,0.8587,241
01144000,0.8906,0.9420,0.9467,0.9910,243
01169000,0.7402,0.8212,0.8616,1.0443,241
01170100,0.7992,0.8147,0.8971,0.9122,242
01181000,0.8070,0.7305,0.9419,1.1635,241
01187300,0.8415,0.7080,0.9466,0.9923,243
01195100,0.4755,0.5602,0.6912,0.9360,243
01333000,0.6760,0.6337,0.8413,0.8465,241
01350000,0.5416,0.3739,0.8280,0.7228,240
01350080,0.6391,0.5009,0.8550,0.6875,243
01350140,0.7537,0.6125,0.9038,0.6626,193
01365000,0.8145,0.6738,0.9330,0.8387,241
01411300,0.4642,0.5523,0.7679,1.3475,234
01413500,0.7829,0.6240,0.9325,0.8547,241
01414500,0.4431,0.2882,0.7944,0.6202,241
01415000,0.4883,0.3782,0.8014,0.6751,198
01423000,0.5627,0.4651,0.8248,0.7375,243
01434025,0.5926,0.7115,0.8127,0.7819,243
01435000,0.8998,0.8016,0.9598,0.9277,242
01439500,0.7735,0.7147,0.9082,0.8263,241
01440000,0.8914,0.8518,0.9482,0.9879,243
01440400,0.8684,0.8755,0.9413,1.1036,217
01451800,0.6627,0.7304,0.8170,1.0954,241
01466500,-1.8597,-0.4600,0.8472,1.0064,241
01484100,0.0972,0.4994,0.7392,1.3625,243
01485500,-9.3371,-1.8950,0.5197,2.8736,238
01486000,-3.1835,-0.5427,0.5460,2.0393,243
01487000,-0.0889,0.3598,0.7891,1.1503,243
01491000,0.7170,0.6486,0.8689,0.9790,243
01510000,0.8461,0.7571,0.9353,1.0101,243
01516500,0.4403,0.2674,0.8173,0.6072,243
01518862,0.5281,0.4127,0.8173,0.6510,243
01532000,0.6029,0.7948,0.8264,0.9985,241
01539000,0.8313,0.8788,0.9162,0.9262,227
01542810,0.5940,0.5198,0.8088,0.7914,241
01543000,0.7406,0.7186,0.8789,0.8154,243
01543500,0.8094,0.6944,0.9356,0.8147,241
01544500,0.6248,0.4826,0.9097,0.6535,243
01545600,0.5294,0.3721,0.8864,0.6361,243
01547700,0.7523,0.7090,0.9348,1.0022,243
01548500,0.5438,0.4062,0.8688,0.6417,241
01549500,0.6364,0.5201,0.8704,0.7056,241
01550000,0.5355,0.5944,0.7725,0.7323,241
01552000,-0.2667,0.2705,0.7666,0.9603,243
01552500,0.7228,0.8592,0.8674,0.9705,243
01557500,0.1115,0.4850,0.7457,1.2709,243
01567500,0.5559,0.6135,0.7549,1.1234,243
01568000,0.6255,0.6583,0.8113,1.2101,243
01580000,0.5013,0.6404,0.7140,0.9596,239
01583500,0.4320,0.6014,0.6843,0.8762,243
01586610,0.7327,0.7475,0.8771,0.8361,209
01591400,0.0862,0.5509,0.6945,1.1211,243
01596500,0.6139,0.4247,0.8808,0.7119,241
01605500,0.4587,0.6346,0.7081,1.1549,241
01606500,0.7296,0.6570,0.8785,0.8024,216
01613050,0.2386,0.4930,0.5679,1.1950,243
01620500,0.4887,0.3294,0.8100,0.5184,241
01632000,0.6135,0.7136,0.7920,1.1527,241
01632900,0.3348,0.6408,0.7634,1.0986,241
01634500,0.4537,0.5227,0.6739,0.9983,226
01638480,-0.5683,-0.0544,0.7444,1.9456,238
01639500,0.7365,0.7235,0.8694,1.1591,243
01644000,-0.3379,-0.0203,0.8354,1.9481,243
01658500,-0.8278,0.0589,0.5700,1.6104,212
01664000,0.7723,0.8440,0.8826,1.0727,243
01666500,0.2962,0.5702,0.6963,1.3041,228
01667500,0.4724,0.6784,0.7634,1.2166,221
01669000,-0.6648,0.2477,0.6251,1.2687,218
01669520,-3.0221,-0.5535,0.7766,1.9275,241
02011400,0.6616,0.7201,0.8151,1.0662,243
02011460,0.6491,0.5606,0.8392,0.8039,243
02013000,0.9161,0.8448,0.9599,1.1428,243
02014000,0.6263,0.7990,0.8079,1.0475,243
02015700,0.9026,0.8138,0.9607,0.9882,225
02016000,0.7717,0.6842,0.8983,0.8137,243
02017500,0.6514,0.7422,0.8770,1.0735,241
02018000,0.7438,0.8682,0.8777,1.0293,236
02027000,0.7297,0.7122,0.8912,0.7359,223
02027500,0.6950,0.5560,0.9164,0.6110,226
02028500,0.6680,0.6688,0.8335,0.8615,218
02038850,0.3014,0.5309,0.5937,0.8855,241
02046000,0.6489,0.4196,0.9015,1.5671,233
02051000,0.6916,0.6789,0.8770,1.2633,243
02051500,0.7083,0.6620,0.8659,1.3077,241
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5915,0.5536,0.7977,0.8894,224
02055100,0.7283,0.6741,0.8708,1.0443,241
02056900,0.8365,0.8962,0.9253,0.9549,218
02059500,0.7680,0.6857,0.9251,0.7476,212
02064000,0.6534,0.5097,0.8744,0.7252,231
02065500,0.6002,0.4909,0.9020,0.6253,241
02069700,0.0370,0.5128,0.6894,1.3204,216
02070000,0.3384,0.5918,0.7767,1.3038,241
02074500,0.3755,0.6836,0.7377,1.1132,243
02077200,0.7506,0.7740,0.8685,1.1029,238
02081500,0.5097,0.4410,0.7431,1.4697,243
02082950,0.1990,0.3264,0.7975,1.5314,243
