gauge_id,nse,kge,corr,bias,n_days
01013500,0.9008,0.8113,0.9596,0.8626,242
01022500,0.8591,0.7366,0.9501,1.0159,242
01030500,0.8142,0.8012,0.9344,1.0932,242
01031500,0.8006,0.8631,0.8949,0.9976,240
01047000,0.7137,0.8199,0.8469,0.9898,242
01052500,0.4466,0.3822,0.7104,0.6791,242
01054200,0.5974,0.3969,0.8341,0.5749,242
01055000,0.5248,0.6825,0.7330,0.9413,242
01057000,0.8409,0.7396,0.9360,0.9070,242
01073000,0.8516,0.9092,0.9272,1.0534,242
01078000,0.6564,0.4969,0.8872,0.6973,240
01118300,0.4671,0.7013,0.7239,0.8991,240
01121000,0.7206,0.5786,0.9374,1.3303,240
01123000,0.8224,0.8107,0.9378,1.0353,242
01134500,0.8104,0.7996,0.9054,0.8820,240
01137500,0.5820,0.5775,0.7864,0.7928,242
01139000,0.8746,0.8499,0.9404,0.9036,238
01139800,0.8444,0.8659,0.9259,1.1038,242
01142500,0.7710,0.7331,0.8938,0.8584,240
01144000,0.8903,0.9418,0.9465,0.9908,242
01169000,0.7402,0.8213,0.8615,1.0438,240
01170100,0.7990,0.8146,0.8970,0.9119,241
01181000,0.8079,0.7321,0.9422,1.1608,240
01187300,0.8415,0.7081,0.9466,0.9908,242
01195100,0.4656,0.5012,0.6883,0.9236,242
01333000,0.6762,0.6332,0.8417,0.8445,240
01350000,0.5416,0.3740,0.8280,0.7231,239
01350080,0.6392,0.5013,0.8550,0.6885,242
01350140,0.7538,0.6131,0.9037,0.6634,192
01365000,0.8143,0.6737,0.9329,0.8384,240
01411300,0.4643,0.5506,0.7685,1.3495,233
01413500,0.7828,0.6238,0.9325,0.8550,240
01414500,0.4432,0.2884,0.7945,0.6210,240
01415000,0.4883,0.3780,0.8014,0.6747,197
01423000,0.5633,0.4654,0.8249,0.7383,242
01434025,0.5925,0.7105,0.8128,0.7806,242
01435000,0.8998,0.8014,0.9599,0.9270,241
01439500,0.7731,0.7146,0.9082,0.8256,240
01440000,0.8913,0.8520,0.9481,0.9870,242
01440400,0.8684,0.8758,0.9413,1.1032,216
01451800,0.6628,0.7310,0.8170,1.0938,240
01466500,-1.8636,-0.4604,0.8467,1.0071,240
01484100,0.0978,0.5001,0.7391,1.3611,242
01485500,-9.3571,-1.9067,0.5217,2.8899,237
01486000,-3.1801,-0.5421,0.5460,2.0381,242
01487000,-0.0915,0.3588,0.7888,1.1502,242
01491000,0.7167,0.6486,0.8687,0.9777,242
01510000,0.8459,0.7567,0.9352,1.0103,242
01516500,0.4400,0.2673,0.8172,0.6073,242
01518862,0.5278,0.4126,0.8171,0.6513,242
01532000,0.6025,0.7947,0.8262,0.9987,240
01539000,0.8311,0.8788,0.9161,0.9261,226
01542810,0.5953,0.5224,0.8087,0.7948,240
01543000,0.7416,0.7209,0.8789,0.8173,242
01543500,0.8117,0.6968,0.9360,0.8166,240
01544500,0.6263,0.4830,0.9104,0.6551,242
01545600,0.5294,0.3720,0.8866,0.6370,242
01547700,0.7543,0.7085,0.9358,1.0085,242
01548500,0.5439,0.4062,0.8688,0.6417,240
01549500,0.6365,0.5202,0.8704,0.7065,240
01550000,0.5350,0.5943,0.7723,0.7321,240
01552000,-0.2679,0.2699,0.7666,0.9601,242
01552500,0.7223,0.8589,0.8672,0.9699,242
01557500,0.1203,0.4897,0.7470,1.2658,242
01567500,0.5558,0.6139,0.7546,1.1220,242
01568000,0.6259,0.6599,0.8112,1.2079,242
01580000,0.5001,0.6397,0.7132,0.9593,238
01583500,0.4302,0.6005,0.6833,0.8760,242
01586610,0.7319,0.7474,0.8768,0.8362,208
01591400,0.0847,0.5503,0.6943,1.1203,242
01596500,0.6135,0.4244,0.8807,0.7113,240
01605500,0.4581,0.6348,0.7076,1.1536,240
01606500,0.7291,0.6567,0.8783,0.8021,215
01613050,0.2383,0.4941,0.5676,1.1919,242
01620500,0.4878,0.3294,0.8096,0.5185,240
01632000,0.6133,0.7142,0.7919,1.1513,240
01632900,0.3341,0.6406,0.7631,1.0994,240
01634500,0.4532,0.5226,0.6736,0.9969,225
01638480,-0.5675,-0.0522,0.7442,1.9428,237
01639500,0.7364,0.7241,0.8692,1.1580,242
01644000,-0.3376,-0.0186,0.8352,1.9463,242
01658500,-0.8106,0.0691,0.5713,1.5988,211
01664000,0.7725,0.8442,0.8826,1.0720,242
01666500,0.2978,0.5711,0.6964,1.3030,227
01667500,0.4743,0.6797,0.7638,1.2149,220
01669000,-0.6681,0.2466,0.6251,1.2667,217
01669520,-3.0323,-0.5545,0.7763,1.9261,240
02011400,0.6613,0.7199,0.8148,1.0659,242
02011460,0.6487,0.5604,0.8390,0.8040,242
02013000,0.9162,0.8462,0.9599,1.1413,242
02014000,0.6257,0.7987,0.8076,1.0474,242
02015700,0.9025,0.8132,0.9607,0.9888,224
02016000,0.7715,0.6842,0.8982,0.8141,242
02017500,0.6507,0.7419,0.8768,1.0736,240
02018000,0.7436,0.8680,0.8776,1.0304,235
02027000,0.7289,0.7124,0.8910,0.7362,222
02027500,0.6942,0.5563,0.9163,0.6112,225
02028500,0.6672,0.6686,0.8333,0.8602,217
02038850,0.3011,0.5307,0.5937,0.8841,240
02046000,0.6485,0.4202,0.9014,1.5665,232
02051000,0.6915,0.6790,0.8769,1.2631,242
02051500,0.7169,0.6705,0.8689,1.2991,240
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5906,0.5532,0.7973,0.8885,223
02055100,0.7277,0.6737,0.8705,1.0437,240
02056900,0.8363,0.8955,0.9254,0.9541,217
02059500,0.7673,0.6858,0.9248,0.7478,211
02064000,0.6533,0.5092,0.8745,0.7239,230
02065500,0.6023,0.4916,0.9025,0.6268,240
02069700,0.0346,0.5125,0.6885,1.3199,215
02070000,0.3382,0.5917,0.7766,1.3038,240
02074500,0.3748,0.6835,0.7375,1.1124,242
02077200,0.7503,0.7737,0.8684,1.1029,237
02081500,0.5216,0.4569,0.7484,1.4522,242
02082950,0.1976,0.3266,0.7971,1.5312,242
02092500,-0.0768,0.0241,0.6509,1.9113,242
02096846,-1.2602,-0.2333,0.4018,1.9271,242
02102908,0.4026,0.7102,0.7440,1.0404,242
02108000,0.7707,0.7685,0.8827,1.0808,242
02111180,0.7866,0.6831,0.9140,1.1134,242
02111500,0.5493,0.7303,0.7552,1.0302,240
02118500,0.6619,0.8206,0.8351,1.0683,242
02128000,-0.2254,-0.6334,0.8177,2.5191,242
02137727,0.1811,0.5502,0.7594,1.1237,242
02140991,0.5684,0.6901,0.8012,1.1909,242
02143000,-0.9855,0.0738,0.8224,1.3666,242
02143040,-2.0206,-0.2950,0.6922,1.2067,240
02149000,0.1142,0.3925,0.8237,1.2863,242
02152100,0.3437,0.5095,0.8635,1.1313,242
02177000,0.6869,0.6640,0.8541,1.0831,240
02178400,0.6684,0.7067,0.8192,1.0065,240
02193340,-0.7400,-0.1004,0.8194,1.4805,242
02196000,0.6044,0.3894,0.8549,0.6495,242
02198100,0.1901,0.2052,0.7707,1.7226,241
02202600,-0.3325,-0.8971,-0.4614,1.7221,242
02212600,0.7755,0.5935,0.8919,1.3897,240
02215100,0.3475,0.3440,0.6040,0.8515,242
02216180,0.3804,0.2007,0.7411,0.6251,240
02221525,0.6945,0.6510,0.8551,1.1706,240
02231000,-1.0103,-0.3599,0.6404,2.1453,242
02231342,-0.0424,0.0528,0.8989,1.7302,242
02235200,-1.1056,0.2092,0.3746,1.3136,241
02245500,-2.8481,-0.5222,0.6748,1.4314,242
02246000,0.3362,0.4813,0.8617,1.0591,240
02296500,0.4198,-0.0008,0.7489,1.9391,231
02297155,0.4060,0.1752,0.7763,0.4108,241
02297310,0.5742,0.7853,0.8087,1.0366,232
02298123,0.5100,0.4020,0.7726,0.6783,242
02298608,0.6586,0.3983,0.9009,1.5931,242
02299950,0.6279,0.7979,0.8360,1.0637,242
