gauge_id,nse,kge,corr,bias,n_days
01013500,0.9023,0.8118,0.9602,0.8640,248
01022500,0.8602,0.7377,0.9505,1.0236,248
01030500,0.8205,0.8013,0.9366,1.1014,248
01031500,0.8090,0.8624,0.8995,1.0163,246
01047000,0.7189,0.8250,0.8500,0.9942,248
01052500,0.4509,0.3866,0.7120,0.6869,248
01054200,0.6003,0.4002,0.8350,0.5793,248
01055000,0.5288,0.6853,0.7355,0.9414,248
01057000,0.8427,0.7412,0.9367,0.9065,248
01073000,0.8532,0.9113,0.9280,1.0506,248
01078000,0.6572,0.5003,0.8852,0.7043,246
01118300,0.4319,0.7246,0.7309,0.9685,246
01121000,0.7217,0.5750,0.9378,1.3360,246
01123000,0.8215,0.8110,0.9368,1.0505,248
01134500,0.8123,0.8015,0.9062,0.8856,246
01137500,0.6017,0.5892,0.7976,0.8044,248
01139000,0.8786,0.8540,0.9417,0.9159,246
01139800,0.8493,0.8700,0.9280,1.1012,248
01142500,0.7757,0.7352,0.8956,0.8632,248
01144000,0.8921,0.9431,0.9473,0.9922,248
01169000,0.7464,0.8153,0.8644,1.0356,246
01170100,0.7995,0.8111,0.8975,0.9107,247
01181000,0.8022,0.7216,0.9408,1.1761,246
01187300,0.8415,0.7089,0.9463,0.9963,248
01195100,0.4686,0.5609,0.6854,0.9578,248
01333000,0.6801,0.6432,0.8415,0.8608,246
01350000,0.5591,0.3871,0.8395,0.7300,245
01350080,0.6506,0.5062,0.8626,0.6948,248
01350140,0.7555,0.6127,0.9041,0.6635,198
01365000,0.7851,0.6093,0.9374,0.8253,246
01411300,0.4719,0.5556,0.7693,1.3422,239
01413500,0.7436,0.5754,0.9243,0.8369,246
01414500,0.4229,0.2731,0.7798,0.6109,246
01415000,0.4957,0.3751,0.8127,0.6703,203
01423000,0.5611,0.4637,0.8240,0.7335,248
01434025,0.6035,0.7279,0.8198,0.8007,248
01435000,0.9000,0.8018,0.9599,0.9281,247
01439500,0.7768,0.7102,0.9125,0.8154,246
01440000,0.8906,0.8525,0.9476,0.9945,248
01440400,0.9074,0.9290,0.9568,1.0408,222
01451800,0.6714,0.7369,0.8218,1.0873,246
01466500,-1.9471,-0.5067,0.8614,0.9925,246
01484100,0.0330,0.4496,0.7540,1.4156,248
01485500,-7.7403,-1.6343,0.5456,2.7027,243
01486000,-2.3658,-0.3560,0.5812,1.9411,248
01487000,-0.0826,0.3624,0.7897,1.1513,248
01491000,0.7180,0.6486,0.8698,0.9865,248
01510000,0.8527,0.7582,0.9396,0.9956,248
01516500,0.4489,0.2734,0.8204,0.6188,248
01518862,0.5288,0.4124,0.8181,0.6481,248
01532000,0.6405,0.8169,0.8376,0.9991,248
01539000,0.8308,0.8738,0.9173,0.9143,232
01542810,0.6229,0.5394,0.8277,0.8010,246
01543000,0.7471,0.7278,0.8812,0.8245,248
01543500,0.8045,0.7105,0.9262,0.8330,246
01544500,0.6216,0.4814,0.9083,0.6475,248
01545600,0.5292,0.3724,0.8851,0.6317,248
01547700,0.7457,0.7090,0.9319,0.9761,248
01548500,0.5443,0.4059,0.8696,0.6377,246
01549500,0.6325,0.5143,0.8711,0.6924,246
01550000,0.5828,0.5746,0.8079,0.7188,246
01552000,0.1201,0.4461,0.7968,0.9412,248
01552500,0.7192,0.8548,0.8655,0.9566,248
01557500,0.1573,0.5109,0.7486,1.2600,248
01567500,0.5542,0.5984,0.7527,1.1071,248
01568000,0.6565,0.6700,0.8263,1.1850,248
01580000,0.5107,0.6460,0.7203,0.9572,244
01583500,0.4426,0.6073,0.6916,0.8735,248
01586610,0.7397,0.7464,0.8818,0.8319,214
01591400,0.1410,0.5785,0.6997,1.1093,248
01596500,0.6149,0.4219,0.8816,0.7026,246
01605500,0.4522,0.6179,0.7084,1.1842,246
01606500,0.7325,0.6655,0.8771,0.8298,221
01613050,0.2651,0.5089,0.5816,1.1817,248
01620500,0.4961,0.3358,0.8103,0.5269,246
01632000,0.5917,0.6877,0.7825,1.1910,246
01632900,0.3413,0.6426,0.7660,1.0985,246
01634500,0.4595,0.5224,0.6786,0.9976,231
01638480,-0.5235,-0.0414,0.7502,1.9308,243
01639500,0.7350,0.7170,0.8697,1.1696,248
01644000,-0.3045,-0.0160,0.8408,1.9455,248
01658500,-0.7308,0.0788,0.5774,1.6191,207
01664000,0.7844,0.8445,0.8881,1.0651,248
01666500,0.3152,0.5780,0.7079,1.3045,233
01667500,0.4642,0.6684,0.7643,1.2320,226
01669000,0.7793,0.8795,0.8873,0.9714,223
01669520,-1.8328,-0.2499,0.7719,1.7737,246
02011400,0.6646,0.7244,0.8166,1.0623,248
02011460,0.6515,0.5629,0.8402,0.8068,248
02013000,0.9178,0.8647,0.9600,1.1197,248
02014000,0.6384,0.8037,0.8108,1.0095,248
02015700,0.9008,0.8145,0.9594,0.9992,230
02016000,0.7729,0.6846,0.8989,0.8138,248
02017500,0.6515,0.7426,0.8773,1.0647,246
02018000,0.7444,0.8693,0.8784,1.0217,241
02027000,0.7333,0.7106,0.8924,0.7340,228
02027500,0.6994,0.5544,0.9173,0.6100,231
02028500,0.6616,0.6413,0.8389,0.8239,223
02038850,0.3356,0.5337,0.6118,0.8751,246
02046000,0.7265,0.5140,0.9120,1.4775,238
02051000,0.6947,0.6768,0.8782,1.2667,248
02051500,0.7056,0.6552,0.8660,1.3161,246
02053200,0.1808,0.3331,0.6845,1.5853,210
02053800,0.6025,0.5569,0.8052,0.9040,229
02055100,0.7304,0.6828,0.8698,1.0388,246
02056900,0.8275,0.8978,0.9203,0.9677,223
02059500,0.7752,0.6890,0.9261,0.7536,217
02064000,0.6639,0.5011,0.8885,0.7172,236
02065500,0.6036,0.4900,0.9035,0.6222,246
02069700,-0.0457,0.4770,0.6819,1.3375,221
02070000,0.2622,0.5469,0.7731,1.3264,246
02074500,0.4026,0.6962,0.7413,1.1139,248
02077200,0.7475,0.7779,0.8658,1.0590,243
02081500,0.5181,0.4373,0.7485,1.4772,248
02082950,0.2883,0.3598,0.8176,1.5108,248
02092500,0.0406,0.0618,0.6864,1.8839,248
02096846,-1.4275,-0.3093,0.4017,1.9877,248
02102908,0.5785,0.7092,0.7656,0.9540,248
