gauge_id,nse,kge,corr,bias,n_days
01013500,0.9012,0.8115,0.9598,0.8632,244
01022500,0.8597,0.7377,0.9502,1.0162,244
01030500,0.8153,0.8016,0.9347,1.0933,244
01031500,0.8010,0.8627,0.8951,1.0000,242
01047000,0.7150,0.8207,0.8476,0.9900,244
01052500,0.4478,0.3833,0.7108,0.6812,244
01054200,0.5980,0.3972,0.8343,0.5754,244
01055000,0.5261,0.6832,0.7337,0.9417,244
01057000,0.8417,0.7403,0.9363,0.9072,244
01073000,0.8521,0.9095,0.9275,1.0532,244
01078000,0.6571,0.4975,0.8873,0.6987,242
01118300,0.4513,0.7227,0.7347,0.9236,242
01121000,0.7208,0.5773,0.9375,1.3324,242
01123000,0.8225,0.8109,0.9378,1.0368,244
01134500,0.8108,0.8002,0.9055,0.8835,242
01137500,0.5827,0.5778,0.7868,0.7924,243
01139000,0.8752,0.8500,0.9407,0.9032,240
01139800,0.8453,0.8660,0.9264,1.1042,244
01142500,0.7732,0.7339,0.8948,0.8595,244
01144000,0.8909,0.9423,0.9468,0.9912,244
01169000,0.7401,0.8204,0.8615,1.0467,242
01170100,0.7994,0.8150,0.8972,0.9132,243
01181000,0.8052,0.7281,0.9414,1.1675,242
01187300,0.8412,0.7079,0.9464,0.9949,244
01195100,0.4753,0.5558,0.6908,0.9411,244
01333000,0.6755,0.6346,0.8405,0.8497,242
01350000,0.5418,0.3741,0.8281,0.7229,241
01350080,0.6393,0.5008,0.8551,0.6869,244
01350140,0.7540,0.6125,0.9039,0.6627,194
01365000,0.8147,0.6741,0.9331,0.8392,242
01411300,0.4645,0.5529,0.7680,1.3472,235
01413500,0.7832,0.6242,0.9326,0.8548,242
01414500,0.4432,0.2882,0.7944,0.6197,242
01415000,0.4887,0.3783,0.8016,0.6747,199
01423000,0.5632,0.4654,0.8251,0.7382,244
01434025,0.5924,0.7127,0.8123,0.7838,244
01435000,0.8999,0.8016,0.9599,0.9276,243
01439500,0.7740,0.7148,0.9083,0.8272,242
01440000,0.8914,0.8516,0.9482,0.9888,244
01440400,0.8686,0.8753,0.9414,1.1039,218
01451800,0.6626,0.7296,0.8170,1.0972,242
01466500,-1.8517,-0.4585,0.8478,1.0057,242
01484100,0.0969,0.4987,0.7393,1.3640,244
01485500,-9.3370,-1.8913,0.5194,2.8669,239
01486000,-3.1869,-0.5436,0.5461,2.0411,244
01487000,-0.0860,0.3609,0.7894,1.1504,244
01491000,0.7172,0.6486,0.8690,0.9804,244
01510000,0.8462,0.7575,0.9353,1.0101,244
01516500,0.4409,0.2677,0.8175,0.6075,244
01518862,0.5260,0.4116,0.8169,0.6477,244
01532000,0.6034,0.7949,0.8267,0.9976,242
01539000,0.8316,0.8791,0.9162,0.9267,228
01542810,0.6280,0.5421,0.8311,0.8006,242
01543000,0.7479,0.7241,0.8826,0.8185,244
01543500,0.8116,0.6997,0.9354,0.8177,242
