gauge_id,nse,kge,corr,bias,n_days
01013500,0.9000,0.8111,0.9594,0.8618,239
01022500,0.8582,0.7349,0.9500,1.0154,239
01030500,0.8125,0.8005,0.9338,1.0929,239
01031500,0.7997,0.8636,0.8945,0.9927,236
01047000,0.7118,0.8188,0.8458,0.9896,239
01052500,0.4447,0.3812,0.7093,0.6782,239
01054200,0.5964,0.3966,0.8338,0.5743,239
01055000,0.5229,0.6813,0.7319,0.9407,239
01057000,0.8397,0.7386,0.9355,0.9066,239
01073000,0.8508,0.9091,0.9268,1.0531,239
01078000,0.6551,0.4957,0.8872,0.6943,237
01118300,0.5359,0.7567,0.7698,0.9213,237
01121000,0.7195,0.5799,0.9372,1.3281,237
01123000,0.8223,0.8100,0.9380,1.0326,239
01134500,0.8096,0.7995,0.9050,0.8818,237
01137500,0.5800,0.5765,0.7851,0.7936,239
01139000,0.8737,0.8498,0.9400,0.9043,235
01139800,0.8430,0.8659,0.9252,1.1031,239
01142500,0.7688,0.7324,0.8928,0.8575,237
01144000,0.8893,0.9410,0.9461,0.9902,239
01169000,0.7397,0.8197,0.8613,1.0464,237
01170100,0.7982,0.8143,0.8965,0.9131,238
01181000,0.8073,0.7315,0.9420,1.1620,237
01187300,0.8411,0.7074,0.9465,0.9904,239
01195100,0.5894,0.6012,0.7751,0.9590,239
01333000,0.6754,0.6326,0.8412,0.8447,237
01350000,0.5410,0.3733,0.8278,0.7221,236
01350080,0.6384,0.5016,0.8546,0.6899,239
01350140,0.7529,0.6133,0.9036,0.6633,189
01365000,0.8139,0.6731,0.9328,0.8370,237
01411300,0.4638,0.5478,0.7688,1.3524,230
01413500,0.7820,0.6230,0.9323,0.8541,237
01414500,0.4425,0.2883,0.7943,0.6222,237
01415000,0.4858,0.3769,0.8002,0.6746,194
01423000,0.5622,0.4648,0.8245,0.7392,239
01434025,0.5923,0.7098,0.8130,0.7796,239
01435000,0.8999,0.8016,0.9599,0.9284,238
01439500,0.7717,0.7143,0.9082,0.8226,237
01440000,0.8914,0.8528,0.9480,0.9838,239
01440400,0.8677,0.8769,0.9410,1.1016,213
01451800,0.6636,0.7338,0.8172,1.0877,237
01466500,-1.8983,-0.4700,0.8462,1.0085,237
01484100,0.1004,0.5019,0.7390,1.3578,239
01485500,-9.4066,-1.9219,0.5238,2.9066,234
01486000,-3.1712,-0.5398,0.5458,2.0328,239
01487000,-0.0983,0.3565,0.7880,1.1505,239
01491000,0.7160,0.6484,0.8681,0.9738,239
01510000,0.8454,0.7558,0.9351,1.0102,239
01516500,0.4382,0.2663,0.8166,0.6065,239
01518862,0.5272,0.4127,0.8168,0.6525,239
01532000,0.6008,0.7939,0.8256,0.9987,237
01539000,0.8306,0.8788,0.9158,0.9265,223
01542810,0.6362,0.5702,0.8272,0.8181,237
01543000,0.7543,0.7386,0.8844,0.8248,239
01543500,0.8100,0.6964,0.9349,0.8169,237
01544500,0.6262,0.4832,0.9106,0.6574,239
01545600,0.5286,0.3715,0.8870,0.6390,239
01547700,0.7568,0.7062,0.9374,1.0215,239
01548500,0.5420,0.4054,0.8684,0.6405,237
01549500,0.6362,0.5203,0.8703,0.7084,237
01550000,0.5328,0.5935,0.7718,0.7306,237
01552000,-0.2722,0.2675,0.7667,0.9584,239
01552500,0.7212,0.8579,0.8670,0.9682,239
01557500,0.1315,0.4999,0.7452,1.2566,239
01567500,0.5556,0.6150,0.7540,1.1181,239
01568000,0.6274,0.6650,0.8110,1.2008,239
01580000,0.4963,0.6378,0.7109,0.9582,235
01583500,0.4245,0.5977,0.6801,0.8753,239
01586610,0.7297,0.7470,0.8756,0.8366,205
01591400,0.0800,0.5486,0.6935,1.1179,239
01596500,0.6124,0.4234,0.8803,0.7096,237
01605500,0.4563,0.6356,0.7061,1.1496,237
01606500,0.7277,0.6561,0.8777,0.8013,212
01613050,0.2377,0.4977,0.5669,1.1825,239
01620500,0.4849,0.3294,0.8087,0.5187,237
01632000,0.6159,0.7225,0.7929,1.1376,237
01632900,0.3323,0.6400,0.7623,1.1020,237
01634500,0.4521,0.5221,0.6727,0.9925,222
01638480,-0.5654,-0.0446,0.7435,1.9333,234
01639500,0.7361,0.7263,0.8687,1.1541,239
01644000,-0.3364,-0.0142,0.8346,1.9413,239
01658500,-0.8105,0.0739,0.5710,1.5904,208
