gauge_id,nse,kge,corr,bias,n_days
01013500,0.9005,0.8113,0.9595,0.8624,241
01022500,0.8588,0.7360,0.9500,1.0157,241
01030500,0.8136,0.8009,0.9342,1.0931,241
01031500,0.8004,0.8632,0.8948,0.9964,239
01047000,0.7131,0.8196,0.8465,0.9897,241
01052500,0.4460,0.3819,0.7100,0.6787,241
01054200,0.5970,0.3968,0.8340,0.5747,241
01055000,0.5242,0.6821,0.7326,0.9411,241
01057000,0.8405,0.7393,0.9359,0.9068,241
01073000,0.8514,0.9091,0.9271,1.0535,241
01078000,0.6559,0.4965,0.8872,0.6964,239
01118300,0.5368,0.7574,0.7700,0.9229,239
01121000,0.7202,0.5789,0.9374,1.3300,239
01123000,0.8223,0.8106,0.9378,1.0352,241
01134500,0.8102,0.7997,0.9052,0.8826,239
01137500,0.5813,0.5771,0.7859,0.7930,241
01139000,0.8743,0.8499,0.9403,0.9038,237
01139800,0.8440,0.8655,0.9257,1.1040,241
01142500,0.7703,0.7329,0.8935,0.8581,239
01144000,0.8900,0.9415,0.9464,0.9905,241
01169000,0.7402,0.8211,0.8615,1.0445,239
01170100,0.7989,0.8146,0.8970,0.9124,240
01181000,0.8078,0.7317,0.9422,1.1618,239
01187300,0.8414,0.7078,0.9466,0.9909,241
01195100,0.5908,0.6024,0.7760,0.9600,241
01333000,0.6762,0.6331,0.8416,0.8444,239
01350000,0.5415,0.3739,0.8280,0.7232,238
01350080,0.6393,0.5016,0.8550,0.6895,241
01350140,0.7539,0.6137,0.9037,0.6641,191
01365000,0.8142,0.6737,0.9329,0.8385,239
01411300,0.4641,0.5496,0.7686,1.3506,232
01413500,0.7826,0.6236,0.9325,0.8552,239
01414500,0.4432,0.2885,0.7946,0.6217,239
01415000,0.4884,0.3781,0.8014,0.6751,196
01423000,0.5637,0.4656,0.8252,0.7395,241
01434025,0.5930,0.7113,0.8129,0.7815,241
01435000,0.8999,0.8016,0.9599,0.9280,240
01439500,0.7726,0.7145,0.9081,0.8247,239
01440000,0.8913,0.8522,0.9481,0.9861,241
01440400,0.8681,0.8760,0.9412,1.1030,215
01451800,0.6629,0.7318,0.8170,1.0921,239
01466500,-1.8604,-0.4586,0.8464,1.0080,239
01484100,0.0985,0.5008,0.7390,1.3598,241
01485500,-9.3943,-1.9226,0.5245,2.9097,236
01486000,-3.1783,-0.5421,0.5458,2.0377,241
01487000,-0.0939,0.3579,0.7885,1.1503,241
01491000,0.7165,0.6485,0.8685,0.9765,241
01510000,0.8457,0.7564,0.9352,1.0103,241
01516500,0.4397,0.2671,0.8171,0.6074,241
01518862,0.5284,0.4131,0.8173,0.6525,241
01532000,0.6020,0.7944,0.8260,0.9987,239
01539000,0.8309,0.8788,0.9160,0.9262,225
01542810,0.6347,0.5689,0.8265,0.8150,239
01543000,0.7547,0.7386,0.8846,0.8249,241
01543500,0.8105,0.6965,0.9351,0.8168,239
01544500,0.6278,0.4834,0.9111,0.6567,241
01545600,0.5299,0.3720,0.8871,0.6381,241
01547700,0.7558,0.7064,0.9370,1.0152,241
01548500,0.5437,0.4058,0.8689,0.6410,239
01549500,0.6372,0.5206,0.8707,0.7078,239
01550000,0.5346,0.5941,0.7722,0.7319,239
01552000,-0.2692,0.2692,0.7666,0.9598,241
01552500,0.7220,0.8586,0.8671,0.9697,241
01557500,0.1315,0.4991,0.7452,1.2596,241
01567500,0.5557,0.6141,0.7544,1.1211,241
01568000,0.6264,0.6615,0.8112,1.2056,241
01580000,0.4988,0.6390,0.7124,0.9590,237
01583500,0.4285,0.5995,0.6823,0.8758,241
01586610,0.7312,0.7473,0.8764,0.8364,207
01591400,0.0831,0.5498,0.6940,1.1196,241
01596500,0.6132,0.4241,0.8806,0.7109,239
01605500,0.4575,0.6350,0.7071,1.1524,239
01606500,0.7286,0.6565,0.8781,0.8018,214
01613050,0.2376,0.4951,0.5671,1.1890,241
01620500,0.4869,0.3294,0.8093,0.5185,239
01632000,0.6132,0.7150,0.7917,1.1498,239
01632900,0.3334,0.6404,0.7628,1.1002,239
01634500,0.4528,0.5224,0.6733,0.9955,224
01638480,-0.5668,-0.0498,0.7439,1.9397,236
01639500,0.7363,0.7248,0.8690,1.1568,241
01644000,-0.3372,-0.0176,0.8350,1.9452,241
01658500,-0.8047,0.0748,0.5723,1.5901,210
01664000,0.7814,0.8491,0.8869,1.0657,241
01666500,0.2665,0.5581,0.6814,1.3063,226
01667500,0.4726,0.6785,0.7622,1.2148,219
01669000,-0.6723,0.2453,0.6248,1.2650,216
01669520,-3.0419,-0.5553,0.7760,1.9249,239
02011400,0.6611,0.7195,0.8147,1.0662,241
02011460,0.6483,0.5602,0.8388,0.8039,241
02013000,0.9163,0.8476,0.9599,1.1399,241
02014000,0.6253,0.7984,0.8073,1.0477,241
02015700,0.9024,0.8127,0.9608,0.9895,223
02016000,0.7714,0.6842,0.8981,0.8144,241
02017500,0.6503,0.7418,0.8766,1.0741,239
02018000,0.7435,0.8678,0.8775,1.0315,234
02027000,0.7281,0.7126,0.8908,0.7364,221
02027500,0.6934,0.5567,0.9161,0.6116,224
02028500,0.6664,0.6684,0.8330,0.8589,216
02038850,0.3079,0.5289,0.5971,0.8775,239
02046000,0.6482,0.4208,0.9013,1.5659,231
02051000,0.7022,0.6956,0.8806,1.2457,241
02051500,0.7184,0.6725,0.8693,1.2969,239
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5898,0.5527,0.7968,0.8877,222
02055100,0.7272,0.6731,0.8702,1.0433,239
02056900,0.8391,0.8947,0.9269,0.9503,216
02059500,0.7665,0.6859,0.9246,0.7478,210
02064000,0.6538,0.5079,0.8756,0.7205,229
02065500,0.6053,0.4926,0.9035,0.6287,239
02069700,0.0323,0.5122,0.6877,1.3195,214
02070000,0.3402,0.5928,0.7767,1.3025,239
02074500,0.3758,0.6846,0.7379,1.1099,241
02077200,0.7502,0.7731,0.8684,1.1035,236
02081500,0.6271,0.5064,0.8074,1.3988,241
02082950,0.1967,0.3257,0.7968,1.5327,241
02092500,-0.0768,0.0236,0.6508,1.9117,241
02096846,-1.1439,-0.1679,0.4121,1.8652,241
02102908,0.4023,0.7101,0.7439,1.0401,241
02108000,0.7703,0.7685,0.8824,1.0801,241
02111180,0.7867,0.6834,0.9140,1.1125,241
02111500,0.5490,0.7298,0.7549,1.0307,239
02118500,0.6614,0.8207,0.8348,1.0676,241
02128000,-0.2251,-0.6303,0.8176,2.5157,241
02137727,0.1822,0.5504,0.7597,1.1226,241
02140991,0.5696,0.6912,0.8012,1.1895,241
02143000,-0.9867,0.0723,0.8226,1.3657,241
02143040,-2.0256,-0.2961,0.6920,1.2072,239
02149000,0.1138,0.3921,0.8238,1.2859,241
02152100,0.3428,0.5092,0.8633,1.1316,241
02177000,0.6868,0.6638,0.8540,1.0828,239
02178400,0.6672,0.7065,0.8184,1.0058,239
02193340,-0.7421,-0.1009,0.8193,1.4808,241
02196000,0.6045,0.3875,0.8553,0.6460,241
02198100,0.1905,0.2071,0.7706,1.7204,240
02202600,-0.3285,-0.8939,-0.4602,1.7161,241
02212600,0.7755,0.5957,0.8918,1.3874,239
02215100,0.3470,0.3435,0.6036,0.8507,241
02216180,0.3804,0.1995,0.7413,0.6223,239
02221525,0.6939,0.6509,0.8547,1.1696,239
02231000,-1.4003,-0.4917,0.6395,2.2218,241
02231342,-0.0808,0.0340,0.8974,1.7404,241
02235200,-1.0521,0.2207,0.3704,1.3058,240
02245500,-3.0788,-0.5873,0.6807,1.4409,241
02246000,0.2358,0.4487,0.8408,1.0582,239
02296500,0.3491,-0.0967,0.7329,2.0465,230
02297155,0.3245,0.1011,0.7636,0.3909,240
02297310,0.5772,0.7928,0.7999,1.0203,231
02298123,0.5173,0.4146,0.7732,0.6879,241
02298608,0.4919,0.3366,0.8851,1.6458,241
02299950,0.6447,0.8211,0.8317,1.0380,241
02300700,0.6814,0.7605,0.8267,0.9245,241
02310947,-0.2272,-1.0168,-0.2752,2.3250,241
02312200,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,-0.3491,-0.5634,-0.2574,0.5398,241
02315500,-0.3264,-0.6842,-0.3041,0.4159,241
02324400,-0.2202,-1.0425,-0.5475,0.1095,241
02327100,-3.5261,-1.4510,0.8471,2.9535,239
02349900,0.4512,0.3683,0.7147,1.2297,241
02350900,0.5831,0.5656,0.9091,0.7115,241
02361000,0.7663,0.7146,0.9264,0.7543,241
02363000,0.5795,0.2593,0.9491,0.4793,239
02369800,0.7355,0.6225,0.8870,0.8664,240
02371500,0.5449,0.3644,0.8976,0.8527,241
02372250,0.7198,0.5628,0.9157,0.9835,239
02374500,0.7736,0.7566,0.8853,0.9525,241
02381600,0.4339,0.4938,0.6600,1.0256,241
02384540,0.2804,0.2865,0.5950,0.7802,241
02395120,0.1397,0.6038,0.6584,1.0156,241
02408540,0.7700,0.8674,0.8838,1.0590,241
02415000,0.8339,0.8370,0.9246,1.1411,231
02422500,0.7499,0.8095,0.8958,1.1577,224
02427250,0.7320,0.6716,0.8646,1.2878,241
02430085,0.1784,0.4191,0.4897,1.0756,241
02450250,0.5711,0.5715,0.7658,1.1560,241
02464000,0.8405,0.8163,0.9261,1.1638,241
02465493,0.7209,0.7738,0.8663,1.1478,238
02469800,0.6855,0.4809,0.9040,0.6723,239
02472000,0.8573,0.6977,0.9477,0.8130,241
02472500,0.7745,0.8191,0.9087,0.9102,241
02479155,0.7586,0.7150,0.8795,0.9026,241
02479300,0.6776,0.6969,0.8255,0.8984,241
02481000,0.7222,0.5943,0.8678,0.7496,241
02481510,0.7993,0.5831,0.9401,0.7598,241
03010655,0.6517,0.5294,0.8888,0.6969,212
03011800,0.4437,0.5482,0.6982,0.8101,241
03015500,0.7724,0.8055,0.8846,0.8903,241
03021350,0.7616,0.7636,0.8844,0.8088,239
03026500,0.6773,0.6689,0.8361,0.8779,241
03028000,0.6330,0.6253,0.8642,0.7270,241
03049800,0.4031,0.3473,0.6866,0.6951,239
03050000,0.4540,0.6005,0.8460,1.1088,239
03066000,0.7899,0.8177,0.8934,0.8905,241
03069500,0.7501,0.7063,0.8822,0.8015,239
03070500,0.6835,0.7257,0.8992,1.0550,239
03076600,0.7462,0.6015,0.9105,0.7487,241
03078000,0.5596,0.4750,0.7944,0.7352,241
03140000,0.7270,0.6389,0.8811,0.9985,239
03144000,0.7629,0.7227,0.9020,1.2439,241
03159540,0.8424,0.8362,0.9294,1.1356,241
03161000,0.8261,0.8317,0.9199,0.9149,241
03164000,0.5107,0.7255,0.7568,0.8990,241
03165000,0.0327,0.5644,0.6028,1.0268,224
03170000,0.7645,0.7506,0.8816,0.9541,241
03173000,0.7088,0.7257,0.8500,0.8507,239
03180500,0.7125,0.5590,0.8956,0.7936,225
03182500,0.7154,0.7268,0.8501,0.8914,239
03186500,0.8052,0.8572,0.8975,0.9761,239
03187500,0.7209,0.8369,0.8766,0.9415,238
03213700,0.4510,0.7229,0.7640,1.0900,241
03237280,0.3180,0.3984,0.5747,0.7856,241
03237500,0.7237,0.7799,0.8530,1.1219,239
03241500,0.8802,0.8877,0.9387,0.9609,228
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1377,0.5220,0.5951,0.7473,239
03281500,0.3580,0.6314,0.6994,0.7885,228
03285000,-2.3916,-0.4931,0.3260,2.0436,238
03291780,0.6671,0.6704,0.8197,1.1458,241
03300400,0.8409,0.7472,0.9257,1.2415,241
03340800,0.4941,0.6543,0.8278,1.1631,193
03346000,0.6763,0.4936,0.8773,0.7123,241
03364500,0.7708,0.8203,0.8781,0.9523,241
03366500,0.7433,0.6328,0.8912,0.8818,241
03368000,0.4878,0.7036,0.7358,1.1295,241
03384450,0.6436,0.3501,0.9242,0.6284,241
03439000,0.5012,0.4089,0.8434,0.7202,239
03450000,0.5157,0.3997,0.8209,0.9115,241
03455500,0.1348,0.4629,0.5433,0.7890,239
03456500,0.5423,0.5900,0.7513,0.8902,239
03460000,0.1512,0.5234,0.7602,0.6907,241
03463300,0.1349,0.4556,0.7965,1.1504,241
03471500,0.6006,0.6957,0.8697,0.7394,239
03473000,0.6469,0.6808,0.8720,0.7778,241
03479000,0.4388,0.6372,0.6832,0.9474,239
03488000,0.6023,0.5542,0.8201,0.7639,241
03498500,0.5370,0.6145,0.7819,0.7963,241
03500000,0.6702,0.7099,0.9228,0.8452,239
03504000,0.2605,0.6203,0.6477,0.8932,239
03574500,0.5056,0.3663,0.7857,0.6684,241
03604000,0.3502,0.2952,0.6521,0.8481,239
04015330,0.6390,0.4811,0.8465,0.7349,200
04024430,0.6980,0.5020,0.8881,0.6248,241
04027000,0.6329,0.5318,0.8279,0.7228,241
04040500,0.8458,0.7417,0.9330,0.8684,241
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8958,0.7667,0.9653,0.7887,237
04056500,0.4720,0.3950,0.7862,0.6952,231
04057510,0.8688,0.6456,0.9810,0.7677,161
04057800,0.8020,0.5986,0.9305,0.7140,241
04059500,0.8671,0.8150,0.9378,0.9774,241
04063700,0.8380,0.5473,0.9777,0.6370,241
04074950,0.6848,0.5521,0.9372,0.7524,241
04105700,0.8829,0.8218,0.9490,0.9666,241
04115265,0.8256,0.6736,0.9479,1.0181,241
04122200,0.7518,0.7134,0.8859,0.8891,241
04122500,0.8609,0.8364,0.9371,0.9361,239
04124000,0.8937,0.8685,0.9654,1.0707,241
04127997,0.8989,0.8005,0.9620,0.9721,204
04185000,0.8875,0.8899,0.9428,1.0150,218
04196800,0.8662,0.8335,0.9336,0.9254,241
04197100,0.8873,0.7213,0.9540,1.2667,241
04197170,0.8992,0.9415,0.9513,0.9819,241
04213000,0.6486,0.7185,0.8123,0.8643,239
04213075,0.3650,0.3730,0.6260,0.8097,237
04216418,0.7186,0.7843,0.8549,1.1377,241
04221000,0.3494,0.2743,0.7853,0.5623,241
04224775,0.5404,0.3827,0.8442,0.6095,239
04256000,0.8168,0.8473,0.9198,1.1085,239
04296000,0.6876,0.6799,0.8426,0.8589,241
05057000,-1.0308,0.0609,0.6329,0.4983,163
05057200,0.6293,0.6991,0.7936,0.9845,240
05062500,0.7234,0.5734,0.9105,0.8451,202
05087500,0.3291,0.4289,0.5754,1.0201,241
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,0.0866,-0.0256,0.7565,0.4013,145
05291000,0.1032,0.0938,0.5303,0.5693,241
05362000,0.7491,0.7202,0.8766,0.8008,240
05393500,0.7178,0.7678,0.8523,0.8614,241
05399500,0.7261,0.8497,0.8631,0.9378,239
05408000,0.8233,0.7681,0.9192,0.9388,240
05412500,0.5440,0.4552,0.8812,0.6608,241
05413500,0.6434,0.7912,0.8878,0.8389,211
05414000,0.4279,0.4167,0.9370,0.6413,207
05444000,0.2564,0.4469,0.6297,0.6613,239
05454000,0.4925,0.7004,0.7495,0.8369,241
05458000,0.5390,0.5103,0.7564,0.7755,241
05466500,0.8244,0.7305,0.9269,1.0016,239
05487980,0.5430,0.5832,0.7392,0.9154,239
05488200,0.5779,0.7615,0.7762,0.9526,239
05489000,0.7469,0.6118,0.8940,0.8239,239
05495000,0.6391,0.6718,0.8107,1.2468,239
05495500,0.7451,0.7268,0.8659,0.8474,235
05501000,0.8238,0.5880,0.9553,0.7670,239
05503800,0.7650,0.7514,0.8800,0.9751,241
05507600,0.6238,0.8028,0.8126,0.9384,241
05508805,0.5545,0.4946,0.8360,1.4451,239
05514500,0.7126,0.8182,0.8461,1.0137,239
05525500,0.4969,0.6791,0.7964,1.1931,239
05556500,0.5517,0.3493,0.8481,0.5764,241
05584500,0.8677,0.8487,0.9334,0.9073,239
05585000,0.8003,0.6948,0.9120,0.8124,241
05591550,0.8100,0.8192,0.9011,1.0772,239
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4276,0.7194,0.7245,1.0393,239
05593575,0.3793,0.3161,0.7652,1.6129,241
05593900,0.6606,0.7536,0.8585,1.1530,239
05595730,0.4427,0.5048,0.7934,1.3972,241
06037500,-2.2011,0.4045,0.8637,1.2904,241
06043500,0.5027,0.4518,0.9644,1.3039,241
06154410,0.7463,0.7246,0.8747,0.8215,241
06188000,0.8787,0.9197,0.9429,0.9580,241
06191500,0.7500,0.6985,0.9393,1.1025,241
06221400,0.8384,0.8924,0.9277,1.0297,241
06224000,0.7187,0.8503,0.8560,1.0287,241
06289000,0.2757,0.5593,0.6375,0.8328,241
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1191,0.3098,0.4240,1.3763,177
06339500,-0.1088,-0.0241,0.8562,0.2203,171
06344600,-2.4161,-1.6400,0.1936,3.4970,180
06350000,-3.6551,-0.6317,0.2602,2.1397,241
06352000,-0.0159,-0.1017,0.5176,1.3441,240
06353000,-0.0007,-0.1111,0.5180,0.8147,239
06354000,0.4169,0.2661,0.9051,0.4576,176
06360500,0.1282,0.1448,0.5293,1.5403,142
06404000,-2.5332,-0.2119,0.0292,1.5046,208
06406000,-163.7724,-3.7934,0.9026,5.7448,183
06408700,-1568.7396,-3.9673,0.2341,1.5086,241
06409000,-1.1447,0.6403,0.9050,1.2495,196
06431500,-0.9862,0.4458,0.4550,1.0900,230
06440200,0.1601,-0.1119,0.4572,0.2327,163
06441500,-0.7671,-1.2630,0.2029,2.9336,180
06447000,0.4606,0.2132,0.8418,0.5515,143
06447500,-0.0823,-0.0475,0.5883,0.6962,241
06450500,0.1578,0.0836,0.5745,1.0693,211
06452000,0.0075,-0.2952,0.1422,1.0157,178
06453600,-0.0343,-0.0326,0.5843,1.6888,238
06464500,-0.0744,0.4374,0.7607,1.2542,178
06477500,-58.5111,-7.2571,0.1909,6.2701,240
06479215,0.3127,0.4270,0.5833,0.7729,241
06479438,0.3041,-0.0036,0.8173,0.2932,241
06601000,-2.8439,-0.7772,0.8742,1.1012,241
06614800,0.7907,0.6394,0.9369,1.3301,241
06622700,-0.2672,0.1732,0.7633,1.6050,241
06623800,0.8287,0.9091,0.9158,0.9677,241
06632400,-0.3125,0.3261,0.4615,1.3836,241
06784000,-0.6457,0.4177,0.6171,1.3580,241
06803510,0.2305,0.1286,0.5192,0.7109,241
06803530,0.4870,0.3407,0.8144,0.7948,241
06814000,0.8352,0.5697,0.9265,0.6220,241
06846500,-0.0093,-0.4706,-0.0557,1.3847,241
06847900,-0.0190,-0.3168,0.0595,1.3083,241
06853800,0.2186,0.0346,0.7439,1.7775,241
06876700,0.3188,0.4465,0.8560,1.2047,241
06878000,0.8256,0.8844,0.9107,0.9334,241
06879650,0.1747,0.1935,0.4353,0.7035,240
06885500,0.8554,0.6392,0.9445,0.7229,241
06888500,0.4808,0.2264,0.8362,0.5597,241
06889200,0.7300,0.5478,0.8879,0.7254,241
06889500,0.4258,0.4225,0.6611,0.8248,241
06892000,0.7188,0.5799,0.8723,0.7447,241
06903400,0.5300,0.1075,0.9337,0.3592,241
06906800,0.8441,0.8735,0.9189,0.9883,241
06910800,0.6627,0.5279,0.8524,0.7800,241
06911900,0.8242,0.7969,0.9106,0.9013,241
06917000,0.7584,0.7203,0.8749,0.8255,241
06918460,0.8229,0.7494,0.9186,1.2125,241
06919500,0.7301,0.7715,0.8591,0.8447,241
06921070,0.7451,0.6479,0.9320,1.2121,241
06921200,0.6708,0.5455,0.8309,0.6499,241
06934000,0.6919,0.7990,0.8481,0.8721,240
07014500,0.5208,0.3549,0.8604,0.8025,241
07056000,0.6938,0.8245,0.8391,0.9658,241
07057500,0.4794,0.5208,0.7119,0.8765,233
07060710,-0.0001,-0.3931,0.0294,1.0572,241
07066000,0.3647,0.3018,0.7113,0.7963,241
07067000,0.3800,0.3978,0.9145,0.5663,241
07068000,0.3579,0.3801,0.8082,0.7571,240
07071500,-0.0523,0.4010,0.5687,0.7870,241
07083000,-1.2939,-0.3245,0.8924,1.6738,241
07142300,-8.0292,-5.1223,-0.0019,6.9802,241
07145700,0.9194,0.8705,0.9598,0.9058,238
07148400,-0.3419,0.1895,0.8778,1.5019,241
07149000,0.3719,0.4383,0.9244,1.5187,241
07151500,0.7994,0.7421,0.9017,0.8913,241
07167500,0.9056,0.0289,0.9762,1.9643,241
07180500,0.1769,0.3072,0.4545,0.8146,241
07184000,0.6421,0.6432,0.8034,0.7753,239
07195800,0.4366,0.7268,0.7444,1.0440,239
07196900,0.5485,0.4731,0.7882,1.0335,240
07197000,0.6797,0.7268,0.8254,1.0356,241
07208500,0.0691,0.5057,0.7372,1.0695,241
07226500,-0.0220,-0.5058,-0.0046,0.3162,239
07261000,0.4187,0.3863,0.6737,1.3714,239
07263295,0.1450,-0.8698,0.6138,2.7257,239
07290650,0.5532,0.4614,0.7858,0.6824,241
07291000,0.5732,0.3989,0.8225,0.4953,241
07292500,0.5590,0.3903,0.8718,0.7975,241
07295000,0.6587,0.6331,0.8204,0.8574,241
07299670,0.3278,0.0491,0.6138,1.7618,231
07301410,0.1804,0.3667,0.5042,0.7900,230
07301500,-0.1863,-0.5710,0.0442,1.7843,203
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4990,0.3231,0.7747,0.5866,232
07340300,0.6159,0.6141,0.7949,0.8261,241
07346045,-0.3579,-0.0915,0.6660,0.3562,241
07359610,0.5468,0.2425,0.8701,1.7442,241
07362100,0.3556,0.2663,0.7483,1.6725,241
07362587,-0.2189,-0.3078,0.5743,2.2164,239
07373000,0.1380,0.1161,0.4842,0.5833,237
07375000,0.7175,0.5768,0.8628,0.6742,241
07376000,0.8782,0.7889,0.9456,0.8400,241
08013000,0.6331,0.4669,0.8713,0.7548,241
08014500,0.4880,0.3292,0.8176,0.6615,241
08023080,-0.0426,-0.2246,0.2799,1.8769,241
08025500,-0.2767,-0.0846,0.9043,1.5361,241
08029500,0.2045,0.5378,0.6962,1.2906,241
08050800,0.2811,0.2100,0.5703,0.8069,240
08066200,0.3984,0.4914,0.6334,0.8560,241
08066300,0.8639,0.6635,0.9326,0.6826,241
08070000,-0.1825,0.0623,0.8830,1.4017,241
08070200,0.2791,0.6607,0.6824,0.9642,241
08079600,-7.9466,-3.8103,0.1785,5.3344,196
08082700,0.0924,-0.0145,0.3056,0.7688,227
08086212,0.4723,0.2438,0.9335,1.2837,241
08086290,0.5501,-0.4866,0.7511,2.4410,241
08101000,-0.5266,0.1399,0.6295,1.5382,241
08103900,0.3814,0.5995,0.6427,0.9792,241
08104900,0.5163,0.6590,0.7881,0.7508,241
08109700,-0.0646,0.1524,0.6902,1.6776,224
08150800,0.7765,0.6052,0.9256,1.1503,241
08155200,0.5211,-0.7134,0.9060,2.7069,241
08158700,-3.4373,-7.8808,0.5461,9.8173,241
08158810,0.5803,0.4902,0.8134,1.0556,241
08164000,0.3100,0.3388,0.7516,1.5673,241
08164300,0.4630,0.4937,0.6853,1.0268,238
08164600,-3.2443,-3.4380,0.7219,5.1568,241
08165300,0.1199,0.3594,0.6619,1.4984,241
08171300,-55.5894,-36.5620,0.7695,38.0339,241
08175000,0.4955,0.4538,0.7518,0.5152,241
08176900,-18.0711,-6.8434,0.3084,8.0685,241
08178880,0.7371,0.6065,0.8908,0.6369,241
08189500,-0.5342,0.0273,0.6401,1.6836,241
08190000,0.8759,0.5746,0.9389,1.4108,241
08190500,0.7052,-0.1212,0.9552,2.0922,235
08194200,-0.5745,-0.9231,0.8982,2.6157,241
08195000,0.5542,0.3494,0.9008,1.5024,241
08196000,0.3369,0.2808,0.6118,1.5422,229
08198500,-1.5375,-1.1167,0.9791,2.4434,241
08200000,0.5602,0.6220,0.7495,0.8436,241
08202700,-0.4573,-0.0723,0.5891,1.8657,240
08267500,-22.0230,-2.2878,0.6970,2.6348,241
08269000,-3.4744,-0.3723,0.7027,1.6962,241
08271000,-44.8976,-4.2198,0.7778,2.4647,241
08324000,0.1970,0.6048,0.7190,1.1233,241
08377900,-3.4585,-0.4024,0.5100,1.3300,241
08378500,-5.6439,-0.9329,0.5875,1.2963,233
08380500,-2.3211,-0.1045,0.5381,1.6432,241
09034900,0.2060,0.2617,0.8726,1.5494,237
09035900,0.5647,0.7545,0.8266,1.0806,207
09047700,-3.8862,-0.8427,0.8917,1.3797,239
09065500,0.7613,0.6929,0.9409,1.1166,241
09066000,-0.8155,0.2081,0.5959,1.1465,241
09066200,0.7253,0.6660,0.9263,1.2056,241
09066300,-0.3056,0.0173,0.8089,1.7757,241
09081600,0.1209,0.5969,0.6198,1.0181,241
09107000,-1.0808,0.0171,0.7052,1.2163,240
09210500,-1.4010,0.0889,0.7367,1.5405,214
09223000,-2.7078,-0.5491,0.8820,1.9772,180
09306242,-381.1785,-4.1813,0.8972,6.0605,239
09312600,-2.1126,-0.6227,0.4940,2.3997,241
09352900,-0.5604,0.3152,0.5783,1.2582,211
09378170,0.2561,0.2676,0.5415,1.3166,241
09378630,,,,,241
09386900,-1.4025,-0.1650,0.0162,1.6049,241
09404450,0.7376,0.7496,0.8757,0.9231,241
09430500,-0.9756,0.1348,0.5999,0.2629,241
09430600,0.1251,-0.0488,0.8301,0.2359,241
09447800,-2.2248,-0.6392,0.0347,2.0347,241
09480000,-0.6872,-3.7519,-0.0276,5.6278,241
09484000,-0.4389,-0.8299,0.4652,2.7443,216
09484600,-1.2189,-2.0517,0.5337,3.9489,240
09492400,-1.1262,0.0785,0.8210,1.6886,240
09494000,0.2831,0.6342,0.6356,1.0259,241
09497800,-0.1099,-0.6236,-0.2520,1.5138,241
09497980,-0.3772,0.2433,0.2495,1.0399,210
