gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8985,0.8101,0.9586,0.8611,240
01022500,ifs,1,0.8148,0.7214,0.9224,1.0145,240
01030500,ifs,1,0.8145,0.8026,0.9342,1.0919,240
01031500,ifs,1,0.7394,0.7977,0.8600,0.9830,238
01047000,ifs,1,0.5576,0.7499,0.7631,1.0080,240
01052500,ifs,1,0.4433,0.3736,0.7115,0.6877,240
01054200,ifs,1,0.4071,0.2769,0.7024,0.5526,240
01055000,ifs,1,0.3702,0.5872,0.6346,0.9574,240
01057000,ifs,1,0.7471,0.7066,0.8772,0.9038,240
01073000,ifs,1,0.6283,0.7173,0.8732,1.0968,240
01078000,ifs,1,0.6184,0.5437,0.8307,0.7092,238
01118300,ifs,1,0.2094,0.6128,0.6287,0.9028,238
01121000,ifs,1,0.6066,0.6609,0.8464,1.2837,238
01123000,ifs,1,0.8326,0.8874,0.9129,0.9760,240
01134500,ifs,1,0.7412,0.7624,0.8670,0.8656,238
01137500,ifs,1,0.4591,0.5362,0.6991,0.7918,240
01139000,ifs,1,0.7063,0.8043,0.8493,0.8999,236
01139800,ifs,1,0.7738,0.8462,0.8873,1.0922,240
01142500,ifs,1,0.7314,0.7392,0.8664,0.8664,238
01144000,ifs,1,0.8566,0.9212,0.9315,0.9838,240
01169000,ifs,1,0.6359,0.7544,0.8004,1.0427,238
01170100,ifs,1,0.7334,0.7956,0.8583,0.9303,239
01181000,ifs,1,0.3144,0.5389,0.8049,1.1954,238
01187300,ifs,1,0.6043,0.6736,0.7782,1.0744,240
01195100,ifs,1,0.3988,0.5070,0.6360,0.9190,240
01333000,ifs,1,0.4520,0.6234,0.6923,0.8717,238
01350000,ifs,1,-0.0972,0.3183,0.3702,0.7892,237
01350080,ifs,1,0.4624,0.5834,0.7103,0.7545,240
01350140,ifs,1,0.7347,0.5756,0.9014,0.6421,190
01365000,ifs,1,0.3793,0.5238,0.6334,0.8483,238
01411300,ifs,1,0.2456,0.4540,0.6127,1.3185,231
01413500,ifs,1,0.5158,0.4849,0.7486,0.8224,238
01414500,ifs,1,0.1419,0.1186,0.4532,0.6052,238
01415000,ifs,1,0.4513,0.3218,0.8150,0.6387,195
01423000,ifs,1,0.5219,0.4474,0.7927,0.7320,240
01434025,ifs,1,0.1895,0.5201,0.5960,0.7436,240
01435000,ifs,1,0.3891,0.4803,0.6277,0.8908,239
01439500,ifs,1,0.6621,0.7421,0.8396,0.8248,238
01440000,ifs,1,0.4246,0.7203,0.7538,1.0056,240
01440400,ifs,1,0.6190,0.7868,0.8394,1.0598,214
01451800,ifs,1,0.5320,0.6543,0.7335,1.0702,238
01466500,ifs,1,-1.7910,-0.4406,0.8483,1.0035,238
01484100,ifs,1,-0.3884,0.3779,0.5169,1.3327,240
01485500,ifs,1,-9.5663,-1.9240,0.5045,2.8797,235
01486000,ifs,1,-3.1467,-0.4664,0.4472,1.9509,240
01487000,ifs,1,-0.1634,0.4334,0.6936,1.1326,240
01491000,ifs,1,0.7068,0.6454,0.8615,0.9753,240
01510000,ifs,1,0.7730,0.7234,0.8911,0.9875,240
01516500,ifs,1,0.3417,0.2522,0.6704,0.6040,240
01518862,ifs,1,0.4295,0.3872,0.7271,0.6491,240
01532000,ifs,1,0.5610,0.7786,0.8047,0.9618,238
01539000,ifs,1,0.6078,0.7388,0.7888,0.9199,224
01542810,ifs,1,0.6023,0.6005,0.7898,0.8369,238
01543000,ifs,1,0.6334,0.7343,0.8145,0.8375,240
01543500,ifs,1,0.7300,0.6757,0.8852,0.8088,238
01544500,ifs,1,0.5740,0.4915,0.8586,0.6565,240
01545600,ifs,1,0.4908,0.3783,0.8329,0.6407,240
01547700,ifs,1,0.0805,0.0935,0.3192,0.8075,240
01548500,ifs,1,0.5053,0.3884,0.8434,0.6318,238
01549500,ifs,1,0.5979,0.5298,0.8342,0.6959,238
01550000,ifs,1,0.5598,0.5196,0.8101,0.6932,238
01552000,ifs,1,0.4470,0.6359,0.6991,0.8609,240
01552500,ifs,1,0.4185,0.6992,0.7104,0.9191,240
01557500,ifs,1,0.1795,0.5572,0.5818,1.1388,240
01567500,ifs,1,0.1671,0.3794,0.4699,1.0834,240
01568000,ifs,1,0.4171,0.6026,0.6805,1.1701,240
01580000,ifs,1,0.2726,0.5261,0.5731,0.9524,236
01583500,ifs,1,0.2898,0.4966,0.5842,0.8754,240
01586610,ifs,1,0.3831,0.5728,0.6613,0.8376,206
01591400,ifs,1,0.1272,0.5661,0.5725,1.0732,240
01596500,ifs,1,0.3788,0.3326,0.6569,0.7065,238
01605500,ifs,1,0.2038,0.5984,0.6612,1.1880,238
01606500,ifs,1,0.5985,0.6790,0.7893,0.8168,213
01613050,ifs,1,0.0576,0.4356,0.4776,1.1703,240
01620500,ifs,1,0.4922,0.3662,0.7911,0.5416,238
01632000,ifs,1,0.4391,0.6734,0.7074,1.1338,238
01632900,ifs,1,-0.0169,0.4846,0.6959,1.1530,238
01634500,ifs,1,0.2373,0.4838,0.5393,1.0347,223
01638480,ifs,1,-2.5012,-0.5013,0.5938,2.0363,235
01639500,ifs,1,0.4883,0.6490,0.7215,1.1534,240
01644000,ifs,1,-1.0054,-0.2031,0.7745,2.0016,240
01658500,ifs,1,-0.7142,0.2380,0.4093,1.3588,209
01664000,ifs,1,0.7047,0.8197,0.8444,1.0491,240
01666500,ifs,1,0.2810,0.5641,0.6890,1.3055,225
01667500,ifs,1,0.5077,0.7027,0.7995,1.2094,218
01669000,ifs,1,-0.6374,0.3143,0.5347,1.2167,215
01669520,ifs,1,-3.1311,-0.5732,0.7697,1.9148,238
02011400,ifs,1,0.6099,0.7489,0.7908,1.0903,240
02011460,ifs,1,0.5089,0.5805,0.7218,0.8313,240
02013000,ifs,1,0.6171,0.6036,0.7970,1.0792,240
02014000,ifs,1,0.4234,0.6929,0.6982,1.0263,240
02015700,ifs,1,0.7740,0.8540,0.8810,1.0306,222
02016000,ifs,1,0.7999,0.7465,0.9050,0.8387,240
02017500,ifs,1,0.3798,0.6049,0.8118,1.0966,238
02018000,ifs,1,0.7283,0.8579,0.8702,1.0444,233
02027000,ifs,1,0.7178,0.7336,0.8909,0.7639,220
02027500,ifs,1,0.7201,0.5823,0.9229,0.6298,223
02028500,ifs,1,0.6182,0.6250,0.8081,0.8387,215
02038850,ifs,1,0.0870,0.4210,0.4706,0.8565,238
02046000,ifs,1,0.5420,0.4210,0.8429,1.5559,230
02051000,ifs,1,-0.3658,0.2202,0.2313,1.0491,240
02051500,ifs,1,0.5341,0.6220,0.7692,1.2929,238
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5519,0.5805,0.7558,0.8861,221
02055100,ifs,1,0.5712,0.6419,0.7593,1.0658,238
02056900,ifs,1,0.3369,0.6812,0.7109,0.9271,215
02059500,ifs,1,0.5789,0.6194,0.8088,0.7564,209
02064000,ifs,1,0.5160,0.4813,0.7575,0.7312,228
02065500,ifs,1,0.5478,0.4777,0.8633,0.6307,238
02069700,ifs,1,0.0648,0.4875,0.5640,1.2596,213
02070000,ifs,1,0.3746,0.5619,0.6773,1.2266,238
02074500,ifs,1,0.1956,0.5368,0.5600,1.0971,240
02077200,ifs,1,0.5645,0.7355,0.8123,1.1512,235
02081500,ifs,1,0.0285,0.3095,0.5907,1.5440,240
02082950,ifs,1,-0.7073,0.0431,0.6490,1.6314,240
02092500,ifs,1,-0.2486,-0.0252,0.6039,1.9429,240
02096846,ifs,1,-0.9647,-0.0329,0.1837,1.6121,240
02102908,ifs,1,0.3788,0.5912,0.6409,0.9516,240
02108000,ifs,1,0.7529,0.7701,0.8716,1.0881,240
02111180,ifs,1,0.1996,0.2697,0.4546,1.0621,239
02111500,ifs,1,0.0164,0.3909,0.4190,1.0114,238
02118500,ifs,1,0.0599,0.5639,0.5810,1.0822,240
