gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8988,0.8101,0.9587,0.8614,241
01022500,ifs,1,0.8151,0.7220,0.9225,1.0147,241
01030500,ifs,1,0.8150,0.8029,0.9344,1.0920,241
01031500,ifs,1,0.7397,0.7977,0.8602,0.9842,239
01047000,ifs,1,0.5586,0.7505,0.7637,1.0081,241
01052500,ifs,1,0.4440,0.3740,0.7118,0.6881,241
01054200,ifs,1,0.4076,0.2772,0.7027,0.5528,241
01055000,ifs,1,0.3711,0.5878,0.6351,0.9577,241
01057000,ifs,1,0.7477,0.7071,0.8776,0.9039,241
01073000,ifs,1,0.6290,0.7176,0.8734,1.0970,241
01078000,ifs,1,0.6190,0.5440,0.8309,0.7098,239
01118300,ifs,1,0.2103,0.6132,0.6289,0.9036,239
01121000,ifs,1,0.6072,0.6602,0.8466,1.2847,239
01123000,ifs,1,0.8326,0.8874,0.9128,0.9774,241
01134500,ifs,1,0.7416,0.7626,0.8672,0.8659,239
01137500,ifs,1,0.4600,0.5366,0.6997,0.7916,241
01139000,ifs,1,0.7071,0.8046,0.8497,0.8997,237
01139800,ifs,1,0.7746,0.8462,0.8877,1.0928,241
01142500,ifs,1,0.7322,0.7394,0.8669,0.8667,239
01144000,ifs,1,0.8570,0.9216,0.9316,0.9841,241
01169000,ifs,1,0.6363,0.7549,0.8007,1.0424,239
01170100,ifs,1,0.7339,0.7959,0.8586,0.9300,240
01181000,ifs,1,0.3153,0.5391,0.8052,1.1953,239
01187300,ifs,1,0.6046,0.6739,0.7784,1.0746,241
01195100,ifs,1,0.4000,0.5078,0.6368,0.9196,241
01333000,ifs,1,0.4528,0.6238,0.6928,0.8716,239
01350000,ifs,1,-0.0966,0.3187,0.3704,0.7897,238
01350080,ifs,1,0.4631,0.5835,0.7107,0.7543,241
01350140,ifs,1,0.7353,0.5758,0.9014,0.6426,191
01365000,ifs,1,0.3800,0.5242,0.6337,0.8490,239
01411300,ifs,1,0.2459,0.4547,0.6129,1.3179,232
01413500,ifs,1,0.5165,0.4854,0.7491,0.8230,239
01414500,ifs,1,0.1425,0.1191,0.4538,0.6050,239
01415000,ifs,1,0.4527,0.3224,0.8155,0.6390,196
01423000,ifs,1,0.5228,0.4478,0.7932,0.7322,241
01434025,ifs,1,0.1902,0.5206,0.5961,0.7446,241
01435000,ifs,1,0.3894,0.4805,0.6279,0.8906,240
01439500,ifs,1,0.6629,0.7424,0.8396,0.8260,239
01440000,ifs,1,0.4257,0.7208,0.7539,1.0067,241
01440400,ifs,1,0.6198,0.7871,0.8396,1.0606,215
01451800,ifs,1,0.5319,0.6536,0.7335,1.0724,239
01466500,ifs,1,-1.7731,-0.4351,0.8484,1.0032,239
01484100,ifs,1,-0.3889,0.3774,0.5170,1.3340,241
01485500,ifs,1,-9.5583,-1.9243,0.5049,2.8812,236
01486000,ifs,1,-3.1501,-0.4676,0.4472,1.9535,241
01487000,ifs,1,-0.1611,0.4341,0.6941,1.1325,241
01491000,ifs,1,0.7071,0.6455,0.8617,0.9766,241
