gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.8983,0.8100,0.9585,0.8609,239
01022500,ifs,1,0.8144,0.7208,0.9223,1.0144,239
01030500,ifs,1,0.8139,0.8024,0.9340,1.0918,239
01031500,ifs,1,0.7386,0.7977,0.8596,0.9806,236
01047000,ifs,1,0.5566,0.7493,0.7625,1.0080,239
01052500,ifs,1,0.4427,0.3732,0.7112,0.6872,239
01054200,ifs,1,0.4066,0.2767,0.7022,0.5524,239
01055000,ifs,1,0.3694,0.5867,0.6341,0.9573,239
01057000,ifs,1,0.7464,0.7061,0.8769,0.9037,239
01073000,ifs,1,0.6276,0.7170,0.8730,1.0966,239
01078000,ifs,1,0.6180,0.5432,0.8307,0.7080,237
01118300,ifs,1,0.2087,0.6124,0.6286,0.9019,237
01121000,ifs,1,0.6061,0.6615,0.8461,1.2828,237
01123000,ifs,1,0.8326,0.8874,0.9129,0.9747,239
01134500,ifs,1,0.7411,0.7619,0.8671,0.8643,237
01137500,ifs,1,0.4583,0.5357,0.6985,0.7922,239
01139000,ifs,1,0.7056,0.8041,0.8488,0.9002,235
01139800,ifs,1,0.7731,0.8461,0.8869,1.0918,239
01142500,ifs,1,0.7305,0.7389,0.8660,0.8661,237
01144000,ifs,1,0.8562,0.9210,0.9313,0.9837,239
01169000,ifs,1,0.6354,0.7539,0.8001,1.0433,237
01170100,ifs,1,0.7328,0.7953,0.8580,0.9306,238
01181000,ifs,1,0.3136,0.5386,0.8048,1.1954,237
01187300,ifs,1,0.6039,0.6733,0.7780,1.0741,239
01195100,ifs,1,0.3978,0.5062,0.6353,0.9185,239
01333000,ifs,1,0.4514,0.6230,0.6919,0.8720,237
01350000,ifs,1,-0.0977,0.3180,0.3699,0.7887,236
01350080,ifs,1,0.4618,0.5834,0.7099,0.7549,239
01350140,ifs,1,0.7343,0.5754,0.9013,0.6418,189
01365000,ifs,1,0.3787,0.5234,0.6331,0.8475,237
01411300,ifs,1,0.2455,0.4531,0.6128,1.3195,230
01413500,ifs,1,0.5150,0.4844,0.7482,0.8218,237
01414500,ifs,1,0.1414,0.1183,0.4527,0.6054,237
01415000,ifs,1,0.4499,0.3213,0.8145,0.6384,194
01423000,ifs,1,0.5212,0.4470,0.7924,0.7320,239
01434025,ifs,1,0.1888,0.5195,0.5960,0.7426,239
01435000,ifs,1,0.3889,0.4801,0.6275,0.8908,238
01439500,ifs,1,0.6614,0.7417,0.8396,0.8238,237
01440000,ifs,1,0.4237,0.7198,0.7536,1.0045,239
01440400,ifs,1,0.6183,0.7865,0.8392,1.0591,213
01451800,ifs,1,0.5323,0.6550,0.7336,1.0679,237
01466500,ifs,1,-1.8101,-0.4465,0.8483,1.0038,237
01484100,ifs,1,-0.3877,0.3782,0.5168,1.3318,239
01485500,ifs,1,-9.5710,-1.9236,0.5043,2.8781,234
01486000,ifs,1,-3.1429,-0.4652,0.4472,1.9482,239
01487000,ifs,1,-0.1658,0.4327,0.6931,1.1326,239
01491000,ifs,1,0.7066,0.6454,0.8613,0.9739,239
01510000,ifs,1,0.7727,0.7231,0.8910,0.9875,239
01516500,ifs,1,0.3409,0.2518,0.6700,0.6035,239
01518862,ifs,1,0.4288,0.3870,0.7267,0.6492,239
01532000,ifs,1,0.5604,0.7784,0.8045,0.9619,237
01539000,ifs,1,0.6076,0.7386,0.7886,0.9202,223
01542810,ifs,1,0.6023,0.6005,0.7897,0.8372,237
01543000,ifs,1,0.6331,0.7342,0.8144,0.8375,239
01543500,ifs,1,0.7298,0.6756,0.8851,0.8090,237
01544500,ifs,1,0.5731,0.4914,0.8582,0.6569,239
01545600,ifs,1,0.4901,0.3781,0.8327,0.6412,239
01547700,ifs,1,0.0810,0.0941,0.3195,0.8097,239
01548500,ifs,1,0.5045,0.3882,0.8432,0.6316,237
01549500,ifs,1,0.5974,0.5297,0.8340,0.6962,237
01550000,ifs,1,0.5590,0.5193,0.8099,0.6926,237
01552000,ifs,1,0.4465,0.6356,0.6990,0.8601,239
01552500,ifs,1,0.4177,0.6988,0.7102,0.9184,239
01557500,ifs,1,0.1796,0.5578,0.5818,1.1369,239
01567500,ifs,1,0.1665,0.3793,0.4694,1.0818,239
01568000,ifs,1,0.4172,0.6037,0.6803,1.1676,239
01580000,ifs,1,0.2708,0.5251,0.5721,0.9520,235
01583500,ifs,1,0.2873,0.4952,0.5827,0.8750,239
01586610,ifs,1,0.3813,0.5718,0.6602,0.8377,205
01591400,ifs,1,0.1257,0.5657,0.5719,1.0723,239
01596500,ifs,1,0.3781,0.3321,0.6565,0.7058,237
01605500,ifs,1,0.2027,0.5986,0.6608,1.1867,237
01606500,ifs,1,0.5978,0.6787,0.7890,0.8166,212
01613050,ifs,1,0.0570,0.4364,0.4773,1.1670,239
01620500,ifs,1,0.4912,0.3662,0.7908,0.5416,237
01632000,ifs,1,0.4402,0.6767,0.7079,1.1271,237
01632900,ifs,1,-0.0178,0.4843,0.6955,1.1541,237
01634500,ifs,1,0.2367,0.4837,0.5390,1.0331,222
01638480,ifs,1,-2.5040,-0.5001,0.5936,2.0332,234
01639500,ifs,1,0.4879,0.6494,0.7212,1.1520,239
01644000,ifs,1,-1.0062,-0.2016,0.7743,1.9992,239
01658500,ifs,1,-0.7108,0.2421,0.4103,1.3511,208
01664000,ifs,1,0.7048,0.8204,0.8444,1.0476,239
01666500,ifs,1,0.2996,0.5744,0.6951,1.2968,224
01667500,ifs,1,0.5093,0.7046,0.7999,1.2067,217
01669000,ifs,1,-0.6441,0.3126,0.5333,1.2164,214
01669520,ifs,1,-3.1452,-0.5748,0.7695,1.9126,237
02011400,ifs,1,0.6095,0.7490,0.7905,1.0895,239
02011460,ifs,1,0.5083,0.5801,0.7215,0.8309,239
02013000,ifs,1,0.6170,0.6039,0.7968,1.0776,239
02014000,ifs,1,0.4223,0.6924,0.6976,1.0259,239
02015700,ifs,1,0.7737,0.8536,0.8809,1.0311,221
02016000,ifs,1,0.7997,0.7465,0.9049,0.8388,239
02017500,ifs,1,0.3784,0.6043,0.8116,1.0963,237
02018000,ifs,1,0.7279,0.8576,0.8700,1.0450,232
02027000,ifs,1,0.7168,0.7335,0.8908,0.7640,219
02027500,ifs,1,0.7192,0.5826,0.9228,0.6299,222
02028500,ifs,1,0.6172,0.6249,0.8078,0.8371,214
02038850,ifs,1,0.0855,0.4202,0.4698,0.8562,237
02046000,ifs,1,0.5410,0.4227,0.8424,1.5541,228
02051000,ifs,1,-0.3665,0.2199,0.2309,1.0481,239
02051500,ifs,1,0.5336,0.6225,0.7689,1.2920,237
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5509,0.5801,0.7553,0.8849,220
02055100,ifs,1,0.5703,0.6414,0.7586,1.0650,237
02056900,ifs,1,0.3341,0.6800,0.7100,0.9267,214
02059500,ifs,1,0.5771,0.6191,0.8081,0.7562,208
02064000,ifs,1,0.5195,0.4835,0.7592,0.7349,227
02065500,ifs,1,0.5459,0.4777,0.8628,0.6304,237
02069700,ifs,1,0.0623,0.4866,0.5625,1.2587,212
02070000,ifs,1,0.3738,0.5615,0.6767,1.2261,237
02074500,ifs,1,0.1941,0.5361,0.5591,1.0965,239
02077200,ifs,1,0.5639,0.7357,0.8120,1.1506,234
02081500,ifs,1,0.0279,0.3102,0.5904,1.5430,239
02082950,ifs,1,-0.7104,0.0430,0.6484,1.6312,239
02092500,ifs,1,-0.2486,-0.0254,0.6038,1.9431,239
02096846,ifs,1,-0.9655,-0.0332,0.1832,1.6121,239
02102908,ifs,1,0.3662,0.5833,0.6334,0.9461,239
02108000,ifs,1,0.7525,0.7702,0.8713,1.0873,239
02111180,ifs,1,0.1996,0.2697,0.4546,1.0621,239
02111500,ifs,1,0.0157,0.3902,0.4184,1.0116,237
02118500,ifs,1,0.0685,0.5672,0.5834,1.0788,239
02128000,ifs,1,-1.5524,-0.8295,0.5830,2.5798,239
02137727,ifs,1,-0.0718,0.4832,0.4874,1.0536,239
02140991,ifs,1,0.1792,0.5060,0.5634,1.1733,239
02143000,ifs,1,-0.9026,0.2468,0.6869,1.3382,239
02143040,ifs,1,-1.5365,0.0530,0.4581,1.1042,237
02149000,ifs,1,0.0675,0.4644,0.4968,1.1462,239
02152100,ifs,1,-0.7403,0.3067,0.4759,1.0998,239
02177000,ifs,1,0.3534,0.3692,0.6154,1.0643,237
02178400,ifs,1,0.4254,0.6065,0.6653,0.9877,237
02193340,ifs,1,-0.6754,0.2125,0.3269,1.3648,239
02196000,ifs,1,0.3379,0.1714,0.6548,0.5436,239
02198100,ifs,1,-0.3094,0.2054,0.4362,1.5567,238
02202600,ifs,1,-0.3202,-0.8868,-0.4571,1.7033,239
02212600,ifs,1,0.0769,0.3198,0.4152,1.2018,237
02215100,ifs,1,0.4857,0.4608,0.7176,0.8418,239
02216180,ifs,1,0.2380,0.0901,0.5483,0.5900,237
02221525,ifs,1,0.3828,0.5033,0.6337,1.1404,237
02231000,ifs,1,-2.8221,-0.7953,0.6192,2.3086,239
02231342,ifs,1,-0.5946,-0.0493,0.7976,1.7253,239
02235200,ifs,1,-1.0417,0.2222,0.3685,1.3046,238
02245500,ifs,1,-3.9262,-0.7224,0.6247,1.3928,239
02246000,ifs,1,-0.0862,0.3517,0.7778,0.9979,237
02296500,ifs,1,0.0760,-0.3572,0.7555,2.3326,228
02297155,ifs,1,0.1674,-0.0244,0.7025,0.3468,238
02297310,ifs,1,0.5584,0.7791,0.7798,0.9830,229
02298123,ifs,1,0.5123,0.4246,0.7620,0.6926,239
02298608,ifs,1,0.4235,0.3269,0.8731,1.6440,239
02299950,ifs,1,0.5680,0.7538,0.7720,0.9345,239
02300700,ifs,1,0.4835,0.5840,0.7039,0.8188,239
02310947,ifs,1,-0.3403,-1.4304,-0.2599,2.9196,239
02312200,ifs,1,-14.8831,-3.9747,0.1911,5.8905,239
02314500,ifs,1,-0.3368,-0.5450,-0.2428,0.5538,239
02315500,ifs,1,-0.3246,-0.6664,-0.2929,0.4326,239
02324400,ifs,1,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,ifs,1,-3.6396,-1.4642,0.8283,2.9561,237
02349900,ifs,1,0.3578,0.3529,0.6102,1.1249,239
02350900,ifs,1,0.5618,0.5599,0.9015,0.7048,239
02361000,ifs,1,0.6719,0.6821,0.8760,0.7463,239
02363000,ifs,1,0.5514,0.2415,0.9374,0.4683,237
02369800,ifs,1,0.4983,0.3927,0.7542,0.7508,238
02371500,ifs,1,0.5261,0.3519,0.8842,0.8419,239
02372250,ifs,1,0.7088,0.5505,0.9130,0.9720,237
02374500,ifs,1,0.6373,0.6163,0.8124,0.9024,239
02381600,ifs,1,-0.0058,0.1444,0.2718,1.0360,239
02384540,ifs,1,0.1895,0.1635,0.5575,0.7471,239
02395120,ifs,1,-0.6133,0.3462,0.4534,1.0377,239
02408540,ifs,1,-0.2034,0.4716,0.5166,1.0781,239
02415000,ifs,1,0.0092,0.4889,0.4961,1.0819,229
02422500,ifs,1,0.2149,0.4997,0.8040,1.2410,222
02427250,ifs,1,0.5663,0.5940,0.7644,1.2878,239
02430085,ifs,1,0.0256,0.1933,0.3121,1.0283,239
02450250,ifs,1,0.2677,0.3980,0.5282,1.0540,237
02464000,ifs,1,0.3786,0.6174,0.6483,1.0286,239
02465493,ifs,1,0.4141,0.6728,0.7252,1.1772,236
02469800,ifs,1,0.5666,0.4711,0.7986,0.6735,237
02472000,ifs,1,0.8420,0.6875,0.9406,0.8150,239
02472500,ifs,1,0.6777,0.7724,0.8739,0.8984,239
02479155,ifs,1,0.5389,0.3467,0.8531,0.7243,239
