gauge_id,nse,kge,corr,bias,n_days
01013500,0.8998,0.8110,0.9593,0.8615,238
01022500,0.8579,0.7343,0.9499,1.0152,238
01030500,0.8119,0.8002,0.9336,1.0929,238
01031500,0.7997,0.8636,0.8945,0.9927,236
01047000,0.7111,0.8184,0.8454,0.9895,238
01052500,0.4441,0.3806,0.7091,0.6771,238
01054200,0.5961,0.3965,0.8337,0.5742,238
01055000,0.5212,0.6803,0.7309,0.9390,236
01057000,0.8386,0.7377,0.9350,0.9054,236
01073000,0.8506,0.9091,0.9267,1.0529,238
01078000,0.6548,0.4951,0.8875,0.6925,236
01118300,0.5356,0.7564,0.7698,0.9205,236
01121000,0.7192,0.5803,0.9371,1.3275,236
01123000,0.8222,0.8097,0.9381,1.0314,238
01134500,0.8096,0.7991,0.9051,0.8811,236
01137500,0.5794,0.5762,0.7847,0.7940,238
01139000,0.8734,0.8498,0.9398,0.9047,234
01139800,0.8426,0.8655,0.9250,1.1031,238
01142500,0.7681,0.7321,0.8925,0.8574,236
01144000,0.8890,0.9408,0.9460,0.9900,238
01169000,0.7395,0.8194,0.8612,1.0467,236
01170100,0.7979,0.8142,0.8964,0.9136,237
01181000,0.8071,0.7315,0.9419,1.1619,236
01187300,0.8410,0.7072,0.9465,0.9901,238
01195100,0.5887,0.6007,0.7747,0.9587,238
01333000,0.6752,0.6325,0.8411,0.8453,236
01350000,0.5408,0.3730,0.8277,0.7215,235
01350080,0.6380,0.5016,0.8544,0.6903,238
01350140,0.7527,0.6135,0.9035,0.6635,188
01365000,0.8137,0.6728,0.9328,0.8363,236
01411300,0.4634,0.5468,0.7690,1.3536,229
01413500,0.7801,0.6210,0.9316,0.8504,236
01414500,0.4423,0.2882,0.7942,0.6225,236
01415000,0.4845,0.3764,0.7997,0.6743,193
01423000,0.5616,0.4645,0.8242,0.7393,238
01434025,0.5920,0.7090,0.8130,0.7785,238
01435000,0.8999,0.8016,0.9599,0.9286,237
01439500,0.7712,0.7141,0.9082,0.8216,236
01440000,0.8914,0.8530,0.9480,0.9827,238
01440400,0.8676,0.8773,0.9409,1.1009,212
01451800,0.6641,0.7350,0.8174,1.0852,236
01466500,-1.9167,-0.4756,0.8462,1.0088,236
01484100,0.1024,0.5032,0.7392,1.3556,238
01485500,-9.4054,-1.9214,0.5237,2.9053,233
01486000,-3.1634,-0.5379,0.5460,2.0299,238
01487000,-0.1014,0.3551,0.7877,1.1502,238
01491000,0.7157,0.6484,0.8679,0.9722,238
01510000,0.8452,0.7554,0.9351,1.0105,238
01516500,0.4378,0.2661,0.8165,0.6065,238
01518862,0.5283,0.4134,0.8172,0.6540,238
01532000,0.6004,0.7938,0.8254,0.9991,236
01539000,0.8298,0.8787,0.9154,0.9263,220
01542810,0.6362,0.5700,0.8273,0.8176,236
01543000,0.7542,0.7385,0.8843,0.8247,238
01543500,0.8099,0.6964,0.9349,0.8174,236
01544500,0.6259,0.4832,0.9106,0.6582,238
01545600,0.5285,0.3714,0.8873,0.6399,238
01547700,0.7575,0.7059,0.9377,1.0255,238
01548500,0.5414,0.4052,0.8682,0.6402,236
01549500,0.6364,0.5205,0.8703,0.7093,236
01550000,0.5322,0.5933,0.7716,0.7302,236
01552000,-0.2732,0.2670,0.7667,0.9581,238
01552500,0.7215,0.8583,0.8670,0.9693,238
01557500,0.1314,0.5001,0.7452,1.2552,238
01567500,0.5564,0.6164,0.7541,1.1153,238
01568000,0.6279,0.6666,0.8110,1.1984,238
01580000,0.4951,0.6372,0.7102,0.9577,234
01583500,0.4224,0.5968,0.6790,0.8748,238
01586610,0.7288,0.7468,0.8752,0.8365,204
01591400,0.0784,0.5480,0.6932,1.1170,238
01596500,0.6120,0.4230,0.8802,0.7088,236
01605500,0.4558,0.6360,0.7056,1.1482,236
01606500,0.7272,0.6559,0.8775,0.8009,211
01613050,0.2377,0.4990,0.5668,1.1791,238
01620500,0.4842,0.3295,0.8084,0.5190,236
01632000,0.6157,0.7229,0.7927,1.1366,236
01632900,0.3317,0.6397,0.7620,1.1028,236
01634500,0.4517,0.5221,0.6724,0.9904,221
01638480,-0.5647,-0.0421,0.7433,1.9300,233
01639500,0.7361,0.7271,0.8685,1.1527,238
01644000,-0.3360,-0.0116,0.8344,1.9382,238
01658500,-0.8148,0.0733,0.5701,1.5904,207
01664000,0.7816,0.8499,0.8869,1.0647,238
01666500,0.2600,0.5577,0.6786,1.3037,223
01667500,0.4689,0.6806,0.7602,1.2098,216
01669000,-0.6927,0.2404,0.6218,1.2637,213
01669520,-3.0850,-0.5600,0.7755,1.9178,236
02011400,0.6599,0.7193,0.8139,1.0640,238
02011460,0.6470,0.5593,0.8382,0.8034,238
02013000,0.9166,0.8521,0.9599,1.1352,238
02014000,0.6223,0.7972,0.8058,1.0463,237
02015700,0.9021,0.8112,0.9609,0.9908,220
02016000,0.7703,0.6840,0.8976,0.8147,237
02017500,0.6481,0.7406,0.8761,1.0733,236
02018000,0.7424,0.8671,0.8768,1.0331,231
02027000,0.7255,0.7129,0.8901,0.7369,218
02027500,0.6907,0.5577,0.9156,0.6122,221
02028500,0.6640,0.6680,0.8324,0.8543,213
02038850,0.3055,0.5274,0.5955,0.8780,236
02046000,0.6471,0.4234,0.9009,1.5634,228
02051000,0.7018,0.6983,0.8804,1.2421,238
02051500,0.7177,0.6738,0.8689,1.2953,236
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5872,0.5515,0.7953,0.8848,219
