gauge_id,nse,kge,corr,bias,n_days
01013500,0.8995,0.8109,0.9592,0.8612,237
01022500,0.8576,0.7338,0.9499,1.0150,237
01030500,0.8113,0.8000,0.9335,1.0927,237
01031500,0.8031,0.8662,0.8964,0.9954,235
01047000,0.7104,0.8180,0.8451,0.9893,237
01052500,0.4434,0.3803,0.7087,0.6768,237
01054200,0.5949,0.3957,0.8334,0.5729,235
01055000,0.5205,0.6799,0.7305,0.9387,235
01057000,0.8381,0.7374,0.9349,0.9053,235
01073000,0.8503,0.9091,0.9265,1.0527,237
01078000,0.6542,0.4949,0.8873,0.6926,235
01118300,0.5351,0.7565,0.7697,0.9208,235
01121000,0.7189,0.5806,0.9370,1.3271,235
01123000,0.8222,0.8094,0.9381,1.0301,237
01134500,0.8093,0.7993,0.9048,0.8821,235
01137500,0.5786,0.5759,0.7843,0.7942,237
01139000,0.8730,0.8497,0.9396,0.9047,233
01139800,0.8421,0.8658,0.9247,1.1026,237
01142500,0.7674,0.7319,0.8921,0.8570,235
01144000,0.8887,0.9404,0.9459,0.9895,237
01169000,0.7392,0.8189,0.8610,1.0471,235
01170100,0.7968,0.8136,0.8958,0.9128,234
01181000,0.8068,0.7315,0.9419,1.1618,235
01187300,0.8409,0.7070,0.9465,0.9897,237
01195100,0.5881,0.6002,0.7743,0.9584,237
01333000,0.6748,0.6322,0.8408,0.8454,235
01350000,0.5406,0.3726,0.8276,0.7210,234
01350080,0.6376,0.5015,0.8542,0.6906,237
01350140,0.7522,0.6133,0.9035,0.6629,187
01365000,0.8135,0.6727,0.9326,0.8359,235
01411300,0.4639,0.5475,0.7687,1.3524,228
01413500,0.7798,0.6208,0.9315,0.8499,235
01414500,0.4421,0.2882,0.7942,0.6229,235
01415000,0.4831,0.3758,0.7991,0.6740,192
01423000,0.5608,0.4641,0.8239,0.7390,237
01434025,0.5916,0.7085,0.8130,0.7779,237
01435000,0.8999,0.8017,0.9599,0.9292,236
01439500,0.7708,0.7140,0.9083,0.8206,235
01440000,0.8914,0.8533,0.9481,0.9815,237
01440400,0.8676,0.8782,0.9409,1.0996,211
01451800,0.6661,0.7367,0.8183,1.0815,235
01466500,-1.9333,-0.4808,0.8463,1.0090,235
01484100,0.1039,0.5042,0.7394,1.3535,237
01485500,-9.3965,-1.9207,0.5237,2.9041,232
01486000,-3.1653,-0.5379,0.5458,2.0276,237
01487000,-0.1043,0.3538,0.7875,1.1499,237
01491000,0.7155,0.6483,0.8677,0.9707,237
01510000,0.8450,0.7552,0.9350,1.0103,237
01516500,0.4370,0.2657,0.8162,0.6059,237
01518862,0.5276,0.4131,0.8169,0.6539,237
01532000,0.5994,0.7933,0.8250,0.9978,235
01539000,0.8296,0.8785,0.9153,0.9262,219
01542810,0.6359,0.5699,0.8271,0.8182,235
01543000,0.7538,0.7386,0.8842,0.8249,237
01543500,0.8103,0.6966,0.9351,0.8179,235
01544500,0.6250,0.4831,0.9104,0.6585,237
01545600,0.5279,0.3711,0.8873,0.6404,237
01547700,0.7584,0.7055,0.9381,1.0299,237
01548500,0.5402,0.4049,0.8679,0.6398,235
01549500,0.6357,0.5203,0.8701,0.7094,235
01550000,0.5313,0.5929,0.7715,0.7294,235
01552000,-0.2746,0.2661,0.7668,0.9572,237
01552500,0.7212,0.8579,0.8670,0.9683,237
01557500,0.1363,0.5027,0.7461,1.2520,237
01567500,0.5564,0.6169,0.7539,1.1138,237
01568000,0.6287,0.6686,0.8111,1.1957,237
01580000,0.4940,0.6367,0.7096,0.9572,233
01583500,0.4203,0.5961,0.6780,0.8741,237
01586610,0.7279,0.7466,0.8748,0.8365,203
01591400,0.0768,0.5474,0.6930,1.1162,237
01596500,0.6116,0.4226,0.8800,0.7081,235
01605500,0.4552,0.6363,0.7052,1.1468,235
01606500,0.7267,0.6557,0.8773,0.8006,210
01613050,0.2759,0.5102,0.5836,1.1688,237
01620500,0.4832,0.3295,0.8080,0.5190,235
01632000,0.6155,0.7236,0.7925,1.1351,235
01632900,0.3312,0.6395,0.7617,1.1038,235
01634500,0.4514,0.5221,0.6722,0.9883,220
01638480,-0.5640,-0.0396,0.7431,1.9269,232
01639500,0.7361,0.7280,0.8684,1.1512,237
01644000,-0.3356,-0.0091,0.8342,1.9353,237
01658500,-0.7864,0.0897,0.5747,1.5704,206
