gauge_id,nse,kge,corr,bias,n_days
01013500,0.9027,0.8120,0.9603,0.8646,250
01022500,0.8607,0.7387,0.9505,1.0238,250
01030500,0.8215,0.8017,0.9370,1.1015,250
01031500,0.8093,0.8617,0.8997,1.0188,248
01047000,0.7200,0.8257,0.8507,0.9944,250
01052500,0.4521,0.3874,0.7127,0.6879,250
01054200,0.6009,0.4005,0.8351,0.5797,250
01055000,0.5300,0.6861,0.7362,0.9417,250
01057000,0.8434,0.7418,0.9370,0.9066,250
01073000,0.8537,0.9115,0.9283,1.0507,250
01078000,0.6576,0.5014,0.8848,0.7072,248
01118300,0.4306,0.7243,0.7303,0.9726,248
01121000,0.7223,0.5744,0.9379,1.3370,248
01123000,0.8216,0.8112,0.9368,1.0526,250
01134500,0.8130,0.8016,0.9065,0.8854,248
01137500,0.6029,0.5898,0.7984,0.8039,250
01139000,0.8795,0.8543,0.9421,0.9162,249
01139800,0.8501,0.8702,0.9285,1.1015,250
01142500,0.7769,0.7356,0.8962,0.8638,250
01144000,0.8926,0.9435,0.9476,0.9924,250
01169000,0.7466,0.8159,0.8645,1.0346,248
01170100,0.7999,0.8112,0.8977,0.9103,249
01181000,0.8024,0.7216,0.9409,1.1763,248
01187300,0.8417,0.7092,0.9464,0.9968,250
01195100,0.4679,0.5609,0.6848,0.9618,250
01333000,0.6806,0.6435,0.8418,0.8607,248
01350000,0.5594,0.3876,0.8396,0.7307,247
01350080,0.6511,0.5062,0.8629,0.6943,250
01350140,0.7561,0.6125,0.9043,0.6633,200
01365000,0.7854,0.6096,0.9375,0.8254,248
01411300,0.4715,0.5546,0.7697,1.3438,241
01413500,0.7442,0.5760,0.9244,0.8371,248
01414500,0.4237,0.2733,0.7801,0.6103,248
01415000,0.4968,0.3756,0.8131,0.6699,205
01423000,0.5618,0.4641,0.8243,0.7334,250
01434025,0.6039,0.7281,0.8199,0.8008,250
01435000,0.8999,0.8016,0.9599,0.9269,249
01439500,0.7772,0.7107,0.9124,0.8168,248
01440000,0.8908,0.8521,0.9477,0.9961,250
01440400,0.9049,0.9260,0.9557,1.0447,224
01451800,0.6714,0.7380,0.8217,1.0851,248
01466500,-1.9342,-0.5042,0.8627,0.9908,248
01484100,0.0345,0.4490,0.7547,1.4173,250
01485500,-7.7229,-1.6339,0.5466,2.7035,245
01486000,-2.3691,-0.3575,0.5814,1.9447,250
01487000,-0.0767,0.3647,0.7903,1.1516,250
01491000,0.7185,0.6486,0.8701,0.9891,250
01510000,0.8531,0.7588,0.9397,0.9955,250
01516500,0.4502,0.2741,0.8209,0.6197,250
01518862,0.5303,0.4129,0.8187,0.6486,250
01532000,0.6403,0.8170,0.8372,1.0023,250
01539000,0.8307,0.8749,0.9171,0.9158,234
01542810,0.6245,0.5408,0.8283,0.8044,250
01543000,0.7470,0.7289,0.8807,0.8271,250
01543500,0.8046,0.7124,0.9252,0.8374,250
01544500,0.6216,0.4812,0.9083,0.6459,250
01545600,0.5291,0.3725,0.8846,0.6299,250
01547700,0.7450,0.7077,0.9321,0.9836,250
01548500,0.5473,0.4067,0.8703,0.6397,248
01549500,0.6333,0.5144,0.8715,0.6916,248
01550000,0.5839,0.5750,0.8082,0.7197,248
01552000,0.1216,0.4472,0.7968,0.9422,250
01552500,0.7191,0.8552,0.8653,0.9581,250
