gauge_id,nse,kge,corr,bias,n_days
01013500,0.9018,0.8116,0.9600,0.8634,246
01022500,0.8597,0.7366,0.9504,1.0234,246
01030500,0.8195,0.8010,0.9363,1.1012,246
01031500,0.8086,0.8631,0.8993,1.0137,244
01047000,0.7176,0.8243,0.8493,0.9941,246
01052500,0.4496,0.3858,0.7113,0.6861,246
01054200,0.5997,0.3999,0.8348,0.5788,246
01055000,0.5276,0.6846,0.7348,0.9411,246
01057000,0.8419,0.7405,0.9364,0.9063,246
01073000,0.8528,0.9109,0.9278,1.0512,246
01078000,0.6582,0.4978,0.8877,0.6988,244
01118300,0.4345,0.7251,0.7323,0.9618,244
01121000,0.7210,0.5758,0.9376,1.3348,244
01123000,0.8216,0.8107,0.9370,1.0478,246
01134500,0.8117,0.8014,0.9058,0.8862,244
01137500,0.6003,0.5885,0.7968,0.8048,246
01139000,0.8780,0.8538,0.9414,0.9155,244
01139800,0.8484,0.8703,0.9275,1.1005,246
01142500,0.7744,0.7347,0.8950,0.8627,246
01144000,0.8915,0.9428,0.9470,0.9921,246
01169000,0.7459,0.8149,0.8641,1.0355,244
01170100,0.7988,0.8108,0.8971,0.9105,245
01181000,0.8015,0.7218,0.9406,1.1753,244
01187300,0.8409,0.7082,0.9461,0.9978,246
01195100,0.4694,0.5605,0.6861,0.9535,246
01333000,0.6793,0.6428,0.8410,0.8606,244
01350000,0.5587,0.3866,0.8394,0.7293,243
01350080,0.6501,0.5063,0.8623,0.6956,246
01350140,0.7548,0.6126,0.9040,0.6631,196
01365000,0.7847,0.6088,0.9372,0.8243,244
01411300,0.4708,0.5553,0.7686,1.3415,237
01413500,0.7429,0.5748,0.9241,0.8367,244
01414500,0.4222,0.2728,0.7796,0.6115,244
01415000,0.4940,0.3741,0.8120,0.6692,201
01423000,0.5604,0.4634,0.8237,0.7339,246
01434025,0.6030,0.7270,0.8198,0.7995,246
01435000,0.8999,0.8017,0.9599,0.9278,245
01439500,0.7757,0.7100,0.9124,0.8141,244
01440000,0.8905,0.8529,0.9475,0.9926,246
01440400,0.9070,0.9289,0.9566,1.0407,220
01451800,0.6710,0.7375,0.8214,1.0850,244
01466500,-1.9689,-0.5119,0.8602,0.9939,244
01484100,0.0321,0.4506,0.7534,1.4131,246
01485500,-7.7529,-1.6370,0.5452,2.7090,241
01486000,-2.3591,-0.3538,0.5812,1.9371,246
01487000,-0.0886,0.3599,0.7891,1.1510,246
01491000,0.7176,0.6486,0.8694,0.9834,246
01510000,0.8524,0.7575,0.9395,0.9956,246
01516500,0.4478,0.2727,0.8200,0.6181,246
01518862,0.5273,0.4119,0.8175,0.6478,246
01532000,0.6428,0.8175,0.8388,0.9941,246
01539000,0.8309,0.8732,0.9175,0.9129,230
01542810,0.6265,0.5414,0.8300,0.7998,244
01543000,0.7476,0.7264,0.8819,0.8218,246
01543500,0.8071,0.7069,0.9295,0.8271,244
01544500,0.6221,0.4817,0.9086,0.6495,246
01545600,0.5296,0.3724,0.8857,0.6336,246
01547700,0.7481,0.7093,0.9329,0.9851,246
01548500,0.5434,0.4055,0.8694,0.6369,244
01549500,0.6320,0.5144,0.8708,0.6934,244
01550000,0.5815,0.5740,0.8076,0.7177,244
01552000,0.1179,0.4448,0.7967,0.9409,246
01552500,0.7182,0.8542,0.8651,0.9561,246
01557500,0.1526,0.5086,0.7482,1.2606,246
01567500,0.5538,0.5987,0.7522,1.1050,246
01568000,0.6566,0.6719,0.8259,1.1817,246
01580000,0.5084,0.6445,0.7188,0.9569,242
01583500,0.4391,0.6056,0.6896,0.8732,246
01586610,0.7382,0.7462,0.8811,0.8322,212
01591400,0.1386,0.5777,0.6992,1.1086,246
01596500,0.6142,0.4213,0.8813,0.7016,244
01605500,0.4509,0.6186,0.7073,1.1814,244
01606500,0.7315,0.6650,0.8767,0.8287,219
01613050,0.2645,0.5107,0.5810,1.1764,246
01620500,0.4944,0.3357,0.8097,0.5270,244
01632000,0.5914,0.6894,0.7822,1.1879,244
01632900,0.3398,0.6421,0.7654,1.0998,244
01634500,0.4583,0.5218,0.6777,0.9953,229
01638480,-0.5229,-0.0368,0.7498,1.9251,241
01639500,0.7347,0.7182,0.8693,1.1673,246
01644000,-0.3043,-0.0127,0.8404,1.9418,246
01658500,-0.7269,0.0794,0.5784,1.6187,209
01664000,0.7862,0.8460,0.8889,1.0623,246
01666500,0.3315,0.5866,0.7114,1.2960,231
