gauge_id,nse,kge,corr,bias,n_days
01013500,0.9003,0.8112,0.9595,0.8621,240
01022500,0.8585,0.7355,0.9500,1.0155,240
01030500,0.8131,0.8007,0.9340,1.0930,240
01031500,0.8001,0.8634,0.8947,0.9951,238
01047000,0.7124,0.8192,0.8462,0.9896,240
01052500,0.4453,0.3815,0.7097,0.6783,240
01054200,0.5967,0.3966,0.8339,0.5744,240
01055000,0.5235,0.6817,0.7322,0.9408,240
01057000,0.8401,0.7389,0.9357,0.9067,240
01073000,0.8511,0.9091,0.9270,1.0533,240
01078000,0.6554,0.4962,0.8870,0.6957,238
01118300,0.5363,0.7571,0.7699,0.9221,238
01121000,0.7199,0.5794,0.9373,1.3290,238
01123000,0.8223,0.8103,0.9379,1.0339,240
01134500,0.8099,0.7995,0.9051,0.8822,238
01137500,0.5806,0.5768,0.7855,0.7932,240
01139000,0.8739,0.8498,0.9401,0.9040,236
01139800,0.8435,0.8657,0.9255,1.1035,240
01142500,0.7695,0.7326,0.8931,0.8578,238
01144000,0.8896,0.9412,0.9463,0.9902,240
01169000,0.7399,0.8206,0.8614,1.0449,238
01170100,0.7985,0.8144,0.8968,0.9127,239
01181000,0.8076,0.7316,0.9421,1.1619,238
01187300,0.8412,0.7076,0.9466,0.9907,240
01195100,0.5901,0.6018,0.7755,0.9595,240
01333000,0.6758,0.6328,0.8414,0.8445,238
01350000,0.5412,0.3736,0.8279,0.7226,237
01350080,0.6388,0.5016,0.8548,0.6897,240
01350140,0.7534,0.6135,0.9036,0.6636,190
01365000,0.8141,0.6734,0.9329,0.8378,238
01411300,0.4639,0.5488,0.7686,1.3512,231
01413500,0.7823,0.6233,0.9324,0.8546,238
01414500,0.4428,0.2884,0.7944,0.6219,238
01415000,0.4871,0.3775,0.8008,0.6748,195
01423000,0.5629,0.4652,0.8248,0.7393,240
01434025,0.5926,0.7106,0.8129,0.7806,240
01435000,0.8999,0.8016,0.9599,0.9282,239
01439500,0.7722,0.7144,0.9082,0.8236,238
01440000,0.8913,0.8525,0.9481,0.9849,240
01440400,0.8679,0.8764,0.9411,1.1022,214
01451800,0.6632,0.7328,0.8170,1.0899,238
01466500,-1.8786,-0.4640,0.8463,1.0083,238
01484100,0.0995,0.5014,0.7390,1.3585,240
01485500,-9.4020,-1.9223,0.5241,2.9082,235
01486000,-3.1749,-0.5410,0.5458,2.0353,240
01487000,-0.0961,0.3572,0.7883,1.1504,240
01491000,0.7162,0.6484,0.8683,0.9752,240
01510000,0.8455,0.7561,0.9351,1.0102,240
01516500,0.4389,0.2667,0.8169,0.6069,240
01518862,0.5277,0.4128,0.8170,0.6524,240
01532000,0.6013,0.7941,0.8258,0.9985,238
01539000,0.8307,0.8787,0.9159,0.9261,224
01542810,0.6362,0.5701,0.8273,0.8176,238
01543000,0.7544,0.7386,0.8845,0.8247,240
01543500,0.8101,0.6964,0.9350,0.8167,238
01544500,0.6269,0.4833,0.9108,0.6570,240
01545600,0.5291,0.3718,0.8871,0.6385,240
01547700,0.7563,0.7063,0.9371,1.0182,240
01548500,0.5428,0.4056,0.8686,0.6406,238
01549500,0.6366,0.5204,0.8704,0.7080,238
01550000,0.5337,0.5938,0.7720,0.7312,238
01552000,-0.2709,0.2682,0.7666,0.9590,240
01552500,0.7216,0.8582,0.8671,0.9689,240
01557500,0.1313,0.4994,0.7451,1.2583,240
01567500,0.5556,0.6145,0.7542,1.1196,240
01568000,0.6269,0.6633,0.8111,1.2031,240
01580000,0.4976,0.6384,0.7117,0.9586,236
01583500,0.4266,0.5986,0.6812,0.8756,240
01586610,0.7304,0.7471,0.8760,0.8365,206
01591400,0.0816,0.5492,0.6937,1.1187,240
01596500,0.6128,0.4238,0.8804,0.7103,238
01605500,0.4569,0.6353,0.7066,1.1511,238
01606500,0.7281,0.6563,0.8779,0.8015,213
01613050,0.2379,0.4964,0.5671,1.1857,240
01620500,0.4859,0.3294,0.8090,0.5186,238
01632000,0.6131,0.7158,0.7916,1.1482,238
01632900,0.3328,0.6402,0.7625,1.1010,238
01634500,0.4524,0.5222,0.6730,0.9942,223
01638480,-0.5661,-0.0472,0.7437,1.9365,235
01639500,0.7362,0.7255,0.8689,1.1555,240
01644000,-0.3368,-0.0163,0.8348,1.9438,240
01658500,-0.8170,0.0693,0.5700,1.5962,209
01664000,0.7816,0.8495,0.8869,1.0650,240
01666500,0.2659,0.5584,0.6810,1.3053,225
