gauge_id,nse,kge,corr,bias,n_days
01013500,0.9020,0.8117,0.9601,0.8637,247
01022500,0.8599,0.7368,0.9505,1.0239,247
01030500,0.8200,0.8012,0.9365,1.1013,247
01031500,0.8088,0.8628,0.8994,1.0150,245
01047000,0.7182,0.8246,0.8496,0.9941,247
01052500,0.4503,0.3862,0.7117,0.6865,247
01054200,0.6000,0.4000,0.8349,0.5790,247
01055000,0.5282,0.6850,0.7351,0.9413,247
01057000,0.8423,0.7408,0.9365,0.9064,247
01073000,0.8530,0.9112,0.9279,1.0507,247
01078000,0.6578,0.4992,0.8865,0.7021,245
01118300,0.4321,0.7245,0.7314,0.9657,245
01121000,0.7213,0.5753,0.9377,1.3356,245
01123000,0.8216,0.8109,0.9370,1.0489,247
01134500,0.8120,0.8019,0.9059,0.8876,245
01137500,0.6010,0.5888,0.7972,0.8046,247
01139000,0.8783,0.8539,0.9415,0.9159,245
01139800,0.8488,0.8702,0.9278,1.1008,247
01142500,0.7750,0.7350,0.8953,0.8629,247
01144000,0.8918,0.9430,0.9472,0.9921,247
01169000,0.7462,0.8152,0.8643,1.0353,245
01170100,0.7992,0.8109,0.8973,0.9103,246
01181000,0.7985,0.7184,0.9397,1.1802,245
01187300,0.8410,0.7083,0.9462,0.9986,247
01195100,0.4682,0.5616,0.6851,0.9561,247
01333000,0.6794,0.6431,0.8409,0.8615,245
01350000,0.5589,0.3869,0.8394,0.7296,244
01350080,0.6503,0.5062,0.8624,0.6951,247
01350140,0.7551,0.6126,0.9041,0.6632,197
01365000,0.7849,0.6091,0.9373,0.8248,245
01411300,0.4714,0.5552,0.7690,1.3421,238
01413500,0.7432,0.5751,0.9242,0.8367,245
01414500,0.4225,0.2729,0.7797,0.6111,245
01415000,0.4948,0.3747,0.8123,0.6702,202
01423000,0.5608,0.4636,0.8238,0.7340,247
01434025,0.6033,0.7274,0.8199,0.8000,247
01435000,0.9000,0.8017,0.9599,0.9277,246
01439500,0.7762,0.7101,0.9125,0.8147,245
01440000,0.8906,0.8527,0.9475,0.9935,247
01440400,0.9072,0.9290,0.9567,1.0407,221
01451800,0.6712,0.7372,0.8216,1.0862,245
01466500,-1.9590,-0.5096,0.8608,0.9932,245
01484100,0.0324,0.4501,0.7537,1.4143,247
01485500,-7.7469,-1.6347,0.5452,2.7033,242
01486000,-2.3618,-0.3547,0.5812,1.9390,247
