gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5808,0.7257,0.7811,1.1527,237,3.5954
01022500,ifs,1,0.5839,0.6884,0.7661,1.0795,237,4.0877
01030500,ifs,1,0.6591,0.7618,0.8128,0.9922,237,3.1347
01031500,ifs,1,0.5219,0.6922,0.7339,1.0655,237,3.9412
01047000,ifs,1,0.5082,0.6881,0.7311,1.1091,237,4.3123
01052500,ifs,1,0.2945,0.5364,0.6274,1.2620,237,4.6814
01054200,ifs,1,0.5715,0.6946,0.7586,1.0460,237,4.7336
01055000,ifs,1,0.4251,0.6734,0.6889,1.0435,237,4.3677
01057000,ifs,1,0.3810,0.5634,0.6342,0.9207,237,4.7801
01073000,ifs,1,0.2234,0.5660,0.5770,1.0312,237,5.3618
01078000,ifs,1,0.4447,0.6907,0.7077,1.0829,237,4.6054
01118300,ifs,1,0.3944,0.5242,0.6356,0.8720,237,9.0308
01121000,ifs,1,0.4742,0.7083,0.7207,0.9497,237,6.0088
01123000,ifs,1,0.3847,0.5995,0.6540,0.8626,237,6.8332
01134500,ifs,1,0.5466,0.6496,0.7398,1.0039,237,4.3785
01137500,ifs,1,0.4876,0.6161,0.7090,1.1569,237,4.6737
01139000,ifs,1,0.5311,0.6490,0.7342,1.1218,237,4.2449
01139800,ifs,1,0.3521,0.5364,0.6106,0.9540,237,5.5644
01142500,ifs,1,0.4474,0.6505,0.7156,1.1973,237,4.2691
01144000,ifs,1,0.5199,0.6862,0.7298,1.0211,237,4.2806
01169000,ifs,1,0.6710,0.8082,0.8319,1.0880,237,3.9957
01170100,ifs,1,0.6903,0.8002,0.8461,1.1274,237,3.7814
01181000,ifs,1,0.2713,0.6215,0.7377,1.0874,237,6.4817
01187300,ifs,1,-0.1796,0.2642,0.7323,1.3957,237,7.2136
01195100,ifs,1,0.3859,0.6199,0.6648,0.8553,237,7.5654
01333000,ifs,1,0.2975,0.6045,0.6951,1.2246,237,5.8294
01350000,ifs,1,-0.0029,0.4199,0.4345,0.9781,237,10.1627
01350080,ifs,1,-0.2088,0.4379,0.4620,1.1198,237,8.7132
01350140,ifs,1,0.4370,0.6007,0.6701,0.9609,237,5.6097
01365000,ifs,1,0.4113,0.6449,0.6741,1.0732,237,6.4795
01411300,ifs,1,0.3851,0.3621,0.6322,0.7511,237,8.4992
01413500,ifs,1,0.4981,0.4559,0.7270,0.8048,237,6.7923
01414500,ifs,1,0.4526,0.5067,0.6744,0.9271,237,7.5555
01415000,ifs,1,0.7129,0.6799,0.8551,0.9264,237,4.2272
01423000,ifs,1,0.6723,0.6961,0.8228,0.9356,237,4.4626
01434025,ifs,1,0.4233,0.4980,0.6526,0.8719,237,8.1765
01435000,ifs,1,0.4320,0.5433,0.6594,0.9276,237,7.6411
01439500,ifs,1,0.5078,0.6430,0.7209,0.8775,237,5.3696
01440000,ifs,1,0.4431,0.6512,0.6907,0.9041,237,6.0462
01440400,ifs,1,0.5322,0.5455,0.7384,0.7625,237,5.7845
01451800,ifs,1,0.6281,0.7866,0.8016,0.9957,237,4.1828
01466500,ifs,1,0.4473,0.6139,0.6842,0.8731,237,5.3626
