gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5718,0.7157,0.7775,1.1670,248,3.5564
01022500,ifs,1,0.5607,0.6730,0.7505,1.0527,248,4.2217
01030500,ifs,1,0.6313,0.7466,0.7963,1.0010,248,3.2421
01031500,ifs,1,0.5177,0.6864,0.7299,1.0550,248,3.9642
01047000,ifs,1,0.4935,0.6779,0.7240,1.1249,248,4.3186
01052500,ifs,1,0.3065,0.5421,0.6282,1.2472,248,4.6519
01054200,ifs,1,0.5576,0.6877,0.7495,1.0113,248,4.7976
01055000,ifs,1,0.4207,0.6697,0.6877,1.0646,248,4.3054
01057000,ifs,1,0.3781,0.5667,0.6335,0.9234,248,4.7010
01073000,ifs,1,0.2362,0.5658,0.5792,1.0179,248,5.3537
01078000,ifs,1,0.3965,0.6640,0.6757,1.0367,248,4.9376
01118300,ifs,1,0.3949,0.4454,0.6318,0.8064,248,10.2348
01121000,ifs,1,0.4856,0.7133,0.7260,0.9553,248,5.8916
01123000,ifs,1,0.4081,0.6004,0.6649,0.8547,248,6.7506
01134500,ifs,1,0.5369,0.6548,0.7342,1.0107,248,4.3965
01137500,ifs,1,0.4665,0.6111,0.6921,1.1097,248,4.8776
01139000,ifs,1,0.5102,0.6453,0.7208,1.1020,248,4.3482
01139800,ifs,1,0.3346,0.5343,0.6013,0.9526,248,5.5498
01142500,ifs,1,0.4146,0.6480,0.6978,1.1741,248,4.3927
01144000,ifs,1,0.4913,0.6687,0.7119,0.9957,248,4.4398
01169000,ifs,1,0.6376,0.7936,0.8182,1.0974,248,4.0770
01170100,ifs,1,0.6607,0.7872,0.8330,1.1318,248,3.8887
01181000,ifs,1,0.2856,0.6331,0.7360,1.0843,248,6.4204
01187300,ifs,1,-0.1451,0.2734,0.7344,1.4042,248,7.0703
01195100,ifs,1,0.3912,0.5351,0.6430,0.8065,248,8.6417
01333000,ifs,1,0.3001,0.6219,0.6788,1.1864,248,6.0196
01350000,ifs,1,-0.0040,0.4127,0.4294,0.9726,248,10.1113
01350080,ifs,1,-0.1719,0.4438,0.4577,1.0990,248,8.7323
01350140,ifs,1,0.4310,0.6052,0.6678,0.9671,248,5.5637
01365000,ifs,1,0.4007,0.6478,0.6742,1.0918,248,6.2603
01411300,ifs,1,0.3844,0.3701,0.6299,0.7677,248,8.2981
01413500,ifs,1,0.5000,0.4732,0.7235,0.8153,248,6.5122
01414500,ifs,1,0.4490,0.5126,0.6710,0.9318,248,7.3572
01415000,ifs,1,0.6909,0.6784,0.8387,0.9235,248,4.3203
01423000,ifs,1,0.6558,0.6931,0.8117,0.9314,248,4.5207
01434025,ifs,1,0.4119,0.4771,0.6440,0.8615,248,8.3473
01435000,ifs,1,0.4259,0.5399,0.6550,0.9290,248,7.5591
01439500,ifs,1,0.5065,0.6606,0.7218,0.9010,248,5.1989
01440000,ifs,1,0.4438,0.6545,0.6914,0.9109,248,5.9415
