gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5691,0.7162,0.7756,1.1627,242,3.6106
01022500,ifs,1,0.5651,0.6801,0.7546,1.0796,242,4.1505
01030500,ifs,1,0.6311,0.7404,0.7957,0.9800,242,3.2833
01031500,ifs,1,0.5216,0.6905,0.7336,1.0700,242,3.9268
01047000,ifs,1,0.5077,0.6856,0.7308,1.1148,242,4.2841
01052500,ifs,1,0.3000,0.5391,0.6295,1.2593,242,4.6460
01054200,ifs,1,0.5671,0.6931,0.7556,1.0257,242,4.7427
01055000,ifs,1,0.4210,0.6702,0.6869,1.0529,242,4.3542
01057000,ifs,1,0.3810,0.5633,0.6346,0.9140,242,4.7436
01073000,ifs,1,0.2150,0.5607,0.5718,1.0288,242,5.3627
01078000,ifs,1,0.4389,0.6854,0.6991,1.0468,242,4.6975
01118300,ifs,1,0.3966,0.5262,0.6372,0.8735,242,8.9252
01121000,ifs,1,0.4754,0.7093,0.7213,0.9532,242,5.9505
01123000,ifs,1,0.3865,0.6015,0.6548,0.8672,242,6.7657
01134500,ifs,1,0.5380,0.6570,0.7351,1.0104,242,4.4056
01137500,ifs,1,0.4783,0.6181,0.7034,1.1465,242,4.7025
01139000,ifs,1,0.5280,0.6520,0.7329,1.1204,242,4.2439
01139800,ifs,1,0.3533,0.5338,0.6111,0.9387,242,5.5521
01142500,ifs,1,0.4504,0.6597,0.7155,1.1790,242,4.2645
01144000,ifs,1,0.5232,0.6855,0.7311,1.0083,242,4.2781
01169000,ifs,1,0.6510,0.8006,0.8213,1.0833,242,4.1077
01170100,ifs,1,0.6662,0.7934,0.8335,1.1222,242,3.9198
01181000,ifs,1,0.2594,0.6186,0.7323,1.0886,242,6.4890
01187300,ifs,1,-0.1810,0.2577,0.7319,1.4084,242,7.1536
01195100,ifs,1,0.3872,0.6209,0.6655,0.8560,242,7.4870
01333000,ifs,1,0.2878,0.6181,0.6794,1.1881,242,5.9986
01350000,ifs,1,-0.0089,0.4131,0.4291,0.9652,242,10.1573
01350080,ifs,1,-0.2109,0.4384,0.4588,1.1053,242,8.6816
01350140,ifs,1,0.4341,0.6014,0.6690,0.9526,242,5.6172
01365000,ifs,1,0.4037,0.6407,0.6693,1.0689,242,6.4780
01411300,ifs,1,0.3860,0.3631,0.6329,0.7517,242,8.4110
01413500,ifs,1,0.4874,0.4476,0.7186,0.7959,242,6.8372
01414500,ifs,1,0.4454,0.5005,0.6689,0.9169,242,7.5566
01415000,ifs,1,0.6841,0.6625,0.8365,0.9108,242,4.4523
01423000,ifs,1,0.6533,0.6844,0.8108,0.9230,242,4.5937
01434025,ifs,1,0.4174,0.4934,0.6483,0.8682,242,8.1595
01435000,ifs,1,0.4245,0.5375,0.6541,0.9221,242,7.6426
01439500,ifs,1,0.5038,0.6414,0.7186,0.8770,242,5.3426
01440000,ifs,1,0.4392,0.6488,0.6887,0.9014,242,6.0130
01440400,ifs,1,0.5285,0.5440,0.7358,0.7620,242,5.7563
01451800,ifs,1,0.6243,0.7844,0.7995,0.9922,242,4.1712
01466500,ifs,1,0.4493,0.6149,0.6854,0.8731,242,5.3073
01484100,ifs,1,0.3781,0.5674,0.6317,0.9661,242,6.1182
01485500,ifs,1,0.2874,0.4477,0.5556,0.8793,242,7.9473
01486000,ifs,1,0.2774,0.4045,0.5401,0.8578,242,8.2235
01487000,ifs,1,0.0964,0.4215,0.4591,0.9686,242,7.8267
01491000,ifs,1,0.4122,0.6676,0.6817,1.0349,242,4.7231
01510000,ifs,1,0.6574,0.7195,0.8112,0.9621,242,4.2436
01516500,ifs,1,0.2803,0.6490,0.6517,0.9706,242,4.8614
01518862,ifs,1,0.3983,0.6258,0.6631,0.9146,242,4.7984
01532000,ifs,1,0.2680,0.5425,0.5768,0.9624,242,5.9690
01539000,ifs,1,0.2031,0.5826,0.5848,1.0063,242,6.4658
01542810,ifs,1,0.3222,0.6287,0.6376,0.9637,242,5.7508
01543000,ifs,1,0.3449,0.6586,0.6611,0.9804,242,5.5673
01543500,ifs,1,0.4699,0.6561,0.7037,0.9050,242,5.3176
01544500,ifs,1,0.4436,0.6896,0.7069,0.9176,242,4.7560
01545600,ifs,1,0.4334,0.6772,0.6948,0.9381,242,4.9273
01547700,ifs,1,0.1887,0.2369,0.4474,0.7827,242,9.7558
01548500,ifs,1,0.3592,0.6552,0.6700,0.9064,242,4.7797
01549500,ifs,1,0.4087,0.6088,0.6611,0.9143,242,5.0616
01550000,ifs,1,0.2841,0.5378,0.5814,0.9433,242,6.2108
01552000,ifs,1,0.2748,0.4510,0.5506,0.8767,242,7.1072
01552500,ifs,1,0.3339,0.5984,0.6245,0.9687,242,5.7101
01557500,ifs,1,0.4244,0.4722,0.6597,0.7752,242,7.3431
01567500,ifs,1,0.4605,0.5851,0.6859,0.8639,242,5.7022
01568000,ifs,1,0.5079,0.6515,0.7230,0.8752,242,4.8180
01580000,ifs,1,0.5209,0.7630,0.7637,1.0117,242,4.2877
01583500,ifs,1,0.4250,0.7161,0.7322,1.0690,242,4.6642
01586610,ifs,1,0.4068,0.7046,0.7060,1.0281,242,4.7942
01591400,ifs,1,0.3435,0.4870,0.6104,0.7780,242,6.5545
01596500,ifs,1,0.2518,0.4394,0.5309,0.9297,242,6.3318
01605500,ifs,1,0.4856,0.6331,0.7026,0.9568,242,4.7653
01606500,ifs,1,0.5358,0.6800,0.7372,0.9597,242,4.2198
01613050,ifs,1,0.3235,0.6328,0.6396,0.9824,242,5.4137
01620500,ifs,1,0.4708,0.6331,0.7175,1.2144,242,4.0925
01632000,ifs,1,0.5091,0.5866,0.7209,0.8167,242,4.9769
01632900,ifs,1,0.2168,0.4870,0.5369,0.9058,242,6.0661
01634500,ifs,1,0.4059,0.5950,0.6553,0.9174,242,5.3359
01638480,ifs,1,0.3648,0.6057,0.6418,0.9198,242,5.4572
01639500,ifs,1,0.4560,0.7218,0.7234,1.0245,242,4.5141
01644000,ifs,1,0.5706,0.7429,0.7700,0.9232,242,4.2159
01658500,ifs,1,0.2619,0.4799,0.5618,0.8258,242,6.2120
01664000,ifs,1,0.5194,0.6402,0.7282,0.8649,242,4.7713
01666500,ifs,1,0.3643,0.6369,0.6517,0.9992,242,5.5700
01667500,ifs,1,0.4423,0.6177,0.6793,0.9130,242,4.9827
01669000,ifs,1,0.3292,0.5050,0.5897,0.9627,242,6.6748
01669520,ifs,1,0.4169,0.5387,0.6486,0.9431,242,6.1705
02011400,ifs,1,0.4849,0.7020,0.7195,1.0140,242,4.3196
02011460,ifs,1,0.4090,0.6545,0.6768,1.0637,242,4.8791
02013000,ifs,1,0.3609,0.5807,0.6292,0.9384,242,5.0006
02014000,ifs,1,0.3849,0.6495,0.6639,0.9986,242,4.4047
02015700,ifs,1,0.5037,0.6729,0.7321,1.1584,242,4.3184
02016000,ifs,1,0.5532,0.7408,0.7688,1.1089,242,3.6232
02017500,ifs,1,0.2576,0.6186,0.6330,1.1036,242,4.2961
02018000,ifs,1,0.2996,0.6421,0.6702,1.1294,242,4.0348
02027000,ifs,1,0.2586,0.4861,0.6865,1.3904,242,4.4799
02027500,ifs,1,0.2931,0.5445,0.6792,1.3167,242,4.5918
02028500,ifs,1,0.3265,0.6268,0.6407,1.0711,242,4.5856
02038850,ifs,1,0.2859,0.5873,0.6065,0.9387,242,5.1422
02046000,ifs,1,0.3865,0.6059,0.6483,0.9463,242,5.4764
02051000,ifs,1,0.1669,0.4731,0.5124,0.9139,242,6.8404
02051500,ifs,1,0.2287,0.5649,0.5771,0.9803,242,6.0314
02053200,ifs,1,0.5730,0.7335,0.7650,1.0191,242,4.8473
02053800,ifs,1,0.3414,0.6402,0.6487,0.9669,242,4.3257
02055100,ifs,1,-0.0027,0.3812,0.5619,1.4259,242,4.8229
02056900,ifs,1,0.3459,0.6129,0.6358,0.9568,242,4.8515
02059500,ifs,1,0.3923,0.6900,0.7173,1.1107,242,3.6177
02064000,ifs,1,0.4784,0.7128,0.7303,1.0912,242,3.8390
02065500,ifs,1,0.2869,0.6166,0.6362,1.1185,242,4.6784
02069700,ifs,1,0.5126,0.6457,0.7201,0.9375,242,4.9064
02070000,ifs,1,0.5080,0.5828,0.7155,0.8609,242,4.9182
02074500,ifs,1,0.4827,0.5737,0.6949,1.0217,242,5.3629
02077200,ifs,1,0.0855,0.5653,0.5937,1.1101,242,5.9953
02081500,ifs,1,0.3391,0.6344,0.6461,1.0530,242,5.7215
02082950,ifs,1,0.2942,0.5393,0.6992,1.3279,242,4.6989
02092500,ifs,1,0.1933,0.5907,0.6083,1.1158,242,5.6052
02096846,ifs,1,0.2799,0.4075,0.5426,0.8537,242,7.8038
02102908,ifs,1,0.5091,0.5439,0.7183,0.7867,242,5.8501
02108000,ifs,1,0.2831,0.6230,0.6264,1.0257,242,5.4603
02111180,ifs,1,0.4983,0.5453,0.7102,0.8348,242,5.2559
02111500,ifs,1,0.4913,0.5905,0.7080,0.8267,242,5.2136
02118500,ifs,1,0.4019,0.6636,0.6841,0.9030,242,4.8175
02128000,ifs,1,0.2525,0.6346,0.6390,0.9544,242,5.6955
02137727,ifs,1,0.5149,0.5443,0.7223,0.8630,242,5.8196
02140991,ifs,1,0.5504,0.6070,0.7451,0.8536,242,4.7873
02143000,ifs,1,0.5354,0.6482,0.7372,0.8696,242,4.8049
02143040,ifs,1,0.4490,0.6315,0.6917,0.8635,242,5.1946
02149000,ifs,1,0.4743,0.3938,0.7177,0.7017,242,7.1483
02152100,ifs,1,0.4138,0.6725,0.6908,0.9108,242,5.0994
02177000,ifs,1,0.4266,0.5162,0.6571,0.8572,242,6.8467
02178400,ifs,1,0.3343,0.5434,0.6080,0.8990,242,6.2080
02193340,ifs,1,0.1999,0.4654,0.5159,1.0057,242,6.4838
02196000,ifs,1,0.3183,0.4005,0.5721,0.8080,242,6.6701
02198100,ifs,1,0.2955,0.3077,0.5522,0.7509,242,8.7261
02202600,ifs,1,-0.1580,0.3787,0.3824,1.0142,242,6.4324
02212600,ifs,1,0.2927,0.4575,0.5636,0.8588,242,7.1637
02215100,ifs,1,0.1317,0.2804,0.4200,0.8154,242,7.8468
02216180,ifs,1,0.2327,0.2112,0.4960,0.7017,242,8.6841
02221525,ifs,1,0.3722,0.5399,0.6265,0.8811,242,6.0136
02231000,ifs,1,0.5383,0.5572,0.7432,0.8209,242,4.5395
02231342,ifs,1,-0.0584,0.4355,0.4486,1.1118,242,6.9561
02235200,ifs,1,-0.2595,0.4198,0.4278,1.0236,242,7.6689
02245500,ifs,1,0.2126,0.4434,0.5116,1.0063,242,5.8207
02246000,ifs,1,0.3768,0.6151,0.6472,0.9606,242,4.6713
02296500,ifs,1,0.3444,0.5708,0.6168,0.9925,242,4.9201
02297155,ifs,1,0.2251,0.2860,0.4867,0.8092,242,7.9162
02297310,ifs,1,0.3207,0.3861,0.5778,0.8014,242,6.5304
02298123,ifs,1,0.1440,0.3292,0.4350,0.9328,242,6.6300
02298608,ifs,1,0.1716,0.2162,0.4445,0.7304,242,7.9075
02299950,ifs,1,0.1821,0.2748,0.4525,0.8059,242,7.2570
02300700,ifs,1,0.1677,0.1874,0.4244,0.7677,242,8.5159
02310947,ifs,1,0.2457,0.3669,0.5081,0.9122,242,6.6625
02312200,ifs,1,0.2981,0.3468,0.5482,0.8871,242,7.6711
02314500,ifs,1,0.3769,0.4238,0.6217,0.8053,242,6.0815
02315500,ifs,1,0.4667,0.4868,0.6945,0.7953,242,5.1384
02324400,ifs,1,0.3084,0.3731,0.5632,0.7997,242,8.6573
02327100,ifs,1,0.2788,0.3643,0.5452,0.7731,242,7.5703
02349900,ifs,1,0.1194,0.2230,0.3998,0.7554,242,8.8417
02350900,ifs,1,0.3677,0.4268,0.6186,0.7634,242,5.9649
02361000,ifs,1,0.4877,0.6208,0.7047,0.9004,242,5.1237
02363000,ifs,1,0.5067,0.5702,0.7146,0.8646,242,5.5151
02369800,ifs,1,0.4826,0.3839,0.7346,0.7048,242,9.2559
02371500,ifs,1,0.4562,0.4819,0.6809,0.8629,242,6.9468
02372250,ifs,1,0.4426,0.5200,0.6676,0.8748,242,6.7776
02374500,ifs,1,0.2872,0.4391,0.5604,0.8156,242,8.4073
02381600,ifs,1,0.2559,0.4506,0.5412,0.8724,242,9.0484
02384540,ifs,1,0.3633,0.5053,0.6136,0.8803,242,6.9621
02395120,ifs,1,0.3170,0.5407,0.5954,1.0471,242,6.1637
02408540,ifs,1,0.2791,0.5730,0.5992,0.9151,242,8.1096
