gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5687,0.7158,0.7753,1.1629,241,3.6181
01022500,ifs,1,0.5648,0.6798,0.7544,1.0796,241,4.1591
01030500,ifs,1,0.6308,0.7402,0.7956,0.9806,241,3.2900
01031500,ifs,1,0.5212,0.6902,0.7334,1.0701,241,3.9346
01047000,ifs,1,0.5074,0.6851,0.7306,1.1154,241,4.2926
01052500,ifs,1,0.3008,0.5368,0.6300,1.2638,241,4.6525
01054200,ifs,1,0.5694,0.6933,0.7570,1.0333,241,4.7389
01055000,ifs,1,0.4217,0.6697,0.6872,1.0566,241,4.3604
01057000,ifs,1,0.3826,0.5649,0.6355,0.9190,241,4.7463
01073000,ifs,1,0.2216,0.5644,0.5765,1.0459,241,5.3333
01078000,ifs,1,0.4442,0.6866,0.7024,1.0601,241,4.6767
01118300,ifs,1,0.3963,0.5260,0.6369,0.8735,241,8.9437
01121000,ifs,1,0.4750,0.7091,0.7211,0.9533,241,5.9628
01123000,ifs,1,0.3860,0.6012,0.6545,0.8672,241,6.7797
01134500,ifs,1,0.5416,0.6583,0.7374,1.0183,241,4.3948
01137500,ifs,1,0.4852,0.6165,0.7084,1.1609,241,4.6720
01139000,ifs,1,0.5334,0.6502,0.7366,1.1340,241,4.2220
01139800,ifs,1,0.3588,0.5385,0.6147,0.9499,241,5.5310
01142500,ifs,1,0.4566,0.6556,0.7196,1.1931,241,4.2415
01144000,ifs,1,0.5273,0.6875,0.7336,1.0175,241,4.2646
01169000,ifs,1,0.6661,0.7986,0.8303,1.1057,241,4.0017
01170100,ifs,1,0.6829,0.7854,0.8435,1.1468,241,3.8017
01181000,ifs,1,0.2650,0.6160,0.7355,1.1026,241,6.4656
01187300,ifs,1,-0.1807,0.2558,0.7319,1.4125,241,7.1672
01195100,ifs,1,0.3875,0.6217,0.6656,0.8583,241,7.5007
01333000,ifs,1,0.3104,0.6075,0.6993,1.2273,241,5.7955
01350000,ifs,1,-0.0036,0.4205,0.4346,0.9892,241,10.0899
01350080,ifs,1,-0.2086,0.4371,0.4631,1.1269,241,8.6498
01350140,ifs,1,0.4415,0.6087,0.6740,0.9680,241,5.5695
01365000,ifs,1,0.4103,0.6418,0.6737,1.0855,241,6.4386
01411300,ifs,1,0.3857,0.3620,0.6328,0.7488,241,8.4283
01413500,ifs,1,0.4987,0.4596,0.7266,0.8122,241,6.7402
01414500,ifs,1,0.4528,0.5079,0.6744,0.9338,241,7.4968
01415000,ifs,1,0.7121,0.6838,0.8538,0.9352,241,4.2053
01423000,ifs,1,0.6729,0.7004,0.8228,0.9428,241,4.4339
01434025,ifs,1,0.4234,0.5004,0.6524,0.8816,241,8.1153
01435000,ifs,1,0.4318,0.5449,0.6591,0.9380,241,7.5860
01439500,ifs,1,0.5057,0.6438,0.7195,0.8824,241,5.3431
