gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5723,0.7173,0.7774,1.1636,238,3.6141
01022500,ifs,1,0.5828,0.6894,0.7658,1.0852,238,4.0639
01030500,ifs,1,0.6584,0.7632,0.8125,0.9963,238,3.1243
01031500,ifs,1,0.5205,0.6911,0.7331,1.0671,238,3.9406
01047000,ifs,1,0.5057,0.6851,0.7297,1.1136,238,4.3167
01052500,ifs,1,0.2925,0.5337,0.6264,1.2652,238,4.6807
01054200,ifs,1,0.5729,0.6951,0.7595,1.0469,238,4.7178
01055000,ifs,1,0.4247,0.6725,0.6886,1.0467,238,4.3638
01057000,ifs,1,0.3808,0.5633,0.6341,0.9204,238,4.7712
01073000,ifs,1,0.2215,0.5645,0.5759,1.0356,238,5.3590
01078000,ifs,1,0.4446,0.6900,0.7077,1.0850,238,4.5977
01118300,ifs,1,0.3949,0.5252,0.6360,0.8731,238,9.0036
01121000,ifs,1,0.4746,0.7085,0.7210,0.9498,238,5.9964
01123000,ifs,1,0.3851,0.5997,0.6542,0.8628,238,6.8198
01134500,ifs,1,0.5445,0.6487,0.7384,1.0068,238,4.3785
01137500,ifs,1,0.4871,0.6143,0.7089,1.1606,238,4.6682
01139000,ifs,1,0.5304,0.6469,0.7339,1.1268,238,4.2409
01139800,ifs,1,0.3527,0.5368,0.6109,0.9547,238,5.5529
01142500,ifs,1,0.4474,0.6491,0.7157,1.1997,238,4.2624
01144000,ifs,1,0.5193,0.6856,0.7294,1.0233,238,4.2772
01169000,ifs,1,0.6713,0.8083,0.8321,1.0880,238,3.9873
01170100,ifs,1,0.6906,0.8003,0.8462,1.1274,238,3.7734
01181000,ifs,1,0.2719,0.6217,0.7379,1.0874,238,6.4681
01187300,ifs,1,-0.1786,0.2644,0.7325,1.3957,238,7.1983
01195100,ifs,1,0.3863,0.6208,0.6650,0.8569,238,7.5472
01333000,ifs,1,0.2981,0.6046,0.6954,1.2247,238,5.8171
01350000,ifs,1,-0.0024,0.4202,0.4348,0.9791,238,10.1420
01350080,ifs,1,-0.2084,0.4380,0.4622,1.1202,238,8.6966
01350140,ifs,1,0.4376,0.6011,0.6705,0.9606,238,5.5969
01365000,ifs,1,0.4119,0.6451,0.6745,1.0742,238,6.4643
01411300,ifs,1,0.3852,0.3621,0.6324,0.7505,238,8.4818
01413500,ifs,1,0.4983,0.4563,0.7271,0.8054,238,6.7788
01414500,ifs,1,0.4530,0.5071,0.6746,0.9278,238,7.5386
01415000,ifs,1,0.7131,0.6802,0.8552,0.9267,238,4.2189
01423000,ifs,1,0.6726,0.6964,0.8230,0.9356,238,4.4536
01434025,ifs,1,0.4238,0.4986,0.6530,0.8727,238,8.1573
01435000,ifs,1,0.4325,0.5439,0.6598,0.9285,238,7.6228
01439500,ifs,1,0.5083,0.6431,0.7213,0.8768,238,5.3574
01440000,ifs,1,0.4436,0.6513,0.6910,0.9037,238,6.0330
01440400,ifs,1,0.5326,0.5455,0.7387,0.7622,238,5.7724
01451800,ifs,1,0.6285,0.7868,0.8018,0.9948,238,4.1745
01466500,ifs,1,0.4478,0.6141,0.6845,0.8732,238,5.3514
01484100,ifs,1,0.3820,0.5709,0.6343,0.9784,238,6.1364
01485500,ifs,1,0.2936,0.4576,0.5608,0.8936,238,7.9162
01486000,ifs,1,0.2801,0.4118,0.5428,0.8677,238,8.2093
01487000,ifs,1,0.1024,0.4276,0.4640,0.9814,238,7.8301
01491000,ifs,1,0.4170,0.6696,0.6839,1.0296,238,4.7403
01510000,ifs,1,0.6609,0.7070,0.8141,0.9475,238,4.2346
01516500,ifs,1,0.2774,0.6530,0.6564,0.9937,238,4.8267
01518862,ifs,1,0.4072,0.6538,0.6748,0.9493,238,4.6247
01532000,ifs,1,0.2686,0.5491,0.5794,0.9860,238,5.9514
01539000,ifs,1,0.2033,0.5857,0.5878,1.0225,238,6.4671
01542810,ifs,1,0.2948,0.6592,0.6629,1.0255,238,5.2151
01543000,ifs,1,0.2999,0.6645,0.6699,1.0233,238,5.2423
01543500,ifs,1,0.4606,0.6867,0.7086,0.9300,238,5.0189
01544500,ifs,1,0.4350,0.7023,0.7094,0.9434,238,4.6580
01545600,ifs,1,0.4240,0.6843,0.6941,0.9590,238,4.8846
01547700,ifs,1,0.1906,0.2484,0.4490,0.8046,238,9.6851
01548500,ifs,1,0.3520,0.6706,0.6769,0.9358,238,4.6565
01549500,ifs,1,0.4126,0.6205,0.6649,0.9366,238,5.0224
01550000,ifs,1,0.2863,0.5462,0.5847,0.9678,238,6.1871
01552000,ifs,1,0.2785,0.4588,0.5532,0.8958,238,7.1093
01552500,ifs,1,0.3366,0.6037,0.6274,0.9865,238,5.7076
01557500,ifs,1,0.4324,0.4964,0.6644,0.7985,238,7.1306
01567500,ifs,1,0.4584,0.5838,0.6845,0.8639,238,5.7488
01568000,ifs,1,0.5078,0.6502,0.7231,0.8718,238,4.8512
01580000,ifs,1,0.5197,0.7624,0.7631,1.0115,238,4.3233
01583500,ifs,1,0.4240,0.7157,0.7318,1.0692,238,4.7031
